,0,1,2,3,4,5,6,7
Aggregated,28369.74,28586.121,28666.857,28703.43,28755.441,28929.521,29023.662,29039.357
ACT,180.5716,185.85016,183.51578,175.28734,175.9137,180.38164,179.25272,172.40668
NSW,10157.742,10201.114,10181.731,10179.407,10257.933,10294.824,10280.211,10276.715
NT,1123.3835,1132.7915,1131.4735,1128.4023,1133.6918,1139.0388,1140.3044,1136.2513
QLD,5590.621,5647.8477,5628.622,5645.6865,5684.0264,5706.726,5676.9395,5682.311
SA,1930.6489,1945.2188,1953.6575,1958.2026,1973.8135,1992.6665,2004.6895,2009.718
TAS,400.29797,426.09488,442.7114,434.57977,398.10382,421.43933,441.273,432.29483
VIC,4479.5986,4537.9136,4647.1367,4696.4287,4645.5986,4697.3945,4803.1577,4841.9233
WA,4506.875,4509.288,4498.007,4485.43,4486.3564,4497.044,4497.833,4487.7417
ACT-Female,-7.5448503,-3.005579,-2.0464652,-5.4677043,-4.900373,-1.9779987,-1.9958444,-4.848149
ACT-Male,188.11642,188.85574,185.56226,180.75504,180.81406,182.35963,181.24855,177.25482
NSW-Female,712.60815,722.21326,720.3248,715.177,717.0685,723.515,724.3455,718.3909
NSW-Male,9445.135,9478.9,9461.407,9464.23,9540.863,9571.31,9555.865,9558.324
NT-Female,32.569443,38.42449,38.111393,36.606983,39.901054,43.369442,44.502426,42.425995
NT-Male,1090.8141,1094.367,1093.3622,1091.7953,1093.7908,1095.6694,1095.802,1093.8253
QLD-Female,383.4206,392.4334,391.69586,388.80133,391.18454,395.50952,396.70453,392.31024
QLD-Male,5207.2007,5255.414,5236.926,5256.8853,5292.842,5311.217,5280.2354,5290.001
SA-Female,107.0163,111.48207,111.85602,108.248184,110.39722,113.09358,113.59773,110.38568
SA-Male,1823.6326,1833.7366,1841.8014,1849.9543,1863.4163,1879.573,1891.0918,1899.3323
TAS-Female,12.285618,16.433937,15.805757,14.57295,14.278901,16.926764,17.50907,15.396089
TAS-Male,388.01233,409.66095,426.90564,420.00684,383.82492,404.51257,423.76395,416.89874
VIC-Female,289.9856,294.42743,293.45642,290.96417,292.00702,294.78876,295.32953,292.3785
VIC-Male,4189.6133,4243.4863,4353.68,4405.465,4353.592,4402.606,4507.828,4549.545
WA-Female,357.75247,364.187,361.90903,357.92416,359.16254,363.88165,364.4154,360.10596
WA-Male,4149.1226,4145.101,4136.098,4127.506,4127.1934,4133.162,4133.4175,4127.6357
ACT-Female-Remanded,-1.5361886,0.52627873,0.48412538,-0.86974096,-0.67978954,0.645211,0.96465683,-0.42424703
ACT-Female-Sentenced,-6.0086617,-3.5318577,-2.5305905,-4.5979633,-4.2205834,-2.6232097,-2.9605012,-4.423902
ACT-Male-Remanded,66.530464,68.344185,67.996414,66.35191,66.81931,68.70397,68.936455,67.19451
ACT-Male-Sentenced,121.58597,120.51156,117.56584,114.40313,113.99475,113.65566,112.312096,110.0603
NSW-Female-Remanded,180.0388,184.9859,184.0361,181.36133,182.40776,185.56421,185.99895,182.90955
NSW-Female-Sentenced,532.56934,537.2274,536.2887,533.8157,534.6607,537.9508,538.34656,535.4814
NSW-Male-Remanded,2413.981,2426.7568,2395.045,2385.686,2444.7808,2456.2866,2425.4756,2415.6812
NSW-Male-Sentenced,7031.1533,7052.144,7066.3623,7078.544,7096.083,7115.023,7130.3896,7142.6426
NT-Female-Remanded,1.0076146,3.9477475,3.5486743,1.8948123,2.8549092,4.580258,4.924632,3.116251
NT-Female-Sentenced,31.561827,34.476746,34.562717,34.71217,37.046146,38.789185,39.577797,39.309742
NT-Male-Remanded,243.65887,245.6506,245.12411,244.28488,245.27853,246.26936,246.29562,245.22493
NT-Male-Sentenced,847.15515,848.7164,848.23804,847.5105,848.5122,849.4,849.5063,848.6004
QLD-Female-Remanded,73.67877,78.39353,78.64311,77.68891,79.24185,81.338196,82.10933,80.06283
QLD-Female-Sentenced,309.74185,314.0399,313.05273,311.11243,311.9427,314.17133,314.59518,312.2474
QLD-Male-Remanded,1111.1714,1135.5837,1109.0571,1126.6304,1159.0676,1173.8679,1142.2952,1154.3932
QLD-Male-Sentenced,4096.0293,4119.83,4127.869,4130.255,4133.774,4137.3486,4137.94,4135.6074
SA-Female-Remanded,42.977287,45.78713,47.551575,46.253822,47.432846,49.24809,50.09014,49.206055
SA-Female-Sentenced,64.03902,65.69494,64.30444,61.994358,62.96437,63.845493,63.50759,61.179626
SA-Male-Remanded,603.63324,606.6484,611.6207,612.218,616.8124,623.9996,627.85803,630.47327
SA-Male-Sentenced,1219.9994,1227.0883,1230.1807,1237.7363,1246.6039,1255.5734,1263.2336,1268.8591
TAS-Female-Remanded,-1.8702602,0.714622,0.5353074,-0.82413125,-0.72365713,0.86067486,1.373179,-0.01877284
TAS-Female-Sentenced,14.155878,15.719315,15.270449,15.397081,15.002558,16.06609,16.135891,15.414862
TAS-Male-Remanded,69.20378,73.95415,83.33858,66.70109,64.98222,69.42462,79.6806,63.120293
TAS-Male-Sentenced,318.80856,335.7068,343.56708,353.30576,318.84268,335.08795,344.08334,353.77844
VIC-Female-Remanded,58.387157,60.44487,59.980526,58.930695,59.297073,60.621758,60.831703,59.5764
VIC-Female-Sentenced,231.59843,233.98256,233.47589,232.03348,232.70995,234.16699,234.49782,232.80211
VIC-Male-Remanded,739.4513,753.4477,757.6348,763.5234,771.037,780.32263,787.14966,791.7655
VIC-Male-Sentenced,3450.162,3490.0386,3596.0452,3641.9412,3582.555,3622.2834,3720.6787,3757.779
WA-Female-Remanded,54.46429,58.639374,57.820717,55.928543,56.912086,59.297478,59.51967,57.253403
