,0,1,2,3,4,5,6,7
Aggregated,29601.393,29725.84,29725.752,29893.146,29776.172,29966.344,29988.928,30110.82
ACT,274.38464,273.58835,273.42157,273.40094,276.25165,277.27588,276.7038,276.54065
NSW,9528.016,9616.443,9600.377,9555.51,9407.17,9492.543,9490.918,9436.727
NT,1466.7378,1489.7928,1508.0967,1527.3317,1551.0884,1571.5684,1590.5059,1609.5312
QLD,5757.7207,5736.14,5723.7363,5759.749,5778.757,5787.9243,5776.367,5757.754
SA,2147.3137,2163.9075,2178.8987,2192.268,2208.73,2224.9478,2239.1472,2253.0352
TAS,458.2625,470.888,492.8223,493.09845,462.01514,482.0028,487.224,481.8054
VIC,5030.288,5047.029,5042.792,5190.967,5174.182,5193.833,5186.9487,5345.5044
WA,4938.67,4928.055,4905.6074,4900.8184,4917.98,4936.242,4941.1084,4949.92
ACT-Female,13.394938,13.956401,13.584101,13.450186,15.100131,15.209103,14.573231,14.163246
ACT-Male,260.9897,259.63196,259.83746,259.95078,261.15152,262.06677,262.13055,262.37738
NSW-Female,610.15686,619.67725,627.9817,622.0289,603.7174,610.10114,615.3528,609.2684
NSW-Male,8917.858,8996.766,8972.3955,8933.481,8803.452,8882.442,8875.564,8827.459
NT-Female,86.09967,90.32878,89.864006,90.76145,93.37225,94.97609,95.57869,96.37971
NT-Male,1380.6382,1399.4641,1418.2327,1436.5703,1457.7162,1476.5923,1494.9271,1513.1515
QLD-Female,455.06943,456.99365,458.76654,456.04938,453.71967,459.2577,461.7996,459.7212
QLD-Male,5302.6514,5279.1465,5264.97,5303.6997,5325.037,5328.6665,5314.5674,5298.033
SA-Female,138.48572,139.25342,139.23242,138.46101,139.24986,139.74321,139.34189,138.82047
SA-Male,2008.8279,2024.654,2039.6663,2053.8071,2069.48,2085.2046,2099.8052,2114.2148
TAS-Female,36.83999,38.359932,39.57573,40.733315,34.79767,38.015877,39.128876,40.555714
TAS-Male,421.42252,432.52808,453.24658,452.36514,427.21747,443.98694,448.09512,441.2497
VIC-Female,343.66046,347.18088,348.72556,349.97528,352.18384,354.66165,355.99493,357.40326
VIC-Male,4686.6274,4699.8477,4694.0664,4840.992,4821.998,4839.1714,4830.954,4988.1016
WA-Female,437.61395,429.12653,423.73712,422.7964,429.22327,438.4367,445.9676,451.71808
WA-Male,4501.056,4498.9287,4481.87,4478.0225,4488.757,4497.8057,4495.1406,4498.201
ACT-Female-Remanded,6.0446057,7.125933,7.296983,7.0990505,7.39135,7.6173544,7.4087973,7.2523947
ACT-Female-Sentenced,7.350333,6.830468,6.287118,6.351135,7.7087812,7.5917478,7.1644335,6.9108524
ACT-Male-Remanded,86.39802,84.534775,84.865265,85.08803,85.93386,86.55742,86.81195,87.10934
ACT-Male-Sentenced,174.59169,175.09717,174.9722,174.86275,175.21765,175.50937,175.3186,175.26805
NSW-Female-Remanded,196.93863,200.8174,203.18286,203.31992,206.08688,207.18883,207.22049,206.71173
NSW-Female-Sentenced,413.21823,418.85986,424.79883,418.70895,397.63052,402.9123,408.13226,402.55664
NSW-Male-Remanded,2504.7275,2492.1223,2472.7249,2496.4485,2502.9412,2497.0413,2487.1758,2498.1208
NSW-Male-Sentenced,6413.131,6504.6436,6499.6704,6437.0327,6300.511,6385.4014,6388.389,6329.338
NT-Female-Remanded,24.284817,24.541666,24.434483,23.86611,24.7714,24.758196,24.37932,24.024952
NT-Female-Sentenced,61.814857,65.78711,65.42952,66.89535,68.60085,70.217896,71.19937,72.35475
NT-Male-Remanded,284.16568,284.6771,284.4428,283.79095,285.03506,284.856,284.41428,284.00125
NT-Male-Sentenced,1096.4725,1114.787,1133.7899,1152.7793,1172.6812,1191.7363,1210.5128,1229.1503
QLD-Female-Remanded,99.70247,99.78801,100.97486,98.558365,96.199646,100.84386,103.46455,101.50879
QLD-Female-Sentenced,355.36694,357.20563,357.7917,357.49103,357.52002,358.41385,358.33505,358.2124
QLD-Male-Remanded,1107.4987,1114.3616,1108.3932,1103.3656,1124.4802,1127.078,1113.2351,1097.0426
QLD-Male-Sentenced,4195.153,4164.785,4156.577,4200.334,4200.5566,4201.589,4201.3325,4200.99
SA-Female-Remanded,52.09571,52.40599,52.346947,51.956535,52.401897,52.578922,52.325405,52.057793
SA-Female-Sentenced,86.390015,86.84742,86.88548,86.50448,86.84797,87.16429,87.01647,86.76268
SA-Male-Remanded,607.83264,608.2523,608.2018,607.7752,608.17194,608.5476,608.32654,608.01056
SA-Male-Sentenced,1400.9954,1416.4017,1431.4645,1446.0319,1461.3081,1476.657,1491.4788,1506.2043
TAS-Female-Remanded,7.1519537,7.959411,7.906023,7.5915184,7.919018,8.112845,7.8448133,7.5906005
TAS-Female-Sentenced,29.688038,30.400518,31.669708,33.141796,26.878653,29.903028,31.284061,32.965115
TAS-Male-Remanded,85.2071,84.9373,84.70931,84.19412,84.905815,84.80904,84.36954,83.91957
TAS-Male-Sentenced,336.21542,347.59076,368.53726,368.17102,342.31168,359.1779,363.7256,357.3301
VIC-Female-Remanded,97.05288,99.69354,101.37146,102.85512,104.92472,107.06264,108.66184,110.25338
VIC-Female-Sentenced,246.60757,247.48735,247.3541,247.12016,247.25912,247.59901,247.33308,247.14989
VIC-Male-Remanded,919.60815,930.4434,948.81134,943.92957,960.0582,966.4707,976.6318,985.01874
VIC-Male-Sentenced,3767.0195,3769.4045,3745.255,3897.0623,3861.9402,3872.7007,3854.322,4003.0825
