,0,1,2,3,4,5,6,7
Aggregated,28727.23,28842.195,28944.547,29037.965,29057.242,29170.277,29259.709,29340.113
ACT,220.77316,216.45331,215.2074,212.77571,210.66599,209.44638,208.02994,207.23505
NSW,10215.203,10239.471,10224.475,10233.483,10305.251,10329.32,10314.454,10323.525
NT,1142.1105,1143.5519,1144.8309,1145.871,1146.8142,1147.8389,1149.0305,1149.9934
QLD,5637.7817,5680.6543,5665.499,5690.952,5724.3115,5738.3296,5707.531,5722.8906
SA,1981.6343,1985.9998,1997.0251,2008.0513,2019.2173,2032.4014,2043.8644,2056.2913
TAS,452.53094,468.73724,487.1899,484.89407,446.01526,463.85852,483.05618,480.38007
VIC,4537.088,4584.3965,4696.1274,4752.251,4697.749,4743.016,4848.0635,4894.378
WA,4540.1,4522.9336,4514.198,4509.685,4507.214,4506.0664,4505.6846,4505.427
ACT-Female,13.717081,13.395736,14.555576,14.1581,13.771427,13.9091,13.554066,13.700381
ACT-Male,207.05608,203.05756,200.65182,198.61761,196.89456,195.5373,194.47586,193.53467
NSW-Female,740.587,740.69446,740.7513,740.7145,740.6532,740.66345,740.7698,740.7629
NSW-Male,9474.616,9498.775,9483.724,9492.77,9564.598,9588.656,9573.685,9582.762
NT-Female,47.854435,49.224113,50.46958,51.50487,52.483555,53.51559,54.619373,55.565308
NT-Male,1094.256,1094.3278,1094.3613,1094.3661,1094.3307,1094.3232,1094.4111,1094.4281
QLD-Female,408.4864,411.0609,411.90503,412.92285,413.45422,413.96002,414.38367,414.64163
QLD-Male,5229.2954,5269.5938,5253.594,5278.0293,5310.857,5324.3696,5293.147,5308.249
SA-Female,130.9234,130.95515,132.43385,131.90102,131.98666,132.16925,132.46233,132.72565
SA-Male,1850.7108,1855.0447,1864.5911,1876.1503,1887.2307,1900.2322,1911.402,1923.5656
TAS-Female,36.479424,36.11326,36.14792,37.601818,36.32222,36.32096,36.38266,37.1035
TAS-Male,416.0515,432.62402,451.042,447.29224,409.69302,427.53757,446.67352,443.27655
VIC-Female,312.39606,312.51096,312.52655,312.50998,312.49603,312.5165,312.5875,312.5902
VIC-Male,4224.692,4271.8853,4383.601,4439.741,4385.253,4430.4995,4535.476,4581.787
WA-Female,375.44696,373.39563,372.38574,371.82672,371.48285,371.37042,371.40408,371.38098
WA-Male,4164.6533,4149.538,4141.8125,4137.8584,4135.731,4134.696,4134.2803,4134.046
ACT-Female-Remanded,7.4323545,7.446468,7.464733,7.471758,7.472535,7.469293,7.4938555,7.5134797
ACT-Female-Sentenced,6.284726,5.949268,7.090843,6.6863422,6.2988925,6.439807,6.0602098,6.1869016
ACT-Male-Remanded,77.38492,76.30197,76.31673,76.31322,76.28842,76.29799,76.34147,76.344604
ACT-Male-Sentenced,129.67116,126.755585,124.335106,122.3044,120.60615,119.239296,118.13439,117.19006
NSW-Female-Remanded,195.25812,195.31001,195.34259,195.33014,195.30667,195.31223,195.37158,195.3687
NSW-Female-Sentenced,545.32886,545.3844,545.4087,545.38434,545.34656,545.3512,545.3982,545.39417
NSW-Male-Remanded,2426.8577,2435.553,2405.056,2398.6833,2455.103,2463.7373,2433.2715,2426.917
NSW-Male-Sentenced,7047.759,7063.2227,7078.668,7094.0854,7109.4946,7124.919,7140.413,7155.845
NT-Female-Remanded,9.489366,9.670329,9.823028,9.86233,9.8803215,9.93111,10.02455,10.031264
NT-Female-Sentenced,38.36507,39.553783,40.646553,41.64254,42.603233,43.58448,44.594822,45.534042
NT-Male-Remanded,245.63817,245.66232,245.6629,245.65913,245.65395,245.64105,245.66891,245.67113
NT-Male-Sentenced,848.6178,848.66547,848.69836,848.707,848.6767,848.68225,848.74225,848.75696
QLD-Female-Remanded,85.461716,87.09888,88.299904,89.155106,89.78252,90.26378,90.651924,90.9034
