,0,1,2,3,4,5,6,7
Aggregated,35248.234,35529.082,35478.43,35670.668,35880.375,36037.82,36038.934,36217.992
ACT,351.71265,353.86777,354.95755,356.09232,357.253,358.5441,359.81583,361.1007
NSW,10771.878,10841.322,10676.588,10674.327,10753.923,10754.625,10634.35,10635.307
NT,1592.6608,1620.0243,1642.3483,1660.6469,1681.4795,1700.6279,1721.5212,1740.616
QLD,7312.1133,7330.012,7334.2646,7340.04,7351.337,7341.8066,7330.7188,7330.867
SA,2735.1323,2783.6367,2793.69,2827.4727,2852.1768,2881.2612,2907.94,2935.9912
TAS,466.36017,464.96237,459.726,463.84756,467.75684,466.98703,464.44733,466.09705
VIC,6506.627,6585.286,6673.3066,6783.826,6820.113,6906.567,6999.5454,7110.9893
WA,5511.7407,5549.972,5543.551,5564.414,5596.338,5627.4004,5620.592,5637.0215
ACT-Female,19.842154,20.134747,20.079357,20.22004,20.191149,20.249128,20.186192,20.429873
ACT-Male,331.87048,333.73303,334.87817,335.87225,337.06183,338.29498,339.62964,340.67084
NSW-Female,721.5211,715.4445,713.2178,711.9793,709.57117,708.44165,707.713,707.9406
NSW-Male,10050.356,10125.878,9963.37,9962.348,10044.352,10046.184,9926.637,9927.367
NT-Female,117.598114,122.74187,125.62947,127.93542,130.48386,132.90625,135.66904,138.05682
NT-Male,1475.0626,1497.2823,1516.7188,1532.7114,1550.9957,1567.7217,1585.8522,1602.5591
QLD-Female,698.21545,709.0894,717.6492,723.2885,730.6386,738.833,746.4903,753.4497
QLD-Male,6613.8975,6620.923,6616.615,6616.7515,6620.698,6602.9736,6584.2285,6577.418
SA-Female,181.43686,180.05527,178.7724,177.54468,176.31125,175.88727,175.06793,174.52362
SA-Male,2553.6953,2603.5813,2614.9175,2649.928,2675.8657,2705.374,2732.872,2761.4675
TAS-Female,31.198956,33.16963,32.81333,32.37692,33.379517,33.582542,33.200867,33.13925
TAS-Male,435.1612,431.79272,426.91266,431.47064,434.37732,433.40448,431.24646,432.95776
VIC-Female,456.77325,460.87354,462.19513,466.6987,470.60153,474.08716,476.93304,480.42383
VIC-Male,6049.8535,6124.413,6211.1113,6317.1274,6349.511,6432.4795,6522.6123,6630.5654
WA-Female,544.77124,548.1296,549.7625,552.59607,555.52625,558.56067,560.55273,563.0069
WA-Male,4966.9697,5001.843,4993.788,5011.818,5040.8115,5068.84,5060.039,5074.0146
ACT-Female-Remanded,6.3825645,6.497177,6.4211164,6.5149393,6.618518,6.657038,6.557125,6.610057
ACT-Female-Sentenced,13.459589,13.63757,13.65824,13.705099,13.572631,13.592091,13.629066,13.819816
ACT-Male-Remanded,85.966225,86.30575,86.58893,86.555695,86.41129,86.27959,86.521675,86.50073
ACT-Male-Sentenced,245.90427,247.42728,248.28926,249.31657,250.65054,252.01538,253.10797,254.17009
NSW-Female-Remanded,222.45517,221.4437,221.72159,221.3872,220.86218,220.73917,220.81976,221.16827
NSW-Female-Sentenced,499.06592,494.00085,491.4962,490.5921,488.70898,487.7025,486.8933,486.77234
NSW-Male-Remanded,2807.9473,2830.685,2673.6301,2697.0496,2809.451,2804.7998,2701.4805,2717.802
NSW-Male-Sentenced,7242.409,7295.1934,7289.7397,7265.2983,7234.901,7241.384,7225.157,7209.5645
NT-Female-Remanded,43.191765,44.80764,46.48889,47.24037,48.32199,49.299778,50.508682,51.527058
NT-Female-Sentenced,74.40635,77.934235,79.14058,80.695045,82.16187,83.606476,85.160355,86.52978
NT-Male-Remanded,428.28033,438.88266,447.44797,453.1597,460.62122,467.3292,475.04764,481.6406
NT-Male-Sentenced,1046.7823,1058.3997,1069.2708,1079.5518,1090.3744,1100.3923,1110.8046,1120.9185
QLD-Female-Remanded,166.53035,168.55692,169.31142,169.16055,169.82396,170.61844,170.86043,171.20695
QLD-Female-Sentenced,531.6852,540.5325,548.33777,554.1279,560.81464,568.21454,575.6299,582.2428
QLD-Male-Remanded,1536.488,1562.5581,1550.7291,1533.891,1546.7446,1559.1173,1552.9692,1547.3118
QLD-Male-Sentenced,5077.4097,5058.3647,5065.8857,5082.8604,5073.953,5043.8564,5031.26,5030.106
SA-Female-Remanded,76.80943,75.154564,73.67883,72.42317,71.12082,70.369156,69.52803,68.90844
SA-Female-Sentenced,104.62743,104.900696,105.09356,105.1215,105.19043,105.51812,105.5399,105.61517
SA-Male-Remanded,848.4491,877.30774,870.9056,887.76294,894.8854,905.31165,914.79974,924.8074
