,0,1,2,3,4,5,6,7
Aggregated,35126.562,35377.36,35330.91,35531.703,35717.47,35878.375,35879.117,36064.65
ACT,366.18817,365.3104,367.38147,368.91507,370.2884,370.63025,371.9069,373.37634
NSW,10709.369,10755.283,10598.982,10597.137,10664.905,10662.427,10547.697,10546.083
NT,1596.913,1620.4452,1635.2175,1656.4304,1682.1132,1698.4067,1712.9025,1731.8644
QLD,7318.3257,7328.4883,7332.3145,7345.8906,7355.9756,7345.5977,7335.078,7338.747
SA,2733.393,2782.1816,2793.7559,2827.8464,2852.6626,2881.3833,2908.457,2936.8833
TAS,464.41922,463.7895,459.5492,462.5463,464.24347,464.16968,462.40103,463.80026
VIC,6463.677,6546.811,6640.5303,6750.5513,6771.603,6862.705,6961.0996,7073.926
WA,5474.2725,5515.0547,5503.1777,5522.3916,5555.6777,5593.0596,5579.5806,5599.9717
ACT-Female,24.106297,23.406605,23.50967,24.170137,24.337502,23.872284,23.667973,24.037651
ACT-Male,342.08185,341.9038,343.87177,344.74493,345.95087,346.75797,348.23892,349.33868
NSW-Female,694.7275,686.1057,684.5272,682.45886,679.0243,676.5408,674.83826,674.6448
NSW-Male,10014.643,10069.178,9914.455,9914.678,9985.881,9985.887,9872.858,9871.4375
NT-Female,120.38855,123.827835,125.81073,128.94075,131.7724,133.5811,135.81082,138.20404
NT-Male,1476.5244,1496.6174,1509.4067,1527.4897,1550.3408,1564.8257,1577.0917,1593.6603
QLD-Female,704.5104,714.4642,722.0204,729.8329,737.22845,744.9367,752.17725,760.1549
QLD-Male,6613.8154,6614.024,6610.294,6616.0576,6618.747,6600.661,6582.901,6578.593
SA-Female,184.39894,182.7117,181.54163,180.52652,180.1937,178.90558,178.06174,177.51062
SA-Male,2548.9941,2599.4697,2612.2144,2647.3198,2672.469,2702.4775,2730.3955,2759.373
TAS-Female,40.878265,43.14225,43.198658,42.97712,43.683777,43.770782,43.593346,43.580475
TAS-Male,423.54095,420.64725,416.35056,419.56918,420.5597,420.39893,418.80768,420.2198
VIC-Female,444.48584,448.24475,450.83316,454.39453,455.83923,459.87506,463.9204,467.16718
VIC-Male,6019.1914,6098.5664,6189.6973,6296.1567,6315.7637,6402.83,6497.179,6606.759
WA-Female,537.2706,542.4972,542.9096,545.1185,549.0325,552.8981,553.5493,556.4372
WA-Male,4937.002,4972.5576,4960.268,4977.2734,5006.6455,5040.161,5026.0312,5043.534
ACT-Female-Remanded,7.0019736,6.7063,6.989726,7.0433455,6.91111,6.712259,6.7890573,6.815189
ACT-Female-Sentenced,17.104322,16.700306,16.519945,17.126793,17.426392,17.160025,16.878916,17.222462
ACT-Male-Remanded,94.1203,93.29272,93.42752,93.34775,93.729126,93.31842,93.36904,93.272064
ACT-Male-Sentenced,247.96156,248.61108,250.44426,251.39719,252.22177,253.43954,254.86987,256.06665
NSW-Female-Remanded,217.5401,214.20047,214.27057,214.03749,213.67374,212.30237,211.91348,212.15533
NSW-Female-Sentenced,477.18738,471.90527,470.2567,468.4214,465.35052,464.23834,462.9248,462.48938
NSW-Male-Remanded,2767.027,2780.9272,2626.7334,2647.308,2756.436,2748.3813,2648.0505,2659.8083
NSW-Male-Sentenced,7247.6147,7288.2505,7287.721,7267.369,7229.445,7237.505,7224.8076,7211.63
NT-Female-Remanded,45.78115,46.93631,47.934357,49.18416,50.550785,51.133373,51.932747,52.792774
NT-Female-Sentenced,74.60739,76.891525,77.87637,79.75659,81.22162,82.44772,83.878075,85.41126
NT-Male-Remanded,429.15616,435.80554,442.06177,449.12756,457.9225,463.0476,468.7687,475.4336
NT-Male-Sentenced,1047.3682,1060.8119,1067.345,1078.362,1092.4183,1101.7781,1108.323,1118.2267
QLD-Female-Remanded,169.1074,169.85074,170.21219,170.7276,171.39072,171.78949,171.98175,172.56097
QLD-Female-Sentenced,535.40295,544.6134,551.8082,559.1052,565.83777,573.1472,580.1955,587.594
QLD-Male-Remanded,1533.9852,1557.1038,1545.136,1530.7257,1543.6427,1555.0096,1549.1372,1544.5231
QLD-Male-Sentenced,5079.83,5056.92,5065.158,5085.332,5075.1045,5045.6514,5033.7637,5034.0693
SA-Female-Remanded,78.233086,76.66062,75.129,74.10189,73.5244,72.40331,71.38502,70.78015
SA-Female-Sentenced,106.165855,106.05108,106.41263,106.42462,106.6693,106.50226,106.67673,106.73048
SA-Male-Remanded,842.06836,868.8781,862.4062,880.284,887.98987,897.5617,906.7608,917.16846
SA-Male-Sentenced,1706.9258,1730.5917,1749.8081,1767.0359,1784.4791,1804.916,1823.6348,1842.2043
TAS-Female-Remanded,12.057663,12.254348,12.3517475,12.3039,12.112618,12.004285,11.966627,11.929325
TAS-Female-Sentenced,28.820602,30.887903,30.84691,30.673218,31.57116,31.766497,31.626717,31.651154
TAS-Male-Remanded,89.54146,88.698044,88.43822,88.5457,88.24489,88.54645,88.28579,88.42514
TAS-Male-Sentenced,333.99948,331.94922,327.91232,331.02347,332.31482,331.85245,330.5219,331.79465
VIC-Female-Remanded,127.716805,128.4223,129.27678,129.59813,129.54477,130.22002,130.96735,131.42044
VIC-Female-Sentenced,316.769,319.82242,321.5564,324.7964,326.29446,329.65506,332.95306,335.74677
VIC-Male-Remanded,1346.3154,1371.6194,1388.7252,1408.5453,1426.4004,1449.1195,1467.4884,1487.4885
VIC-Male-Sentenced,4672.876,4726.9473,4800.972,4887.6113,4889.3633,4953.7104,5029.6904,5119.2705
WA-Female-Remanded,160.49612,162.27402,161.67079,162.14133,163.842,164.32828,163.74576,164.29144
WA-Female-Sentenced,376.7745,380.22314,381.23883,382.97723,385.1905,388.56982,389.80356,392.14575
WA-Male-Remanded,1105.9171,1131.911,1123.0737,1137.7894,1168.5634,1195.1243,1187.6824,1202.4438
WA-Male-Sentenced,3831.085,3840.6465,3837.1943,3839.484,3838.0823,3845.037,3838.3486,3841.0903
ACT-Female-Remanded-ATSI,2.8067722,2.4666548,2.3801298,2.5611236,2.7910361,2.669487,2.5372572,2.6442637
ACT-Female-Remanded-Non-ATSI,4.1952014,4.239645,4.6095963,4.482222,4.120074,4.042772,4.2518,4.170925
ACT-Female-Sentenced-ATSI,4.975762,4.5602064,4.331846,4.7537947,4.8539057,4.7054377,4.4668403,4.66284
