,0,1,2,3,4,5,6,7
Aggregated,35461.9,35741.887,35699.402,35895.94,36122.01,36284.227,36296.066,36478.84
ACT,357.2048,358.08633,359.67047,360.87903,361.55496,362.49026,363.70605,364.96463
NSW,10794.385,10869.059,10700.121,10695.667,10787.5205,10792.119,10668.925,10667.365
NT,1594.1552,1618.4337,1640.9136,1657.7407,1676.3608,1694.2241,1715.7678,1733.6177
QLD,7385.6924,7393.6826,7395.243,7404.1797,7417.4395,7407.1123,7396.2095,7397.6055
SA,2777.4207,2827.539,2840.2595,2875.3271,2903.3127,2933.1094,2962.3965,2991.645
TAS,465.74225,463.2901,459.19626,462.91202,465.67416,464.21564,462.50403,463.9935
VIC,6543.742,6628.285,6720.744,6832.862,6867.8086,6955.1924,7052.621,7165.089
WA,5543.5557,5583.51,5583.253,5606.373,5642.3457,5675.7617,5673.9355,5694.5557
ACT-Female,23.72868,23.918665,24.214611,24.37801,24.245052,24.223846,24.315147,24.469046
ACT-Male,333.47614,334.16766,335.45587,336.50104,337.30994,338.26642,339.39093,340.49557
NSW-Female,717.90063,712.17505,709.7051,708.2245,706.85156,705.83765,703.95264,704.39233
NSW-Male,10076.484,10156.883,9990.416,9987.442,10080.669,10086.282,9964.972,9962.973
NT-Female,126.16915,130.92755,133.83057,136.0133,138.27829,140.45354,143.53491,145.72737
NT-Male,1467.986,1487.5062,1507.083,1521.7274,1538.0825,1553.7705,1572.2329,1587.8901
QLD-Female,709.5528,718.08966,725.53534,732.02985,739.22736,746.12866,753.3906,760.3344
QLD-Male,6676.1396,6675.593,6669.708,6672.1504,6678.212,6660.9834,6642.819,6637.2715
SA-Female,189.24919,188.78336,188.25372,187.09665,186.3403,185.6766,185.57071,185.08914
SA-Male,2588.1716,2638.7556,2652.0059,2688.2305,2716.9724,2747.4329,2776.826,2806.5557
TAS-Female,30.679703,32.477493,32.81863,32.18365,32.48502,32.209713,32.336243,31.950539
TAS-Male,435.06256,430.81262,426.37762,430.72836,433.18915,432.00592,430.1678,432.04297
VIC-Female,458.57892,463.3374,465.7636,470.02097,473.97034,477.00095,481.0161,484.01556
VIC-Male,6085.163,6164.9478,6254.9805,6362.841,6393.8384,6478.1914,6571.6045,6681.073
WA-Female,556.4749,560.7601,563.72614,566.9542,570.27136,573.71844,576.87054,580.0426
WA-Male,4987.081,5022.75,5019.5264,5039.419,5072.0747,5102.043,5097.065,5114.5127
ACT-Female-Remanded,6.6768656,6.690618,6.877984,6.888986,6.7391024,6.6452127,6.6809044,6.657757
ACT-Female-Sentenced,17.051813,17.228046,17.336628,17.489025,17.505949,17.578632,17.634243,17.811289
ACT-Male-Remanded,83.95007,83.498055,83.61968,83.443756,83.14716,82.86874,82.86904,82.7335
ACT-Male-Sentenced,249.52606,250.66962,251.83618,253.05728,254.16275,255.39767,256.52188,257.7621
NSW-Female-Remanded,217.3165,214.78445,214.35355,213.747,213.23653,212.73055,212.178,212.47784
NSW-Female-Sentenced,500.5841,497.39062,495.3515,494.4775,493.61505,493.10715,491.77466,491.91455
NSW-Male-Remanded,2795.001,2817.1086,2656.5225,2676.6904,2793.2883,2788.4624,2683.4575,2695.953
NSW-Male-Sentenced,7281.4834,7339.7744,7333.894,7310.752,7287.381,7297.82,7281.5146,7267.0195
NT-Female-Remanded,49.371685,51.08335,52.578655,53.256813,54.25531,55.089363,56.422928,57.247696
NT-Female-Sentenced,76.79747,79.84419,81.251915,82.7565,84.02299,85.36418,87.111984,88.47968
NT-Male-Remanded,428.28595,436.14062,444.68454,449.92093,456.5136,462.5341,470.20258,476.4268
NT-Male-Sentenced,1039.7001,1051.3656,1062.3984,1071.8064,1081.569,1091.2363,1102.0304,1111.4634
