,0,1,2,3,4,5,6,7
Aggregated,28727.156,28841.822,28944.361,29037.527,29056.938,29169.809,29259.379,29339.684
ACT,220.68909,216.25578,215.0588,212.6438,210.52533,209.24123,207.86783,207.05954
NSW,10215.127,10239.362,10224.465,10233.262,10304.962,10329.058,10314.195,10323.3
NT,1142.1306,1143.529,1144.9316,1145.9355,1146.7882,1147.7888,1149.0641,1150.0375
QLD,5637.8105,5680.6875,5665.6426,5691.044,5724.4346,5738.376,5707.615,5722.9727
SA,1981.6124,1985.938,1996.8467,2007.8545,2019.1445,2032.2122,2043.6436,2055.984
TAS,452.64178,468.86008,487.3165,484.99756,446.17126,464.05484,483.26263,480.575
VIC,4537.1245,4584.363,4696.002,4752.213,4697.805,4743.0693,4848.122,4894.504
WA,4540.011,4522.827,4514.0967,4509.573,4507.1035,4506.0044,4505.601,4505.2573
ACT-Female,13.586118,13.239407,14.415804,14.015099,13.6458,13.733198,13.387466,13.501889
ACT-Male,207.10297,203.01639,200.643,198.6287,196.87953,195.50803,194.48035,193.55765
NSW-Female,740.5089,740.5687,740.68115,740.5532,740.48883,740.54407,740.5994,740.6101
NSW-Male,9474.618,9498.793,9483.784,9492.709,9564.473,9588.514,9573.596,9582.689
NT-Female,47.920616,49.252136,50.536747,51.563255,52.516712,53.50797,54.627834,55.62171
NT-Male,1094.2101,1094.2769,1094.3949,1094.3723,1094.2715,1094.2808,1094.4363,1094.4158
QLD-Female,408.53265,411.06976,411.87787,412.89215,413.4626,413.94775,414.36014,414.62366
QLD-Male,5229.2783,5269.6177,5253.7646,5278.152,5310.972,5324.428,5293.255,5308.3496
SA-Female,130.93506,130.92365,132.34848,131.84825,131.98192,132.10614,132.3995,132.6234
SA-Male,1850.6774,1855.0144,1864.4983,1876.0061,1887.1626,1900.1061,1911.2441,1923.3606
TAS-Female,36.530197,36.12954,36.15471,37.579323,36.325043,36.31572,36.357758,37.057625
TAS-Male,416.1116,432.73053,451.1618,447.41824,409.84625,427.73914,446.90488,443.5174
VIC-Female,312.38397,312.52417,312.47314,312.54315,312.5677,312.62164,312.7384,312.79938
