,0,1,2,3,4,5,6,7
Aggregated,29559.32,29669.121,29668.32,29843.156,29729.182,29908.07,29931.98,30056.72
ACT,267.92957,266.31546,266.8225,267.13052,270.65732,270.9278,270.6338,270.42383
NSW,9515.885,9601.967,9584.296,9542.832,9391.102,9474.16,9472.691,9420.035
NT,1462.91,1484.9788,1503.5952,1523.4917,1546.9834,1566.9633,1586.0819,1605.3123
QLD,5764.6704,5737.278,5723.3105,5760.4233,5781.4775,5787.9434,5776.527,5758.339
SA,2139.6099,2155.039,2169.9019,2183.9175,2201.4868,2216.2632,2230.122,2244.106
TAS,451.9322,464.10428,486.7482,486.82678,456.43588,476.05878,481.49103,475.8317
VIC,5029.877,5044.6665,5041.2207,5189.9893,5174.838,5193.5586,5187.0146,5345.9126
WA,4926.512,4914.7764,4892.4243,4888.5464,4906.201,4922.2007,4927.4175,4936.763
ACT-Female,9.958679,9.928616,9.837777,9.886405,11.834844,11.637706,11.156574,10.683619
ACT-Male,257.9709,256.38684,256.98474,257.24414,258.82245,259.2901,259.4772,259.74023
NSW-Female,604.16907,612.737,620.3964,615.9058,596.1841,601.4819,606.8718,601.3854
NSW-Male,8911.715,8989.2295,8963.899,8926.926,8794.918,8872.678,8865.819,8818.65
NT-Female,82.91056,86.861755,86.51921,87.523,90.46927,91.593346,92.134056,92.89086
NT-Male,1379.9994,1398.117,1417.0759,1435.9686,1456.514,1475.3699,1493.9478,1512.4214
QLD-Female,455.91544,455.32648,456.33142,453.8963,452.92657,457.0479,459.4422,457.32483
QLD-Male,5308.755,5281.951,5266.979,5306.5273,5328.551,5330.8955,5317.0845,5301.0137
SA-Female,134.72261,135.13667,135.12347,134.56816,135.96991,135.8606,135.20078,134.61087
SA-Male,2004.8872,2019.9022,2034.7783,2049.3494,2065.5166,2080.4028,2094.9214,2109.495
TAS-Female,34.99618,36.005722,37.456375,38.45613,33.10613,36.111458,37.227753,38.42983
TAS-Male,416.93604,428.09857,449.2918,448.37067,423.32977,439.94733,444.2633,437.40186
VIC-Female,339.53976,342.16376,343.6922,345.0566,348.4745,350.18262,351.44885,352.89038
VIC-Male,4690.337,4702.503,4697.529,4844.9326,4826.3633,4843.376,4835.5654,4993.0225
WA-Female,433.33655,424.44214,419.1781,418.62274,425.46307,433.80975,441.4181,447.29248
WA-Male,4493.176,4490.334,4473.246,4469.924,4480.7383,4488.391,4485.999,4489.4707
ACT-Female-Remanded,4.231874,4.8293095,5.1621923,5.0181894,5.488872,5.5966387,5.4442825,5.1504245
ACT-Female-Sentenced,5.7268057,5.099306,4.675585,4.8682156,6.3459716,6.041067,5.7122912,5.533194
ACT-Male-Remanded,85.73607,83.7415,84.33257,84.70241,85.635345,86.12102,86.478615,86.84512
ACT-Male-Sentenced,172.23483,172.64536,172.65218,172.54172,173.18712,173.16908,172.9986,172.8951
NSW-Female-Remanded,193.86157,197.07468,199.02129,199.8561,202.04448,202.58481,202.63422,202.44876
NSW-Female-Sentenced,410.30753,415.66232,421.37512,416.04974,394.1396,398.89706,404.23758,398.9366
NSW-Male-Remanded,2501.0664,2487.9683,2468.0688,2492.8457,2498.2693,2491.842,2481.9282,2493.4028
NSW-Male-Sentenced,6410.6484,6501.261,6495.83,6434.08,6296.648,6380.836,6383.8906,6325.247
NT-Female-Remanded,23.43924,23.71878,23.817514,23.36656,24.319523,24.292103,23.910992,23.597363
NT-Female-Sentenced,59.47132,63.142975,62.7017,64.15644,66.14975,67.30125,68.22307,69.2935
NT-Male-Remanded,284.3174,284.44943,284.139,283.83133,284.8527,284.63788,284.26007,284.01257
NT-Male-Sentenced,1095.682,1113.6676,1132.9369,1152.1373,1171.6614,1190.732,1209.6877,1228.4089
QLD-Female-Remanded,100.685135,99.50804,100.30208,97.98631,96.354294,100.20606,102.78325,100.8548
QLD-Female-Sentenced,355.2303,355.81842,356.02933,355.91,356.5723,356.84183,356.65897,356.47003
QLD-Male-Remanded,1110.6758,1116.1324,1110.0515,1105.4705,1126.6512,1129.0134,1115.3945,1099.4238
QLD-Male-Sentenced,4198.079,4165.819,4156.9272,4201.0566,4201.9,4201.8823,4201.69,4201.59
SA-Female-Remanded,50.857903,51.157524,51.26705,51.059036,51.63549,51.711395,51.477135,51.202003
SA-Female-Sentenced,83.8647,83.97914,83.85643,83.50913,84.33441,84.1492,83.72364,83.40886
SA-Male-Remanded,604.80133,604.8134,604.7832,604.4708,605.16125,605.18475,604.9269,604.61804
SA-Male-Sentenced,1400.0859,1415.0889,1429.9951,1444.8785,1460.3555,1475.2179,1489.9944,1504.8772
TAS-Female-Remanded,6.447194,6.998804,7.1011887,6.603035,7.215456,7.3331804,7.101968,6.7018576
TAS-Female-Sentenced,28.548988,29.006916,30.355185,31.853096,25.89067,28.778278,30.125786,31.72797
TAS-Male-Remanded,83.493866,83.308075,83.333244,82.782265,83.42017,83.34045,82.99211,82.53566
TAS-Male-Sentenced,333.44214,344.7905,365.9586,365.58838,339.90958,356.60687,361.27118,354.8662
VIC-Female-Remanded,94.12207,96.31554,98.0177,99.585434,102.18354,103.97378,105.51962,107.06884
VIC-Female-Sentenced,245.4177,245.8482,245.67448,245.47118,246.29094,246.20885,245.92924,245.82155
VIC-Male-Remanded,922.32837,932.5285,951.3938,946.8404,963.03046,969.4263,979.8785,988.44824
VIC-Male-Sentenced,3768.0088,3769.9744,3746.135,3898.0923,3863.333,3873.9495,3855.687,4004.574
WA-Female-Remanded,92.26111,90.38882,90.43964,90.296524,91.06973,91.26896,90.99689,90.8297
WA-Female-Sentenced,341.07544,334.0533,328.73846,328.32623,334.39337,342.54077,350.4212,356.46277
WA-Male-Remanded,891.74194,904.3651,896.75134,899.3933,913.4133,922.74744,921.7605,926.1342
WA-Male-Sentenced,3601.4338,3585.9692,3576.4946,3570.5303,3567.3247,3565.6436,3564.2388,3563.3364
