,0,1,2,3,4,5,6,7
Aggregated,35668.71,36144.574,36057.27,36390.492,36982.363,37354.508,37259.0,37478.06
ACT,343.1931,351.6192,361.44766,368.61438,376.43396,387.3915,395.76935,403.70468
NSW,10999.893,11158.129,10868.684,10911.682,11204.194,11372.455,11116.449,11159.061
NT,1579.2557,1579.6405,1578.6063,1580.855,1583.7559,1585.6434,1587.3069,1589.9575
QLD,7419.083,7489.8774,7569.1396,7686.327,7820.443,7903.1626,8005.037,8106.6323
SA,2720.5261,2734.6558,2746.9072,2767.1665,2792.0088,2809.9268,2828.1384,2848.5217
TAS,454.71576,455.42093,455.5594,452.56912,453.89297,455.28925,452.9082,450.7888
VIC,6706.522,6903.083,7051.9644,7193.598,7281.202,7327.674,7343.0293,7362.7183
WA,5445.5303,5472.1504,5424.962,5429.6826,5470.4316,5512.9717,5530.3623,5556.6763
ACT-Female,13.002955,14.262044,15.995934,14.569826,13.883453,16.555248,16.671642,16.27416
ACT-Male,330.1902,337.35718,345.45172,354.04456,362.55048,370.83627,379.0977,387.43054
NSW-Female,727.51,725.23145,722.0155,721.4967,721.5209,720.1644,719.02185,718.35876
NSW-Male,10272.383,10432.896,10146.669,10190.185,10482.674,10652.29,10397.428,10440.701
NT-Female,116.60988,120.490616,123.06674,126.35954,128.79857,131.91576,134.83298,137.68002
NT-Male,1462.6459,1459.1499,1455.5396,1454.4955,1454.957,1453.7277,1452.4739,1452.2773
QLD-Female,704.2827,709.9458,713.5833,721.0558,729.4979,735.42847,741.2372,747.83716
QLD-Male,6714.801,6779.9316,6855.556,6965.2715,7090.9453,7167.734,7263.8,7358.7954
SA-Female,174.54083,171.10748,168.4465,166.88913,165.63223,164.60822,163.80032,163.17322
SA-Male,2545.9854,2563.5483,2578.4604,2600.2773,2626.3767,2645.3186,2664.338,2685.3486
TAS-Female,28.048576,30.233446,29.89381,27.286509,29.74067,31.06173,28.501099,26.649055
TAS-Male,426.66718,425.1875,425.66556,425.28262,424.15228,424.2275,424.4071,424.1397
VIC-Female,442.50507,442.10944,449.34692,450.40668,447.78802,448.5791,452.18835,451.79025
VIC-Male,6264.0166,6460.9736,6602.617,6743.1914,6833.414,6879.0947,6890.841,6910.9277
WA-Female,527.1109,527.05963,526.87885,527.0392,527.1335,527.04095,526.90247,526.7933
WA-Male,4918.4194,4945.091,4898.083,4902.643,4943.2983,4985.9307,5003.46,5029.883
ACT-Female-Remanded,4.43836,4.4115906,5.298883,5.4545765,5.293988,5.2838106,5.283055,5.219096
ACT-Female-Sentenced,8.564595,9.850453,10.69705,9.11525,8.589465,11.271439,11.388586,11.055063
ACT-Male-Remanded,81.82284,80.72949,80.68419,80.75351,80.7355,80.68587,80.64784,80.61183
ACT-Male-Sentenced,248.36734,256.62766,264.76755,273.29102,281.815,290.1504,298.44986,306.8187
NSW-Female-Remanded,228.28325,228.12799,227.33752,227.82805,228.58313,228.41711,228.2687,228.3729
NSW-Female-Sentenced,499.22678,497.1035,494.67798,493.6687,492.9377,491.74728,490.75314,489.98584
NSW-Male-Remanded,3006.756,3000.2554,2646.9277,2699.754,3007.4927,3001.7354,2660.9116,2710.8628
NSW-Male-Sentenced,7265.627,7432.6416,7499.741,7490.4307,7475.1807,7650.5547,7736.516,7729.839
NT-Female-Remanded,43.708984,44.895157,46.107147,47.438507,48.67838,49.921265,51.077156,52.27774
NT-Female-Sentenced,72.900894,75.59546,76.959595,78.921036,80.12018,81.994484,83.75581,85.40228
NT-Male-Remanded,426.03702,419.96735,413.07568,411.3111,412.36594,410.19608,408.0194,407.77786
NT-Male-Sentenced,1036.6089,1039.1826,1042.4639,1043.1843,1042.5912,1043.5315,1044.4546,1044.4995
QLD-Female-Remanded,168.04857,170.04369,171.53937,174.08617,176.75415,178.86172,180.95406,183.19037
QLD-Female-Sentenced,536.2342,539.9021,542.04395,546.9696,552.7438,556.5668,560.2832,564.6468
QLD-Male-Remanded,1545.6414,1556.0745,1558.3201,1575.1011,1598.6918,1609.6656,1619.5586,1634.5891
QLD-Male-Sentenced,5169.159,5223.8574,5297.2363,5390.171,5492.2534,5558.0684,5644.2417,5724.206
SA-Female-Remanded,75.90123,75.511444,75.242645,75.22634,75.13292,75.09711,75.06493,74.99889
SA-Female-Sentenced,98.639595,95.59605,93.20386,91.66279,90.49931,89.51111,88.7354,88.17432
SA-Male-Remanded,849.47156,847.2284,843.67706,844.5051,848.8907,847.7479,846.77844,847.26074
SA-Male-Sentenced,1696.5137,1716.3201,1734.7834,1755.7722,1777.4861,1797.5708,1817.5596,1838.0878
TAS-Female-Remanded,5.0972996,4.4962845,5.83298,5.2647753,5.0209494,5.342099,4.7464027,4.981148
TAS-Female-Sentenced,22.951279,25.737162,24.06083,22.021732,24.719719,25.719631,23.754696,21.667908
TAS-Male-Remanded,89.438324,88.879196,89.563965,89.38217,88.67609,88.78446,88.931755,88.768456
TAS-Male-Sentenced,337.22885,336.3083,336.1016,335.90045,335.4762,335.44305,335.47534,335.37128
VIC-Female-Remanded,124.308914,124.313,124.42546,124.46454,124.18791,124.19199,124.27341,124.140175
VIC-Female-Sentenced,318.19614,317.79645,324.92148,325.94214,323.60013,324.38712,327.91495,327.6501
VIC-Male-Remanded,1439.3849,1574.5515,1663.5957,1735.139,1749.1531,1732.0524,1682.024,1635.0475
VIC-Male-Sentenced,4824.632,4886.4224,4939.0215,5008.0522,5084.261,5147.0425,5208.817,5275.8804
WA-Female-Remanded,150.50471,150.3606,149.94427,150.10938,150.42436,150.3159,150.1619,150.16486
WA-Female-Sentenced,376.6062,376.69904,376.9346,376.9298,376.7091,376.72507,376.7406,376.62842
WA-Male-Remanded,1108.0547,1143.2732,1114.3064,1127.8296,1166.0681,1200.8729,1206.856,1221.9683
WA-Male-Sentenced,3810.3647,3801.8179,3783.7764,3774.8135,3777.2305,3785.058,3796.604,3807.9148
ACT-Female-Remanded-ATSI,0.74608815,0.7500157,0.89324886,0.88031447,0.72619915,0.7475814,0.7687084,0.72491384
ACT-Female-Remanded-Non-ATSI,3.6922722,3.661575,4.405634,4.574262,4.567789,4.536229,4.5143466,4.4941826
ACT-Female-Sentenced-ATSI,0.6091821,1.8812755,2.672237,1.059767,0.58787304,3.2490306,3.371388,3.0647428
ACT-Female-Sentenced-Non-ATSI,7.955413,7.9691777,8.024814,8.055483,8.001592,8.0224085,8.017199,7.9903207
ACT-Male-Remanded-ATSI,17.557518,16.525038,16.526527,16.546406,16.503263,16.488974,16.480436,16.457304
ACT-Male-Remanded-Non-ATSI,64.26532,64.20445,64.15766,64.20711,64.23223,64.19689,64.167404,64.154526
ACT-Male-Sentenced-ATSI,46.34575,47.931255,49.37952,51.124264,52.90762,54.5247,56.106556,57.751465
ACT-Male-Sentenced-Non-ATSI,202.02159,208.69641,215.38802,222.16676,228.90738,235.6257,242.34329,249.06723
NSW-Female-Remanded-ATSI,74.31784,74.139084,73.70697,73.89081,74.19456,74.08466,73.99941,74.02755
NSW-Female-Remanded-Non-ATSI,153.96541,153.9889,153.63055,153.93724,154.38857,154.33246,154.26929,154.34535
NSW-Female-Sentenced-ATSI,167.18924,165.26413,163.28386,162.11606,161.17471,160.07742,159.14359,158.37825
NSW-Female-Sentenced-Non-ATSI,332.03754,331.83936,331.39413,331.55264,331.763,331.66986,331.60956,331.6076
NSW-Male-Remanded-ATSI,668.6712,650.15106,577.4635,581.3689,668.80225,650.7827,584.33203,586.8218
NSW-Male-Remanded-Non-ATSI,2338.085,2350.1042,2069.464,2118.385,2338.6904,2350.9526,2076.5796,2124.041
NSW-Male-Sentenced-ATSI,1686.9559,1670.0756,1649.035,1641.7183,1641.7163,1632.876,1624.4259,1621.0996
