,0,1,2,3,4,5,6,7
Aggregated,29619.807,29734.93,29735.613,29905.346,29791.625,29972.223,29991.77,30114.213
ACT,274.4323,273.31165,273.37128,272.55023,276.84552,277.19348,276.05817,275.30493
NSW,9539.969,9625.455,9608.224,9566.521,9416.082,9499.174,9497.429,9445.028
NT,1471.8118,1494.4274,1513.2961,1532.5492,1557.4688,1577.3982,1596.0083,1614.7505
QLD,5765.5117,5740.669,5728.3037,5764.956,5784.121,5791.3877,5779.7344,5761.122
SA,2144.6357,2160.831,2175.8154,2188.7021,2206.5078,2221.579,2234.7083,2248.101
TAS,463.1662,475.92938,498.35065,498.46875,467.557,487.10828,492.06583,486.49023
VIC,5031.1733,5047.1997,5043.768,5191.328,5175.374,5194.467,5187.498,5345.7554
WA,4929.1064,4917.1064,4894.486,4890.2666,4907.665,4923.91,4928.2705,4937.659
ACT-Female,14.791209,15.572338,15.367538,15.048233,17.256498,17.190193,16.393332,15.90554
ACT-Male,259.64108,257.73932,258.00375,257.50198,259.58902,260.0033,259.66483,259.39938
NSW-Female,615.1279,623.3669,631.2529,626.52783,607.34094,612.8202,618.0044,612.6482
NSW-Male,8924.84,9002.088,8976.971,8939.994,8808.74,8886.354,8879.424,8832.38
NT-Female,88.455986,92.494415,92.29353,93.15557,96.09385,97.44316,97.86397,98.50549
NT-Male,1383.3557,1401.933,1421.0026,1439.3936,1461.3749,1479.9551,1498.1443,1516.245
QLD-Female,457.02872,457.99878,459.97705,457.5423,454.99786,459.6878,462.17493,460.13452
QLD-Male,5308.483,5282.67,5268.327,5307.4136,5329.123,5331.6997,5317.5596,5300.988
SA-Female,138.5842,139.12485,139.14384,138.13004,139.45059,139.43057,138.54758,137.82475
SA-Male,2006.0516,2021.7063,2036.6718,2050.572,2067.0571,2082.1484,2096.1606,2110.2764
TAS-Female,39.86183,41.52182,42.92009,43.91368,38.60668,41.56096,42.44378,43.72283
TAS-Male,423.30438,434.40756,455.43057,454.55508,428.95032,445.54733,449.62207,442.7674
VIC-Female,342.7812,346.01624,347.90857,348.78134,351.5664,353.60126,354.7485,355.9183
VIC-Male,4688.3926,4701.1836,4695.8594,4842.547,4823.8076,4840.8657,4832.7495,4989.837
WA-Female,435.67184,426.69943,421.30347,420.4673,426.90607,435.3293,442.58154,448.6139
WA-Male,4493.4346,4490.407,4473.1826,4469.8,4480.759,4488.581,4485.689,4489.0454
ACT-Female-Remanded,7.5678596,8.737215,9.038759,8.810627,9.35354,9.504979,9.271674,9.1817875
ACT-Female-Sentenced,7.2233496,6.835122,6.328779,6.237606,7.9029584,7.685214,7.1216583,6.723753
ACT-Male-Remanded,86.83626,84.65723,85.07662,85.08095,86.4441,86.88648,86.96288,87.060425
ACT-Male-Sentenced,172.80482,173.08209,172.92712,172.42104,173.14491,173.11682,172.70193,172.33896
NSW-Female-Remanded,198.57607,201.85959,204.06178,204.64355,206.93369,207.57166,207.59692,207.34435
NSW-Female-Sentenced,416.55188,421.50732,427.19116,421.88425,400.4073,405.24857,410.40747,405.3039
NSW-Male-Remanded,2507.0166,2493.648,2473.939,2498.5798,2504.4348,2497.9463,2488.079,2499.4683
NSW-Male-Sentenced,6417.8237,6508.4404,6503.0317,6441.4136,6304.3057,6388.4067,6391.345,6332.9116
NT-Female-Remanded,25.55066,25.686445,25.85215,25.270897,26.490566,26.37307,25.995457,25.58593
NT-Female-Sentenced,62.90533,66.80797,66.44138,67.88468,69.60329,71.0701,71.86851,72.91956
NT-Male-Remanded,285.8794,286.29623,286.26263,285.64883,287.27988,287.09976,286.69083,286.2894
NT-Male-Sentenced,1097.4763,1115.6368,1134.74,1153.7448,1174.095,1192.8553,1211.4536,1229.9556
QLD-Female-Remanded,100.80048,100.20831,101.65767,99.46927,96.99334,101.19645,103.82875,101.92707
QLD-Female-Sentenced,356.2282,357.79047,358.3194,358.07303,358.00452,358.49133,358.3462,358.20746
QLD-Male-Remanded,1111.2615,1117.1781,1111.2264,1106.3073,1127.6685,1129.9275,1116.0791,1099.7893
QLD-Male-Sentenced,4197.2217,4165.4917,4157.1006,4201.1064,4201.455,4201.7725,4201.48,4201.198
SA-Female-Remanded,52.50961,52.717396,52.80327,52.337044,53.023247,52.950726,52.49776,52.168854
SA-Female-Sentenced,86.074585,86.40744,86.340576,85.793,86.42735,86.47984,86.04982,85.6559
SA-Male-Remanded,605.83936,606.12366,606.0503,605.5201,606.3924,606.40656,605.8204,605.38055
SA-Male-Sentenced,1400.2123,1415.5826,1430.6215,1445.052,1460.6647,1475.742,1490.3403,1504.8958
TAS-Female-Remanded,8.380126,9.381563,9.415795,8.90837,9.464479,9.490011,9.089896,8.6929
TAS-Female-Sentenced,31.481703,32.14026,33.50429,35.005314,29.142202,32.07095,33.35388,35.02993
TAS-Male-Remanded,85.31619,85.22766,85.26162,84.90747,85.248634,85.08649,84.643654,84.30698
TAS-Male-Sentenced,337.9882,349.1799,370.16895,369.6476,343.70166,360.46085,364.9784,358.46042
VIC-Female-Remanded,96.77731,99.20067,100.84811,102.1847,104.46273,106.382996,107.83088,109.30244
VIC-Female-Sentenced,246.00389,246.81555,247.06047,246.59663,247.10367,247.21828,246.91763,246.61588
VIC-Male-Remanded,920.7182,931.1591,949.7005,944.7955,960.8976,967.21155,977.43744,985.78925
VIC-Male-Sentenced,3767.674,3770.0244,3746.159,3897.7512,3862.91,3873.654,3855.312,4004.0479
WA-Female-Remanded,93.67575,91.35889,91.49048,91.17503,91.957794,92.09085,91.69893,91.57695
WA-Female-Sentenced,341.9961,335.34055,329.813,329.29224,334.94827,343.23846,350.8826,357.03696
