,0,1,2,3,4,5,6,7
Aggregated,28767.908,28873.727,28970.633,29067.705,29089.71,29198.387,29283.01,29367.658
ACT,222.59262,217.62732,213.7439,212.74658,211.01065,209.74637,207.49185,206.13617
NSW,10225.405,10250.11,10233.355,10242.591,10317.197,10341.304,10324.879,10334.309
NT,1143.2052,1142.0347,1140.7604,1142.1118,1145.9631,1144.129,1144.2706,1145.9818
QLD,5645.3096,5686.118,5671.7656,5696.8477,5728.0864,5741.662,5712.3584,5727.7603
SA,1986.6074,1990.3767,2000.7734,2012.3234,2023.2773,2036.1907,2045.8029,2058.666
TAS,461.21567,474.5719,493.51816,492.3307,454.08664,470.0172,489.08954,487.56735
VIC,4542.675,4590.3296,4703.2974,4759.8994,4703.3364,4751.0884,4855.4736,4903.4697
WA,4540.8975,4522.5547,4513.412,4508.8545,4506.752,4504.248,4503.645,4503.7686
ACT-Female,16.21772,15.2571,15.570178,15.84387,15.468031,15.376883,15.123832,15.291691
ACT-Male,206.37491,202.37021,198.17372,196.90271,195.54262,194.36948,192.36801,190.84448
NSW-Female,744.2868,745.2914,743.9927,744.5303,745.22125,745.76794,745.5478,746.0465
NSW-Male,9481.118,9504.818,9489.362,9498.061,9571.977,9595.535,9579.332,9588.263
NT-Female,46.78337,46.625256,46.92569,46.604214,49.21372,49.005516,50.23692,50.105602
NT-Male,1096.4219,1095.4094,1093.8347,1095.5076,1096.7493,1095.1235,1094.0337,1095.8762
QLD-Female,417.7388,418.12137,418.77866,418.86505,419.36377,419.0589,420.1299,420.53925
QLD-Male,5227.571,5267.997,5252.9863,5277.9824,5308.7227,5322.6025,5292.2285,5307.221
SA-Female,129.629,129.19751,129.91702,129.9661,130.03268,130.34766,129.20259,129.62122
SA-Male,1856.9783,1861.1792,1870.8563,1882.3573,1893.2446,1905.843,1916.6003,1929.0449
TAS-Female,38.826973,37.446022,37.496788,39.891235,38.183064,36.80352,37.218166,38.64285
TAS-Male,422.3887,437.12585,456.02136,452.43945,415.90356,433.21368,451.8714,448.9245
VIC-Female,314.0088,314.8572,314.8042,313.33792,313.6614,315.00162,314.94305,314.24655
VIC-Male,4228.666,4275.472,4388.493,4446.5615,4389.675,4436.087,4540.531,4589.2227
WA-Female,375.26935,371.74872,370.09033,369.93774,370.73083,368.79034,368.80432,369.02948
WA-Male,4165.628,4150.8057,4143.322,4138.917,4136.0215,4135.4575,4134.841,4134.7393
ACT-Female-Remanded,9.230902,8.300995,8.434828,8.981456,8.638959,7.9979563,8.885849,8.964274
ACT-Female-Sentenced,6.9868183,6.956105,7.13535,6.8624144,6.8290725,7.3789268,6.2379827,6.3274164
ACT-Male-Remanded,77.025185,76.40374,75.64081,76.3291,76.25649,76.93469,76.658295,76.33002
ACT-Male-Sentenced,129.34972,125.96648,122.53291,120.57361,119.286125,117.43478,115.709724,114.51446
NSW-Female-Remanded,196.97354,197.00233,196.30103,197.50714,197.81364,197.58374,197.46066,198.43414
NSW-Female-Sentenced,547.31323,548.28906,547.69165,547.0231,547.4076,548.1842,548.08716,547.6123
NSW-Male-Remanded,2429.0598,2437.1714,2406.626,2399.8628,2457.6863,2465.6382,2434.628,2427.7188
NSW-Male-Sentenced,7052.0586,7067.6475,7082.7363,7098.1978,7114.2896,7129.8975,7144.7036,7160.544
NT-Female-Remanded,9.067037,7.753727,8.031553,7.651103,8.521743,7.543601,8.305579,7.9231677
NT-Female-Sentenced,37.716335,38.87153,38.894135,38.95311,40.691975,41.461914,41.93134,42.182434
NT-Male-Remanded,244.79507,243.89043,243.70197,244.63956,244.7753,243.96272,243.86752,244.48784
NT-Male-Sentenced,851.6268,851.519,850.13275,850.86804,851.97406,851.1608,850.16614,851.3884
QLD-Female-Remanded,89.19769,88.93218,89.7704,90.713005,91.92339,91.00667,90.61788,92.24608
QLD-Female-Sentenced,328.5411,329.18918,329.00824,328.15204,327.44037,328.05222,329.51202,328.29315
QLD-Male-Remanded,1122.3181,1141.9598,1116.9781,1137.3403,1167.4629,1179.2384,1147.9154,1163.3289
QLD-Male-Sentenced,4105.253,4126.037,4136.0083,4140.642,4141.26,4143.3643,4144.313,4143.8926
SA-Female-Remanded,51.57977,52.15259,55.095367,55.347713,54.14938,55.31705,55.848846,56.24386
SA-Female-Sentenced,78.049225,77.044914,74.821655,74.618385,75.88331,75.03061,73.353745,73.37735
SA-Male-Remanded,622.15564,621.58105,627.2155,629.4835,633.1522,638.2091,642.0274,646.1101
SA-Male-Sentenced,1234.8228,1239.5983,1243.6409,1252.8738,1260.0925,1267.6339,1274.5729,1282.9348
TAS-Female-Remanded,10.09707,10.242055,10.639253,10.734449,10.334584,10.044882,10.447522,10.360323
TAS-Female-Sentenced,28.729904,27.20397,26.857536,29.156788,27.84848,26.758636,26.770645,28.282524
TAS-Male-Remanded,87.299545,88.73112,98.54732,83.06167,81.41856,83.88071,93.824684,78.84056
TAS-Male-Sentenced,335.08917,348.39474,357.47406,369.3778,334.48502,349.33298,358.0467,370.08392
VIC-Female-Remanded,69.9411,69.83872,69.489975,69.82915,69.36508,69.71385,69.909386,70.251526
VIC-Female-Sentenced,244.06767,245.0185,245.31424,243.50876,244.29633,245.28777,245.03368,243.99503
VIC-Male-Remanded,758.68524,769.5756,775.5597,785.44244,789.8377,797.7597,803.9963,812.45044
VIC-Male-Sentenced,3469.981,3505.8965,3612.9333,3661.1191,3599.8372,3638.327,3736.5344,3776.7725
WA-Female-Remanded,62.633286,61.88544,61.4775,60.768127,60.942772,60.89421,60.897522,60.450523
WA-Female-Sentenced,312.63608,309.86328,308.61285,309.16962,309.7881,307.89615,307.9068,308.57895
WA-Male-Remanded,692.3083,692.4048,691.6422,691.4933,692.3511,692.5812,691.41675,691.9673
WA-Male-Sentenced,3473.3196,3458.4011,3451.6794,3447.4233,3443.6704,3442.8765,3443.4238,3442.7717
ACT-Female-Remanded-ATSI,1.9268674,1.3080289,1.5855017,1.8371296,1.3535885,0.9344877,1.6590651,1.9340512
ACT-Female-Remanded-Non-ATSI,7.3040347,6.9929657,6.8493257,7.144326,7.285371,7.0634685,7.226784,7.0302234
ACT-Female-Sentenced-ATSI,1.0743566,1.5485182,0.9488097,1.0749865,1.4334579,1.5667248,1.1833553,1.1501198
ACT-Female-Sentenced-Non-ATSI,5.9124618,5.407587,6.1865406,5.787428,5.3956146,5.812202,5.0546274,5.1772966
ACT-Male-Remanded-ATSI,17.596233,17.973179,17.531551,18.267654,18.490355,18.818039,18.665792,19.108421
ACT-Male-Remanded-Non-ATSI,59.42895,58.43056,58.10926,58.061443,57.76614,58.116657,57.992504,57.221592
ACT-Male-Sentenced-ATSI,17.30624,17.09535,16.652628,16.959494,17.149515,16.799635,16.628325,16.539904
ACT-Male-Sentenced-Non-ATSI,112.04348,108.871124,105.88029,103.61411,102.13661,100.63514,99.0814,97.974556
NSW-Female-Remanded-ATSI,55.91139,56.875015,56.368156,56.849316,56.67207,57.429413,57.533623,57.80058
NSW-Female-Remanded-Non-ATSI,141.06215,140.12732,139.93288,140.65782,141.14157,140.15433,139.92703,140.63356
NSW-Female-Sentenced-ATSI,147.71228,147.82254,147.54843,147.39285,147.7276,147.635,147.74382,147.60197
NSW-Female-Sentenced-Non-ATSI,399.60098,400.46652,400.1432,399.63025,399.68,400.54922,400.34332,400.01035
NSW-Male-Remanded-ATSI,528.3664,536.61554,506.07217,499.66678,556.6709,564.9439,534.2909,527.625
NSW-Male-Remanded-Non-ATSI,1900.6935,1900.5558,1900.5538,1900.1959,1901.0154,1900.6943,1900.3372,1900.0938
NSW-Male-Sentenced-ATSI,1613.2097,1629.058,1644.6501,1659.517,1675.09,1690.9023,1706.2598,1721.5748
NSW-Male-Sentenced-Non-ATSI,5438.8486,5438.5894,5438.0864,5438.6807,5439.1997,5438.995,5438.444,5438.969
NT-Female-Remanded-ATSI,7.9692945,7.7976017,7.8673434,7.007426,7.4729066,7.35593,7.787544,7.3900027
NT-Female-Remanded-Non-ATSI,1.0977421,-0.04387498,0.16421032,0.6436774,1.0488364,0.18767142,0.5180352,0.533165
NT-Female-Sentenced-ATSI,33.76947,34.531796,34.75582,35.342228,36.859905,37.81401,38.093555,38.993206
NT-Female-Sentenced-Non-ATSI,3.9468663,4.339734,4.138315,3.6108835,3.832068,3.647905,3.8377826,3.1892273
NT-Male-Remanded-ATSI,217.95842,217.31796,217.17009,217.84012,218.17291,217.5337,217.45776,217.62103
NT-Male-Remanded-Non-ATSI,26.83665,26.572458,26.531876,26.799435,26.60238,26.42901,26.409763,26.866806
NT-Male-Sentenced-ATSI,695.5435,695.2001,693.9223,694.8869,695.49475,695.4577,694.6599,695.4675
NT-Male-Sentenced-Non-ATSI,156.08327,156.31891,156.21046,155.98112,156.47931,155.70311,155.50626,155.92087
QLD-Female-Remanded-ATSI,32.771667,32.03506,31.999273,32.34437,32.75699,32.111908,31.609377,32.40522
QLD-Female-Remanded-Non-ATSI,56.42603,56.89712,57.77113,58.368633,59.166405,58.894756,59.008507,59.84086
QLD-Female-Sentenced-ATSI,108.2571,108.920265,108.55433,107.47038,107.46732,107.66122,108.428185,106.99134
QLD-Female-Sentenced-Non-ATSI,220.284,220.26892,220.45392,220.68166,219.97305,220.391,221.08385,221.3018
QLD-Male-Remanded-ATSI,346.59744,360.0352,330.06326,346.419,374.5755,384.79202,351.30258,365.1322
QLD-Male-Remanded-Non-ATSI,775.72064,781.9246,786.9149,790.9213,792.8873,794.4464,796.61285,798.1966
QLD-Male-Sentenced-ATSI,1208.1135,1208.7643,1208.704,1209.0631,1208.1283,1209.2396,1209.2528,1209.3538
QLD-Male-Sentenced-Non-ATSI,2897.1392,2917.273,2927.3044,2931.579,2933.1313,2934.1248,2935.06,2934.5386
SA-Female-Remanded-ATSI,11.019004,11.231705,11.970612,12.4935,11.060253,12.0637245,12.143087,12.197153
SA-Female-Remanded-Non-ATSI,40.560764,40.920887,43.124756,42.854214,43.089127,43.253326,43.70576,44.046707
SA-Female-Sentenced-ATSI,20.69778,19.736551,17.93924,17.95701,18.423197,17.787266,16.326895,16.733389
SA-Female-Sentenced-Non-ATSI,57.35144,57.30836,56.88242,56.661377,57.46011,57.243343,57.026848,56.64396
SA-Male-Remanded-ATSI,198.30243,198.46655,203.9526,206.3918,209.56685,215.16624,218.9771,222.93695
SA-Male-Remanded-Non-ATSI,423.85318,423.11453,423.2629,423.0917,423.5854,423.04285,423.05032,423.17316
SA-Male-Sentenced-ATSI,246.19376,243.25722,239.85408,241.23654,241.2019,241.11081,240.94798,241.06946
SA-Male-Sentenced-Non-ATSI,988.62897,996.341,1003.78674,1011.6372,1018.89056,1026.5231,1033.6249,1041.8654
TAS-Female-Remanded-ATSI,2.8556533,3.1289861,3.2396693,3.2775722,2.4311986,2.7742038,2.9690588,3.0649483
TAS-Female-Remanded-Non-ATSI,7.2414165,7.113069,7.3995833,7.4568777,7.9033856,7.270678,7.4784636,7.2953744
TAS-Female-Sentenced-ATSI,5.8406267,5.3470607,5.20438,6.691721,5.7528343,5.0845156,5.1534977,6.029229
TAS-Female-Sentenced-Non-ATSI,22.889278,21.856909,21.653156,22.465067,22.095646,21.674122,21.617147,22.253296
TAS-Male-Remanded-ATSI,19.73595,18.696009,18.357277,18.116655,17.52923,17.242237,17.83114,17.512646
TAS-Male-Remanded-Non-ATSI,67.56359,70.03511,80.19004,64.945015,63.889328,66.63847,75.993546,61.32792
TAS-Male-Sentenced-ATSI,46.686943,45.52125,45.955387,46.378532,46.187325,45.984184,46.14607,46.49998
TAS-Male-Sentenced-Non-ATSI,288.40222,302.8735,311.51868,322.99927,288.2977,303.3488,311.90063,323.58395
VIC-Female-Remanded-ATSI,7.918913,7.7050977,7.623697,8.004772,7.942087,7.919402,7.780961,8.45628
VIC-Female-Remanded-Non-ATSI,62.02219,62.13362,61.86628,61.82437,61.422997,61.79445,62.128426,61.795246
VIC-Female-Sentenced-ATSI,20.813976,21.44458,21.19299,20.303885,21.161093,21.366995,21.037828,20.541084
VIC-Female-Sentenced-Non-ATSI,223.2537,223.57391,224.12125,223.20488,223.13524,223.92078,223.99585,223.45395
VIC-Male-Remanded-ATSI,45.981976,45.68959,46.484276,47.540016,46.431454,46.737774,46.937485,47.656464
VIC-Male-Remanded-Non-ATSI,712.70325,723.88605,729.07544,737.9024,743.40625,751.0219,757.0588,764.79395
VIC-Male-Sentenced-ATSI,217.46315,221.53767,224.99687,228.87979,232.7405,236.82628,240.45755,244.54253
VIC-Male-Sentenced-Non-ATSI,3252.5178,3284.359,3387.9365,3432.2393,3367.0967,3401.5007,3496.077,3532.23
WA-Female-Remanded-ATSI,32.008835,31.806847,31.567461,31.66152,31.805012,31.655691,31.386593,31.799181
WA-Female-Remanded-Non-ATSI,30.624449,30.078594,29.91004,29.10661,29.137762,29.238522,29.510927,28.65134
WA-Female-Sentenced-ATSI,141.4418,140.54527,140.55449,141.60242,142.59724,141.3855,141.61423,142.19783
