,0,1,2,3,4,5,6,7
Aggregated,29567.705,29667.064,29666.326,29851.049,29713.27,29892.877,29925.781,30059.37
ACT,268.04648,265.4273,265.78934,266.79208,268.0352,268.38174,268.7497,269.20844
NSW,9540.289,9625.201,9607.564,9569.239,9413.701,9497.383,9497.713,9447.666
NT,1461.229,1482.1903,1501.3279,1522.7573,1542.5087,1563.1665,1583.6741,1604.1079
QLD,5757.7666,5728.1367,5713.748,5751.4053,5769.535,5775.627,5765.0107,5747.3506
SA,2138.4473,2153.4622,2168.4785,2183.4946,2198.4907,2213.509,2228.5234,2243.535
TAS,461.1855,472.1908,494.84363,496.7322,463.4618,483.5119,490.26285,486.18393
VIC,5024.321,5037.624,5034.552,5183.912,5165.948,5184.7227,5179.176,5338.6113
WA,4916.42,4902.83,4880.0273,4876.718,4891.5884,4906.575,4912.674,4922.706
ACT-Female,12.348633,12.075649,11.992073,12.551537,13.352053,13.255177,13.180069,13.197335
ACT-Male,255.69785,253.35165,253.79724,254.24054,254.68314,255.12656,255.56964,256.01108
NSW-Female,614.05896,621.9491,629.7953,626.69775,605.1063,610.73047,616.9707,612.74255
NSW-Male,8926.23,9003.252,8977.77,8942.541,8808.595,8886.652,8880.742,8834.923
NT-Female,83.8271,87.08253,86.98709,88.83334,89.83287,91.33939,92.638176,94.0601
NT-Male,1377.4021,1395.1078,1414.3408,1433.924,1452.6758,1471.8271,1491.0359,1510.0477
QLD-Female,453.35126,451.7608,452.65076,450.56305,447.98663,451.9861,454.86047,453.09106
QLD-Male,5304.415,5276.376,5261.097,5300.8423,5321.549,5323.641,5310.1504,5294.259
SA-Female,135.25015,135.25215,135.25719,135.26688,135.25885,135.26959,135.27739,135.28622
SA-Male,2003.1973,2018.21,2033.2213,2048.2275,2063.232,2078.2395,2093.246,2108.2485
TAS-Female,37.14229,37.612312,38.98726,40.7632,34.08998,37.04986,38.720978,40.633656
TAS-Male,424.0432,434.5785,455.85638,455.969,429.37183,446.46204,451.54187,445.55026
VIC-Female,340.08643,341.94507,343.77393,345.576,347.42126,349.23654,351.05585,352.8612
VIC-Male,4684.2344,4695.6787,4690.7773,4838.336,4818.527,4835.4863,4828.12,4985.75
WA-Female,430.13248,420.3762,415.0263,414.93454,420.09393,428.14035,436.30756,442.702
