,0,1,2,3,4,5,6,7
Aggregated,35513.52,35968.562,35927.133,36251.082,36802.504,37165.09,37092.22,37312.695
ACT,343.93433,352.64148,361.9511,368.96033,377.60382,388.16223,396.43195,404.646
NSW,10922.829,11073.509,10805.855,10844.928,11116.687,11282.511,11036.73,11078.522
NT,1581.0876,1580.9648,1580.184,1581.7521,1584.324,1585.9154,1588.1199,1590.9026
QLD,7370.774,7436.2705,7529.819,7644.6436,7765.927,7846.3867,7954.9854,8056.4067
SA,2711.6372,2723.7256,2738.7646,2758.4043,2781.342,2798.0186,2817.6367,2838.7017
TAS,458.83072,459.77744,458.1614,455.18845,458.14084,459.39114,456.39618,454.53888
VIC,6680.984,6872.202,7029.02,7169.3467,7249.9443,7294.143,7313.713,7333.83
WA,5443.448,5469.467,5423.3755,5427.86,5468.5312,5510.5625,5528.213,5555.15
ACT-Female,13.84218,15.279125,16.61599,15.120689,14.786938,17.372456,17.418625,17.089046
ACT-Male,330.09213,337.36237,345.3351,353.8396,362.8169,370.78973,379.01334,387.55695
NSW-Female,725.96326,723.26843,720.4613,720.03424,720.25867,718.40015,717.5763,717.3513
NSW-Male,10196.865,10350.24,10085.395,10124.893,10396.428,10564.11,10319.154,10361.171
NT-Female,117.99244,121.839584,124.12415,127.270966,130.23203,133.16396,136.08565,138.96428
NT-Male,1463.0952,1459.1252,1456.0598,1454.4812,1454.0919,1452.7515,1452.0342,1451.9384
QLD-Female,702.6383,706.85364,711.091,718.73425,727.2096,732.2892,738.6403,745.83105
QLD-Male,6668.1357,6729.417,6818.7275,6925.909,7038.718,7114.0977,7216.3447,7310.5757
SA-Female,173.66507,170.1716,167.154,165.28665,164.49998,163.08539,162.10577,161.802
SA-Male,2537.9722,2553.5542,2571.6108,2593.1177,2616.842,2634.933,2655.531,2676.8994
TAS-Female,29.128534,31.562624,30.562262,28.004156,30.907211,32.281586,29.567158,27.87711
TAS-Male,429.70218,428.21478,427.59915,427.1843,427.23364,427.10956,426.829,426.66174
VIC-Female,444.4385,443.2616,449.69354,450.53976,448.68817,449.07693,452.49072,452.45898
VIC-Male,6236.5454,6428.9404,6579.3267,6718.807,6801.256,6845.0664,6861.222,6881.371
WA-Female,526.8693,526.92444,526.97375,526.9476,527.04205,526.9763,526.5997,526.5413
WA-Male,4916.579,4942.543,4896.402,4900.912,4941.4893,4983.586,5001.6133,5028.609
ACT-Female-Remanded,5.0449276,4.9939847,5.6532707,5.7240353,5.8525877,5.7454386,5.650096,5.5878353
ACT-Female-Sentenced,8.797253,10.285141,10.962719,9.396654,8.93435,11.627016,11.768529,11.50121
ACT-Male-Remanded,82.029755,81.00167,80.78396,80.87248,81.22322,81.006035,80.93407,81.06371
ACT-Male-Sentenced,248.06238,256.3607,264.55115,272.96713,281.5937,289.78372,298.07928,306.49323
NSW-Female-Remanded,226.83101,226.64716,226.12567,226.60532,227.27435,226.91536,226.9689,227.23747
NSW-Female-Sentenced,499.1322,496.62128,494.33563,493.42896,492.98434,491.48474,490.60742,490.1139
NSW-Male-Remanded,2970.925,2960.4229,2617.3467,2668.3757,2966.3984,2959.425,2623.3296,2672.9385
NSW-Male-Sentenced,7225.941,7389.818,7468.047,7456.5176,7430.0293,7604.6855,7695.825,7688.2324
NT-Female-Remanded,43.750477,44.908077,46.0721,47.28828,48.56101,49.78074,51.012627,52.20063
