,0,1,2,3,4,5,6,7
Aggregated,34995.684,35234.33,35269.844,35420.234,35551.79,35692.082,35756.03,35957.316
ACT,353.7334,355.5229,357.81766,358.5376,360.2411,361.4597,362.61792,363.9159
NSW,10664.424,10744.512,10620.539,10597.807,10651.585,10649.801,10559.293,10568.869
NT,1591.4521,1610.2588,1629.7693,1647.4264,1664.3005,1683.3575,1703.6328,1723.2933
QLD,7265.0327,7255.9023,7285.666,7282.968,7266.08,7248.0493,7254.055,7263.548
SA,2716.5955,2758.3115,2775.0127,2806.705,2825.2715,2851.83,2882.3442,2912.3257
TAS,462.25436,459.3575,455.5633,457.9967,459.87457,458.73218,456.9619,458.05566
VIC,6481.21,6555.632,6644.341,6751.8174,6783.7197,6869.8975,6963.2314,7075.9883
WA,5460.9834,5494.832,5501.134,5516.9824,5540.7227,5568.958,5573.902,5591.321
ACT-Female,18.63637,18.474602,19.415844,18.855398,19.266508,19.104519,18.611073,18.650257
ACT-Male,335.09702,337.0483,338.4018,339.6822,340.97458,342.35516,344.00684,345.26562
NSW-Female,699.7925,694.67017,698.53125,694.70166,687.29364,686.3172,690.7832,693.48303
NSW-Male,9964.632,10049.842,9922.008,9903.1045,9964.291,9963.484,9868.51,9875.386
NT-Female,119.193344,122.37932,124.3878,126.59097,128.21921,130.58401,133.39526,135.82204
NT-Male,1472.2588,1487.8796,1505.3815,1520.8354,1536.0814,1552.7737,1570.2375,1587.4713
QLD-Female,693.1244,697.79224,710.11774,715.0316,716.7649,723.3356,733.1387,742.5637
QLD-Male,6571.908,6558.1104,6575.5483,6567.9355,6549.3154,6524.714,6520.9165,6520.984
SA-Female,182.69228,181.08823,180.09293,178.94424,177.53223,176.50397,175.89706,175.43098
SA-Male,2533.9033,2577.2234,2594.92,2627.7607,2647.7393,2675.3262,2706.4473,2736.8945
TAS-Female,30.709076,32.653423,33.28683,32.2655,32.164093,32.37879,32.19388,32.202087
TAS-Male,431.5453,426.7041,422.27646,425.7312,427.71045,426.3534,424.76807,425.85358
VIC-Female,455.8077,458.25,460.76575,463.46826,466.30206,468.86966,472.25305,475.1304
VIC-Male,6025.4023,6097.382,6183.575,6288.3486,6317.4175,6401.028,6490.978,6600.8574
WA-Female,539.1137,540.589,543.1215,544.1191,545.02844,546.91534,549.44446,550.72595
WA-Male,4921.8696,4954.243,4958.012,4972.8633,4995.6943,5022.043,5024.4575,5040.5947
ACT-Female-Remanded,6.169437,6.198711,6.801384,6.626437,7.179878,7.0574884,6.6663365,6.665841
ACT-Female-Sentenced,12.466933,12.275892,12.61446,12.228962,12.08663,12.047031,11.944736,11.984415
ACT-Male-Remanded,89.115875,89.64846,89.566414,89.6848,89.70212,89.81037,90.034805,90.02506
ACT-Male-Sentenced,245.98114,247.39984,248.83539,249.99739,251.27246,252.5448,253.97205,255.24055
NSW-Female-Remanded,212.83447,211.07867,214.389,212.93086,209.42296,209.0468,211.52643,213.28883
NSW-Female-Sentenced,486.95804,483.5915,484.14224,481.77075,477.87067,477.2704,479.2567,480.1942
NSW-Male-Remanded,2778.984,2805.356,2660.013,2674.9788,2779.4272,2773.9219,2679.6948,2697.4517
NSW-Male-Sentenced,7185.6475,7244.486,7261.995,7228.126,7184.8643,7189.562,7188.8154,7177.934
NT-Female-Remanded,44.415997,45.10955,45.946304,46.576096,47.02699,47.908005,49.13787,49.98986
NT-Female-Sentenced,74.77735,77.26976,78.4415,80.01488,81.19223,82.67602,84.257385,85.832184
NT-Male-Remanded,425.84717,431.5151,439.78226,445.30215,449.9135,456.16544,463.59933,470.86966
NT-Male-Sentenced,1046.4117,1056.3645,1065.5992,1075.5333,1086.1678,1096.6082,1106.6383,1116.6017
QLD-Female-Remanded,165.74008,165.36472,166.69043,166.54143,165.40526,165.84512,166.51584,167.63992
QLD-Female-Sentenced,527.3843,532.4275,543.4273,548.4901,551.3596,557.4904,566.62286,574.9238
QLD-Male-Remanded,1519.8655,1537.7842,1534.0428,1514.0635,1517.9906,1527.5095,1527.1954,1524.3984
QLD-Male-Sentenced,5052.043,5020.326,5041.5054,5053.8726,5031.3247,4997.204,4993.721,4996.5854
SA-Female-Remanded,77.7525,76.03164,74.63496,73.3257,71.42934,70.30397,69.82998,69.15593
SA-Female-Sentenced,104.93977,105.056595,105.45798,105.618546,106.10289,106.19999,106.06708,106.275055
SA-Male-Remanded,838.99243,865.32587,862.39685,878.2498,882.92847,891.9187,903.75684,914.7246
SA-Male-Sentenced,1694.9108,1711.8975,1732.5231,1749.511,1764.8109,1783.4075,1802.6904,1822.1702
TAS-Female-Remanded,6.8166685,6.524231,6.5263276,6.1096115,5.714303,5.6401706,5.1065607,4.8660564
TAS-Female-Sentenced,23.892406,26.129192,26.760502,26.155888,26.449791,26.738623,27.087317,27.33603
TAS-Male-Remanded,91.549866,89.96525,90.38665,89.87132,89.590126,89.315125,89.31697,89.52456
TAS-Male-Sentenced,339.99542,336.73883,331.8898,335.85986,338.12033,337.03827,335.45108,336.32904
VIC-Female-Remanded,131.0991,131.4085,132.36382,132.28026,132.72093,133.06668,133.54837,134.29573
VIC-Female-Sentenced,324.7086,326.84152,328.40192,331.18802,333.58112,335.80298,338.70468,340.83466
VIC-Male-Remanded,1309.4796,1328.1699,1347.6295,1365.9558,1383.3612,1401.6997,1421.6165,1440.1124
VIC-Male-Sentenced,4715.923,4769.2124,4835.946,4922.393,4934.056,4999.328,5069.3613,5160.745
WA-Female-Remanded,154.56845,154.00066,154.52527,154.47565,152.66713,152.25253,153.43964,152.74332
WA-Female-Sentenced,384.54526,386.58838,388.59625,389.64343,392.36133,394.66278,396.00482,397.9826
WA-Male-Remanded,1103.1173,1125.8296,1122.2533,1135.9592,1162.6987,1187.3788,1184.8027,1199.0077
WA-Male-Sentenced,3818.7524,3828.4138,3835.7588,3836.904,3832.9956,3834.6638,3839.6548,3841.587
ACT-Female-Remanded-ATSI,1.5057191,1.6163993,2.0850997,1.8311548,2.0524688,2.0140393,1.9452491,1.9614518
ACT-Female-Remanded-Non-ATSI,4.6637177,4.5823116,4.7162843,4.7952824,5.1274095,5.043449,4.7210875,4.7043896
ACT-Female-Sentenced-ATSI,3.6934993,3.5615957,3.8357854,3.586143,3.6386135,3.6477017,3.5776978,3.627379
ACT-Female-Sentenced-Non-ATSI,8.773434,8.714296,8.778675,8.642818,8.448016,8.399329,8.367038,8.357036
ACT-Male-Remanded-ATSI,17.421497,17.535036,17.592539,17.60767,17.5326,17.665207,17.913776,18.00746
ACT-Male-Remanded-Non-ATSI,71.69438,72.11343,71.97388,72.07713,72.16952,72.145164,72.12103,72.0176
ACT-Male-Sentenced-ATSI,47.892147,49.181244,50.406258,51.491238,52.647003,53.78126,54.98353,56.123505
ACT-Male-Sentenced-Non-ATSI,198.08899,198.2186,198.42914,198.50615,198.62546,198.76353,198.98851,199.11705
NSW-Female-Remanded-ATSI,67.73522,66.84152,69.2848,68.490005,66.70491,66.60799,68.037506,69.16493
NSW-Female-Remanded-Non-ATSI,145.09924,144.23715,145.10422,144.44086,142.71805,142.43881,143.48892,144.1239
NSW-Female-Sentenced-ATSI,159.79056,156.45233,155.02734,152.79213,149.4073,148.58644,149.2639,148.68034
NSW-Female-Sentenced-Non-ATSI,327.16748,327.13916,329.1149,328.97864,328.46338,328.68396,329.99283,331.5139
