,0,1,2,3,4,5,6,7
Aggregated,35267.48,35526.49,35477.703,35679.145,35874.2,36032.77,36035.176,36218.71
ACT,352.21265,354.3852,355.43073,356.6811,358.0722,359.4699,360.5646,361.85675
NSW,10778.123,10841.096,10673.363,10669.699,10747.823,10748.028,10625.699,10622.549
NT,1594.375,1617.7306,1637.6088,1656.8408,1676.3611,1695.1542,1714.6217,1733.424
QLD,7334.0845,7340.169,7344.643,7356.1846,7360.616,7350.05,7339.9775,7342.825
SA,2731.711,2777.788,2789.209,2823.8652,2847.3372,2875.9883,2903.54,2932.2183
TAS,463.80383,462.4787,457.72458,461.6455,465.2282,464.437,462.46957,463.99652
VIC,6498.5166,6581.4346,6672.369,6785.543,6816.791,6905.586,7000.049,7114.256
WA,5514.6533,5551.414,5547.357,5568.6885,5601.9785,5634.0547,5628.25,5647.5854
ACT-Female,18.575066,18.60016,18.689903,18.798399,18.727947,18.751717,18.756603,18.878304
ACT-Male,333.63757,335.78503,336.74078,337.8827,339.34424,340.7182,341.808,342.97845
NSW-Female,716.12415,707.681,705.1864,703.9422,700.62524,698.6936,696.99585,697.1728
NSW-Male,10061.999,10133.415,9968.178,9965.757,10047.197,10049.335,9928.703,9925.377
NT-Female,119.05665,123.54629,125.72806,128.26192,130.64394,132.92537,135.36224,137.61058
NT-Male,1475.3184,1494.1843,1511.8807,1528.579,1545.717,1562.2289,1579.2595,1595.8134
QLD-Female,701.07935,710.5581,718.4028,725.58984,732.1924,739.78876,747.10767,754.7553
QLD-Male,6633.005,6629.6104,6626.24,6630.5947,6628.424,6610.2607,6592.87,6588.0693
SA-Female,181.99149,181.25395,180.08893,178.964,177.85126,177.40282,176.82541,176.38155
SA-Male,2549.7197,2596.5342,2609.12,2644.9014,2669.4858,2698.5854,2726.7144,2755.837
TAS-Female,28.04638,30.049923,29.855652,29.33324,30.1582,30.226812,30.036165,29.713436
TAS-Male,435.75745,432.42877,427.86893,432.31226,435.07,434.2102,432.4334,434.28308
VIC-Female,453.8327,459.33868,460.83075,465.22247,469.56277,473.43213,476.60986,480.00238
VIC-Male,6044.6836,6122.0957,6211.538,6320.3203,6347.228,6432.1543,6523.4395,6634.253
WA-Female,546.6114,551.6833,553.05334,555.9386,559.24274,563.0951,564.9369,567.7748
WA-Male,4968.042,4999.731,4994.3037,5012.75,5042.7354,5070.96,5063.313,5079.8105
ACT-Female-Remanded,6.083495,6.163809,6.275007,6.316764,6.36391,6.3433366,6.4209013,6.4366503
ACT-Female-Sentenced,12.49157,12.436352,12.414896,12.481635,12.3640375,12.4083805,12.335703,12.441653
ACT-Male-Remanded,86.45433,86.86762,86.764084,86.65204,86.85179,86.80641,86.800606,86.66548
ACT-Male-Sentenced,247.18323,248.9174,249.97672,251.23067,252.49245,253.9118,255.0074,256.313
NSW-Female-Remanded,220.34729,217.04689,216.53401,216.31436,215.16972,214.48813,214.09247,214.35252
NSW-Female-Sentenced,495.77692,490.63416,488.65234,487.62784,485.4555,484.2055,482.90344,482.82028
NSW-Male-Remanded,2812.6575,2832.9243,2672.0613,2693.9153,2806.9497,2802.103,2697.4556,2710.0063
NSW-Male-Sentenced,7249.342,7300.4907,7296.1157,7271.842,7240.248,7247.2314,7231.2476,7215.37
NT-Female-Remanded,43.110683,44.462852,45.516438,46.362106,47.301704,48.08681,49.003445,49.81899
NT-Female-Sentenced,75.94597,79.083435,80.211624,81.89981,83.342224,84.83856,86.35881,87.791595
NT-Male-Remanded,429.09518,436.20956,443.5753,450.01816,456.3379,462.6822,469.46912,476.05258
NT-Male-Sentenced,1046.2231,1057.9747,1068.3054,1078.5609,1089.3793,1099.5466,1109.7903,1119.7607
QLD-Female-Remanded,168.39877,169.64587,170.38942,170.74397,171.01913,171.59598,172.07178,172.61066
QLD-Female-Sentenced,532.68054,540.91223,548.01337,554.8459,561.1732,568.1928,575.0359,582.14465
QLD-Male-Remanded,1545.2439,1567.4756,1555.4379,1540.3918,1551.1382,1563.2516,1557.5624,1552.6802
QLD-Male-Sentenced,5087.761,5062.135,5070.8022,5090.2026,5077.286,5047.009,5035.3076,5035.3896
SA-Female-Remanded,75.93677,74.75461,73.48631,72.19651,70.9626,70.22826,69.531395,68.885765
SA-Female-Sentenced,106.05471,106.499344,106.60262,106.767494,106.88865,107.17456,107.294014,107.49578
SA-Male-Remanded,847.1339,874.7047,868.3661,885.73816,892.74536,902.6802,912.27246,922.43945
SA-Male-Sentenced,1702.5857,1721.8295,1740.7539,1759.1632,1776.7405,1795.9052,1814.4421,1833.3973
TAS-Female-Remanded,5.2953024,5.2365184,5.0029335,4.897131,4.8099513,4.7038746,4.4751916,4.3430824
TAS-Female-Sentenced,22.751076,24.813404,24.852718,24.436111,25.348248,25.522938,25.560974,25.370354
TAS-Male-Remanded,92.88112,92.288414,92.39799,92.43431,92.3547,92.60915,92.64035,92.78415
TAS-Male-Sentenced,342.87634,340.14035,335.47095,339.87796,342.71533,341.60104,339.79306,341.49893
VIC-Female-Remanded,130.37582,132.38687,132.9953,133.37254,134.13863,135.15143,135.78792,136.32726
VIC-Female-Sentenced,323.4569,326.9518,327.83542,331.84995,335.42416,338.2807,340.82196,343.6751
VIC-Male-Remanded,1321.1127,1343.1403,1362.102,1380.7163,1398.7819,1418.9059,1437.505,1456.7217
VIC-Male-Sentenced,4723.5713,4778.9556,4849.436,4939.6045,4948.4463,5013.248,5085.934,5177.5317
WA-Female-Remanded,157.76358,159.50946,159.2384,159.55322,160.10962,160.92097,160.82613,161.09937
WA-Female-Sentenced,388.8478,392.17383,393.81494,396.38538,399.1331,402.17413,404.11072,406.67538
