,0,1,2,3,4,5,6,7
Aggregated,29553.844,29663.895,29662.314,29836.97,29723.83,29902.16,29925.707,30050.252
ACT,266.86017,265.4516,265.6056,265.51257,269.75357,269.86743,269.12317,268.57318
NSW,9514.481,9600.383,9582.578,9541.313,9389.528,9472.516,9471.013,9418.5
NT,1464.2552,1486.3318,1505.0427,1525.0784,1548.721,1568.899,1588.1322,1607.4475
QLD,5763.1284,5735.999,5722.351,5759.325,5780.16,5786.687,5775.278,5756.9893
SA,2136.7742,2152.5918,2167.504,2181.192,2198.8965,2213.7349,2227.6914,2241.5708
TAS,450.65417,462.67688,484.86334,485.144,455.00626,474.22168,479.44568,473.86517
VIC,5029.302,5044.1533,5040.663,5189.4673,5174.158,5192.88,5186.3975,5345.173
WA,4928.3877,4916.3105,4893.705,4889.9375,4907.6016,4923.3564,4928.63,4938.1377
ACT-Female,9.673709,9.926544,9.631443,9.550948,11.833316,11.539894,10.802355,10.204384
ACT-Male,257.18646,255.52504,255.97417,255.96161,257.92026,258.32758,258.3208,258.3688
NSW-Female,603.5939,612.0281,619.6085,615.18445,595.51917,600.7997,606.0829,600.6722
NSW-Male,8910.888,8988.3545,8962.971,8926.129,8794.009,8871.715,8864.93,8817.828
NT-Female,84.00765,87.80338,87.47377,88.596275,91.55207,92.77226,93.38462,94.19864
NT-Male,1380.2477,1398.5284,1417.569,1436.482,1457.169,1476.1268,1494.7476,1513.2488
QLD-Female,455.66693,455.11572,456.26367,453.79504,452.5927,456.7626,459.22354,457.1104
QLD-Male,5307.4614,5280.883,5266.0874,5305.5303,5327.5674,5329.925,5316.054,5299.879
SA-Female,133.65094,134.16153,134.07393,133.36746,134.73938,134.60971,134.04556,133.44263
SA-Male,2003.1233,2018.4302,2033.4298,2047.8243,2064.1572,2079.1252,2093.6458,2108.1282
TAS-Female,34.226994,35.25544,36.541946,37.677765,32.48243,35.232483,36.27774,37.584366
TAS-Male,416.4272,427.42142,448.3214,447.46625,422.52383,438.9892,443.16797,436.28082
VIC-Female,341.31094,343.9613,345.629,347.12695,350.34058,352.12384,353.4402,354.84576
VIC-Male,4687.991,4700.192,4695.034,4842.3403,4823.8174,4840.756,4832.9575,4990.327
WA-Female,434.11658,425.11523,419.77652,419.3061,425.84808,434.16418,441.88446,447.91702
WA-Male,4494.2715,4491.1953,4473.9287,4470.632,4481.754,4489.1924,4486.746,4490.22
ACT-Female-Remanded,4.6325283,5.421747,5.5390005,5.3394113,6.0609818,6.023917,5.699995,5.39684
ACT-Female-Sentenced,5.0411806,4.5047965,4.092443,4.211537,5.772334,5.515977,5.1023602,4.807544
ACT-Male-Remanded,85.28463,83.31076,83.78561,83.96832,85.18361,85.61357,85.8298,86.06052
ACT-Male-Sentenced,171.90184,172.21428,172.18855,171.99329,172.73665,172.71399,172.491,172.30829
NSW-Female-Remanded,193.44696,196.80202,198.76212,199.60602,201.72113,202.29007,202.3004,202.07121
NSW-Female-Sentenced,410.14697,415.22604,420.84644,415.57843,393.798,398.5096,403.78247,398.60095
NSW-Male-Remanded,2500.0256,2487.0247,2467.1697,2491.8647,2497.1775,2490.7188,2480.892,2492.3162
NSW-Male-Sentenced,6410.862,6501.33,6495.801,6434.264,6296.8315,6380.9966,6384.037,6325.511
NT-Female-Remanded,23.835619,23.860695,23.888275,23.430386,24.46455,24.308167,23.980034,23.666676
NT-Female-Sentenced,60.172035,63.94269,63.585487,65.165886,67.087524,68.464096,69.40459,70.53196
NT-Male-Remanded,284.1983,284.52438,284.4285,284.0944,285.15872,285.07193,284.77277,284.5147
NT-Male-Sentenced,1096.0493,1114.0042,1133.1405,1152.3877,1172.0103,1191.0549,1209.9749,1228.7341
QLD-Female-Remanded,100.289185,99.21415,100.15607,97.84654,96.073784,100.07468,102.69269,100.738106
QLD-Female-Sentenced,355.37775,355.90158,356.1076,355.9485,356.51892,356.68793,356.53085,356.3723
QLD-Male-Remanded,1110.5887,1116.1406,1110.0142,1105.3054,1126.6509,1128.8381,1115.1681,1099.1383
QLD-Male-Sentenced,4196.873,4164.742,4156.073,4200.2246,4200.917,4201.0864,4200.886,4200.7407
SA-Female-Remanded,50.232635,50.43583,50.457733,50.113686,50.77365,50.7601,50.52401,50.217865
