,ts_name,error_metric,error,level
0,Aggregated,MSE,2017354.5104390024,1
1,Aggregated,MAE,1110.678750000001,1
2,Aggregated,SMAPE,2.950830911497147,1
3,ACT,MSE,1946.5448037447372,2
4,ACT,MAE,38.45628874999999,2
5,ACT,SMAPE,9.974326955940612,2
6,NSW,MSE,1857191.80102575,2
7,NSW,MAE,1265.9270000000001,2
8,NSW,SMAPE,10.862354911840502,2
9,NT,MSE,3622.5141591574984,2
10,NT,MAE,46.70185000000001,2
11,NT,SMAPE,2.819538747216605,2
12,QLD,MSE,42451.36519865123,2
13,QLD,MAE,164.51153750000003,2
14,QLD,SMAPE,2.1953075081376454,2
15,SA,MSE,5442.840882725008,2
16,SA,MAE,60.07050000000004,2
17,SA,SMAPE,2.138259173192862,2
18,TAS,MSE,10792.916769763122,2
19,TAS,MAE,98.17722749999999,2
20,TAS,SMAPE,19.965206850884666,2
21,VIC,MSE,218891.1792384112,2
22,VIC,MAE,439.57416249999994,2
23,VIC,SMAPE,6.627318467296006,2
24,WA,MSE,129240.30448955754,2
25,WA,MAE,271.37095,2
26,WA,SMAPE,4.598405954328317,2
27,ACT-Female,MSE,14.409490836198877,3
28,ACT-Female,MAE,3.369113625,3
29,ACT-Female,SMAPE,14.95333011753388,3
30,ACT-Male,MSE,1843.1107341727256,3
31,ACT-Male,MAE,37.810972500000005,3
32,ACT-Male,SMAPE,10.467613926683034,3
33,NSW-Female,MSE,22199.722341052184,3
34,NSW-Female,MAE,134.4760875,3
35,NSW-Female,SMAPE,15.832196110299709,3
36,NSW-Male,MSE,1477871.2979225,3
37,NSW-Male,MAE,1131.45125,3
38,NSW-Male,SMAPE,10.470377838980049,3
39,NT-Female,MSE,416.0945699407905,3
40,NT-Female,MAE,17.222268125,3
41,NT-Female,SMAPE,12.832171768755346,3
42,NT-Male,MSE,3440.2157910087535,3
43,NT-Male,MAE,45.430612500000024,3
44,NT-Male,SMAPE,2.9893310237369706,3
45,QLD-Female,MSE,10846.316923611652,3
46,QLD-Female,MAE,102.3118725,3
47,QLD-Female,SMAPE,13.988792552874102,3
48,QLD-Male,MSE,28600.795105447516,3
49,QLD-Male,MAE,155.56855000000007,3
50,QLD-Male,SMAPE,2.2668720846700454,3
51,SA-Female,MSE,1278.569208338488,3
52,SA-Female,MAE,31.564636250000007,3
53,SA-Female,SMAPE,17.054997714896622,3
54,SA-Male,MSE,3259.491874512506,3
55,SA-Male,MAE,46.779225000000054,3
56,SA-Male,SMAPE,1.7618795189078391,3
57,TAS-Female,MSE,200.47313256506078,3
58,TAS-Female,MAE,12.17315375,3
59,TAS-Female,SMAPE,30.596757889840166,3
60,TAS-Male,MSE,8380.437270294064,3
61,TAS-Male,MAE,87.93566375,3
62,TAS-Male,SMAPE,19.4439427568184,3
63,VIC-Female,MSE,3871.4112086194637,3
64,VIC-Female,MAE,61.08238875000001,3
65,VIC-Female,SMAPE,13.16251978246983,3
66,VIC-Male,MSE,165592.85464874882,3
67,VIC-Male,MAE,378.49176250000005,3
68,VIC-Male,SMAPE,6.136037394574778,3
69,WA-Female,MSE,1807.2031857341626,3
70,WA-Female,MAE,41.83137375,3
71,WA-Female,SMAPE,7.4354069565873395,3
72,WA-Male,MSE,112814.65167616126,3
73,WA-Male,MAE,258.43128750000005,3
74,WA-Male,SMAPE,4.8590164825362985,3
75,ACT-Female-Remanded,MSE,21.135690902785385,4
76,ACT-Female-Remanded,MAE,3.9391720625,4
77,ACT-Female-Remanded,SMAPE,46.17875856153444,4
78,ACT-Female-Sentenced,MSE,33.846924838699124,4
79,ACT-Female-Sentenced,MAE,5.300121875,4
80,ACT-Female-Sentenced,SMAPE,35.40388630651572,4
81,ACT-Male-Remanded,MSE,950.9042086687781,4
82,ACT-Male-Remanded,MAE,27.215293125000002,4
83,ACT-Male-Remanded,SMAPE,25.028025183530143,4
