,ts_name,error_metric,error,level
0,Aggregated,MSE,10465312.176511573,1
1,Aggregated,MAE,2841.5495397249992,1
2,Aggregated,SMAPE,8.480939249842278,1
3,NSW,MSE,1151977.8613788344,2
4,NSW,MAE,917.5792094166663,2
5,NSW,SMAPE,8.673346981924258,2
6,NT,MSE,22779.658853325996,2
7,NT,MAE,127.64675732500002,2
8,NT,SMAPE,17.63922422489242,2
9,QLD,MSE,1158144.5530139867,2
10,QLD,MAE,879.5395288166668,2
11,QLD,SMAPE,10.352306566922964,2
12,SA,MSE,96234.5037101534,2
13,SA,MAE,244.5247512666667,2
14,SA,SMAPE,10.704114187635561,2
15,TAS,MSE,44415.50840263893,2
16,TAS,MAE,183.77996846666667,2
17,TAS,SMAPE,18.926361066786285,2
18,VIC,MSE,453568.67095913755,2
19,VIC,MAE,619.1538231333333,2
20,VIC,SMAPE,9.873524290607735,2
21,WA,MSE,468754.32764062827,2
22,WA,MAE,520.6479996833332,2
23,WA,SMAPE,13.003218048517516,2
24,NSW-Blue Mountains,MSE,2836.3273752651207,3
25,NSW-Blue Mountains,MAE,38.726112325,3
26,NSW-Blue Mountains,SMAPE,15.89442221250036,3
27,NSW-Canberra,MSE,45710.761347905674,3
28,NSW-Canberra,MAE,166.07139591666666,3
29,NSW-Canberra,SMAPE,23.23299968896365,3
30,NSW-Capital Country,MSE,5934.7504458967915,3
31,NSW-Capital Country,MAE,57.01760999166665,3
32,NSW-Capital Country,SMAPE,17.938010644238357,3
33,NSW-Central Coast,MSE,13183.568268219244,3
34,NSW-Central Coast,MAE,87.08479996666667,3
35,NSW-Central Coast,SMAPE,22.684569522268642,3
36,NSW-Central NSW,MSE,32054.14907037051,3
37,NSW-Central NSW,MAE,157.70985363333332,3
38,NSW-Central NSW,SMAPE,25.54536904999517,3
39,NSW-Hunter,MSE,56252.160507916116,3
40,NSW-Hunter,MAE,173.84358585000004,3
41,NSW-Hunter,SMAPE,15.86956080415444,3
42,NSW-New England North West,MSE,8695.252136798563,3
43,NSW-New England North West,MAE,74.22804914166667,3
44,NSW-New England North West,SMAPE,19.524838736994273,3
45,NSW-North Coast NSW,MSE,162859.08298375347,3
46,NSW-North Coast NSW,MAE,365.7371311916667,3
47,NSW-North Coast NSW,SMAPE,20.53372765175528,3
48,NSW-Outback NSW,MSE,3098.0532548326223,3
49,NSW-Outback NSW,MAE,44.80745781666666,3
50,NSW-Outback NSW,SMAPE,28.347560595239273,3
51,NSW-Riverina,MSE,5178.1811318210175,3
52,NSW-Riverina,MAE,53.06784166666666,3
53,NSW-Riverina,SMAPE,22.449130649990014,3
54,NSW-Snowy Mountains,MSE,13712.315630595083,3
55,NSW-Snowy Mountains,MAE,96.979283075,3
56,NSW-Snowy Mountains,SMAPE,36.508972975540374,3
57,NSW-South Coast,MSE,104959.39149258814,3
58,NSW-South Coast,MAE,245.9946340583334,3
59,NSW-South Coast,SMAPE,23.451505107337514,3
60,NSW-Sydney,MSE,194233.70063791564,3
61,NSW-Sydney,MAE,341.56716536666664,3
62,NSW-Sydney,SMAPE,11.835445733571568,3
63,NSW-The Murray,MSE,4702.129578665929,3
64,NSW-The Murray,MAE,54.64393171666666,3
65,NSW-The Murray,SMAPE,18.195961154083136,3
66,NT-Alice Springs,MSE,3843.0583862254666,3
67,NT-Alice Springs,MAE,50.19257375833334,3
68,NT-Alice Springs,SMAPE,54.28295631050086,3
69,NT-Barkly,MSE,602.1419493785739,3
70,NT-Barkly,MAE,21.77613578333333,3
71,NT-Barkly,SMAPE,93.14357396383664,3
72,NT-Darwin,MSE,10807.95292293376,3
73,NT-Darwin,MAE,86.94586144166665,3
74,NT-Darwin,SMAPE,27.050726848987726,3
75,NT-Katherine Daly,MSE,3695.5455347695856,3
76,NT-Katherine Daly,MAE,50.12969939999999,3
77,NT-Katherine Daly,SMAPE,74.20138848776583,3
78,NT-Lasseter,MSE,1595.484339245507,3
79,NT-Lasseter,MAE,29.927934525,3
80,NT-Lasseter,SMAPE,51.68265934329284,3
81,NT-Litchfield Kakadu Arnhem,MSE,3203.016436011099,3
82,NT-Litchfield Kakadu Arnhem,MAE,47.702614058333324,3
83,NT-Litchfield Kakadu Arnhem,SMAPE,56.938399109315775,3
84,NT-MacDonnell,MSE,473.2099504429945,3
85,NT-MacDonnell,MAE,18.674991041666665,3
86,NT-MacDonnell,SMAPE,80.2255933789336,3
87,QLD-Brisbane,MSE,57751.81707222407,3
88,QLD-Brisbane,MAE,179.83947329166668,3
89,QLD-Brisbane,SMAPE,9.308863736434088,3
90,QLD-Bundaberg,MSE,6221.117772799305,3
91,QLD-Bundaberg,MAE,67.219778825,3
92,QLD-Bundaberg,SMAPE,30.23788336146976,3
93,QLD-Capricorn,MSE,18321.945971552435,3
94,QLD-Capricorn,MAE,89.67474998333334,3
95,QLD-Capricorn,SMAPE,23.50892684410327,3
96,QLD-Fraser Coast,MSE,9112.103728585906,3
97,QLD-Fraser Coast,MAE,79.81874555000002,3
98,QLD-Fraser Coast,SMAPE,31.64466400757867,3
99,QLD-Gladstone,MSE,7455.106597777672,3
100,QLD-Gladstone,MAE,69.86867520000001,3
101,QLD-Gladstone,SMAPE,42.7585094475162,3
102,QLD-Gold Coast,MSE,179606.3557978652,3
103,QLD-Gold Coast,MAE,299.2939709666666,3
104,QLD-Gold Coast,SMAPE,21.827016946821786,3
105,QLD-Mackay,MSE,14741.30115278301,3
106,QLD-Mackay,MAE,89.76232750833334,3
107,QLD-Mackay,SMAPE,24.140781949474455,3
108,QLD-Outback Queensland,MSE,80087.85916108121,3
109,QLD-Outback Queensland,MAE,149.16027812499996,3
110,QLD-Outback Queensland,SMAPE,27.96390702307184,3
111,QLD-Southern Queensland Country,MSE,14556.3257362543,3
112,QLD-Southern Queensland Country,MAE,101.45379970833334,3
113,QLD-Southern Queensland Country,SMAPE,19.93949974238863,3
114,QLD-Sunshine Coast,MSE,35440.144001109176,3
115,QLD-Sunshine Coast,MAE,160.44823965833328,3
116,QLD-Sunshine Coast,SMAPE,13.779236183055241,3
117,QLD-Townsville,MSE,22323.04266135764,3
118,QLD-Townsville,MAE,108.40028850833335,3
119,QLD-Townsville,SMAPE,27.454257212666153,3
120,QLD-Tropical North Queensland,MSE,35145.474105106856,3
121,QLD-Tropical North Queensland,MAE,144.7625589416667,3
122,QLD-Tropical North Queensland,SMAPE,17.79967927475327,3
123,QLD-Whitsundays,MSE,8118.722527876817,3
124,QLD-Whitsundays,MAE,74.71124125,3
125,QLD-Whitsundays,SMAPE,33.27524441808937,3
126,SA-Adelaide,MSE,47441.55916338185,3
127,SA-Adelaide,MAE,173.93736131666665,3
128,SA-Adelaide,SMAPE,19.645070652432505,3
129,SA-Adelaide Hills,MSE,1132.411900019696,3
130,SA-Adelaide Hills,MAE,29.247023325,3
131,SA-Adelaide Hills,SMAPE,61.44801343464449,3
132,SA-Barossa,MSE,275.7363972751016,3
133,SA-Barossa,MAE,11.305900875,3
134,SA-Barossa,SMAPE,21.633762869244983,3
135,SA-Clare Valley,MSE,546.7782079356019,3
136,SA-Clare Valley,MAE,20.529921291666664,3
137,SA-Clare Valley,SMAPE,49.04011035910473,3
138,SA-Eyre Peninsula,MSE,11294.96773010079,3
139,SA-Eyre Peninsula,MAE,68.38585855000001,3
140,SA-Eyre Peninsula,SMAPE,39.91600217194273,3
141,SA-Fleurieu Peninsula,MSE,5910.814105670967,3
142,SA-Fleurieu Peninsula,MAE,55.44438675,3
143,SA-Fleurieu Peninsula,SMAPE,26.932518846081525,3
144,SA-Flinders Ranges and Outback,MSE,32242.487804405475,3
145,SA-Flinders Ranges and Outback,MAE,133.93372730833335,3
146,SA-Flinders Ranges and Outback,SMAPE,44.56365801162564,3
147,SA-Kangaroo Island,MSE,678.8766534212051,3
148,SA-Kangaroo Island,MAE,21.245607233333335,3
149,SA-Kangaroo Island,SMAPE,46.19653785221953,3
150,SA-Limestone Coast,MSE,5434.303081772022,3
151,SA-Limestone Coast,MAE,56.638204183333336,3
152,SA-Limestone Coast,SMAPE,33.260576064595405,3
153,"SA-Murray River, Lakes and Coorong",MSE,3861.1163247248464,3
154,"SA-Murray River, Lakes and Coorong",MAE,42.63507575,3
155,"SA-Murray River, Lakes and Coorong",SMAPE,42.027936939026354,3
156,SA-Riverland,MSE,847.8650118324032,3
157,SA-Riverland,MAE,24.868882675,3
158,SA-Riverland,SMAPE,26.559671283424272,3
159,SA-Yorke Peninsula,MSE,7018.151484183139,3
160,SA-Yorke Peninsula,MAE,61.50718627499999,3
161,SA-Yorke Peninsula,SMAPE,34.07199200809036,3
162,TAS-East Coast,MSE,1056.9602029457571,3
163,TAS-East Coast,MAE,29.418368166666667,3
164,TAS-East Coast,SMAPE,30.486538170547632,3
165,TAS-Hobart and the South,MSE,24186.313311302318,3
166,TAS-Hobart and the South,MAE,118.78108320000001,3
167,TAS-Hobart and the South,SMAPE,24.606685836767234,3
168,TAS-Launceston and the North,MSE,3721.7518486100457,3
169,TAS-Launceston and the North,MAE,52.51780276666667,3
170,TAS-Launceston and the North,SMAPE,23.87187737901057,3
171,TAS-North West,MSE,8104.235144609735,3
172,TAS-North West,MAE,75.25045258333331,3
173,TAS-North West,SMAPE,44.60721289774744,3
174,TAS-West Coast,MSE,1656.3037309408037,3
175,TAS-West Coast,MAE,35.48652571666666,3
176,TAS-West Coast,SMAPE,77.86713620049957,3
177,VIC-Ballarat,MSE,1929.1718854818982,3
178,VIC-Ballarat,MAE,36.65512749999999,3
179,VIC-Ballarat,SMAPE,22.52579164820212,3
180,VIC-Bendigo Loddon,MSE,2507.431820830973,3
181,VIC-Bendigo Loddon,MAE,43.675178666666675,3
182,VIC-Bendigo Loddon,SMAPE,19.8887739747951,3
183,VIC-Central Highlands,MSE,1033.7598102070856,3
184,VIC-Central Highlands,MAE,27.939576658333333,3
185,VIC-Central Highlands,SMAPE,33.58746791938564,3
186,VIC-Central Murray,MSE,7344.613221809428,3
187,VIC-Central Murray,MAE,58.348140883333336,3
188,VIC-Central Murray,SMAPE,24.766328098612423,3
189,VIC-Geelong and the Bellarine,MSE,3810.9887451033314,3
190,VIC-Geelong and the Bellarine,MAE,44.513163466666676,3
191,VIC-Geelong and the Bellarine,SMAPE,15.110153969471574,3
192,VIC-Gippsland,MSE,22349.45051658475,3
193,VIC-Gippsland,MAE,107.05645641666665,3
194,VIC-Gippsland,SMAPE,32.187645061869446,3
195,VIC-Goulburn,MSE,5205.620913980033,3
196,VIC-Goulburn,MAE,62.69754096666666,3
197,VIC-Goulburn,SMAPE,39.90545254123021,3
198,VIC-Great Ocean Road,MSE,31091.477043965566,3
199,VIC-Great Ocean Road,MAE,126.81965813333333,3
200,VIC-Great Ocean Road,SMAPE,20.770457360046443,3
201,VIC-High Country,MSE,10202.54708430798,3
202,VIC-High Country,MAE,80.81225208333335,3
203,VIC-High Country,SMAPE,17.472727721251246,3
204,VIC-Lakes,MSE,3045.0679034999534,3
205,VIC-Lakes,MAE,45.120922674999996,3
206,VIC-Lakes,SMAPE,21.726482366168142,3
207,VIC-Macedon,MSE,1902.4121556353919,3
208,VIC-Macedon,MAE,38.582691624999995,3
209,VIC-Macedon,SMAPE,58.215186135328636,3
210,VIC-Mallee,MSE,8613.816930572591,3
211,VIC-Mallee,MAE,78.24510918333333,3
212,VIC-Mallee,SMAPE,36.93823733692247,3
213,VIC-Melbourne,MSE,199558.47565352955,3
214,VIC-Melbourne,MAE,373.6722986416667,3
215,VIC-Melbourne,SMAPE,16.253306158972777,3
216,VIC-Melbourne East,MSE,3129.02035326507,3
217,VIC-Melbourne East,MAE,45.86432393333333,3
218,VIC-Melbourne East,SMAPE,27.84472912164532,3
219,VIC-Murray East,MSE,1418.2790034533066,3
220,VIC-Murray East,MAE,29.66280550833333,3
221,VIC-Murray East,SMAPE,52.58835643502847,3
222,VIC-Peninsula,MSE,12452.409663628488,3
223,VIC-Peninsula,MAE,86.58490583333332,3
224,VIC-Peninsula,SMAPE,23.342611498670944,3
225,VIC-Phillip Island,MSE,13492.468306345378,3
226,VIC-Phillip Island,MAE,96.14819399999999,3
227,VIC-Phillip Island,SMAPE,41.06110242869448,3
228,VIC-Spa Country,MSE,2369.782348024842,3
229,VIC-Spa Country,MAE,41.488721925,3
230,VIC-Spa Country,SMAPE,44.67502532909326,3
231,VIC-Upper Yarra,MSE,1164.4042263494373,3
232,VIC-Upper Yarra,MAE,26.578346675000002,3
233,VIC-Upper Yarra,SMAPE,40.24554082507095,3
234,VIC-Western Grampians,MSE,1396.5508675532517,3
235,VIC-Western Grampians,MAE,24.537286408333333,3
236,VIC-Western Grampians,SMAPE,28.49380608237449,3
237,VIC-Wimmera,MSE,3047.5144424425084,3
238,VIC-Wimmera,MAE,49.51046001666668,3
239,VIC-Wimmera,SMAPE,87.46801994476213,3
240,WA-Australia's Coral Coast,MSE,13722.22020618513,3
241,WA-Australia's Coral Coast,MAE,96.98318616666667,3
242,WA-Australia's Coral Coast,SMAPE,26.125453007671624,3
243,WA-Australia's Golden Outback,MSE,90355.59654233074,3
244,WA-Australia's Golden Outback,MAE,257.0488651583334,3
245,WA-Australia's Golden Outback,SMAPE,48.06126687390033,3
246,WA-Australia's North West,MSE,41594.96346578829,3
247,WA-Australia's North West,MAE,173.52714263333328,3
248,WA-Australia's North West,SMAPE,18.72974801470755,3
249,WA-Australia's South West,MSE,7886.668669235519,3
250,WA-Australia's South West,MAE,72.596266275,3
251,WA-Australia's South West,SMAPE,9.732544921449241,3
252,WA-Destination Perth,MSE,87059.87151473801,3
253,WA-Destination Perth,MAE,245.17641936666664,3
254,WA-Destination Perth,SMAPE,18.988368564837973,3
