,ts_name,error_metric,error,level
0,Aggregated,MSE,13198898.073760873,1
1,Aggregated,MAE,3100.3416142250003,1
2,Aggregated,SMAPE,9.682123619111495,1
3,NSW,MSE,1812797.2239850136,2
4,NSW,MAE,1176.3047801333332,2
5,NSW,SMAPE,12.053414756673435,2
6,NT,MSE,14700.030337400567,2
7,NT,MAE,84.72160905833334,2
8,NT,SMAPE,10.864725604132003,2
9,QLD,MSE,973016.0221801354,2
10,QLD,MAE,877.85293715,2
11,QLD,SMAPE,10.691088263556193,2
12,SA,MSE,153511.17657762588,2
13,SA,MAE,327.01628615,2
14,SA,SMAPE,15.346458984315259,2
15,TAS,MSE,34633.74961298704,2
16,TAS,MAE,143.91156576666666,2
17,TAS,SMAPE,15.095131991682935,2
18,VIC,MSE,394240.9288422508,2
19,VIC,MAE,555.7575530166665,2
20,VIC,SMAPE,8.852255833680543,2
21,WA,MSE,461489.2201575725,2
22,WA,MAE,572.1703913499999,2
23,WA,SMAPE,14.081110829271328,2
24,NSW-Blue Mountains,MSE,1893.653232150981,3
25,NSW-Blue Mountains,MAE,38.59540865833334,3
26,NSW-Blue Mountains,SMAPE,15.74779075604038,3
27,NSW-Canberra,MSE,59201.67525158407,3
28,NSW-Canberra,MAE,180.04344046666665,3
29,NSW-Canberra,SMAPE,25.282500878744795,3
30,NSW-Capital Country,MSE,8008.454182375594,3
31,NSW-Capital Country,MAE,66.54000712500003,3
32,NSW-Capital Country,SMAPE,21.90957325850068,3
33,NSW-Central Coast,MSE,13081.714735455455,3
34,NSW-Central Coast,MAE,84.29585276666667,3
35,NSW-Central Coast,SMAPE,23.34313116381672,3
36,NSW-Central NSW,MSE,13580.523262759607,3
37,NSW-Central NSW,MAE,89.91644121666667,3
38,NSW-Central NSW,SMAPE,15.042608967574676,3
39,NSW-Hunter,MSE,38152.33096356418,3
40,NSW-Hunter,MAE,151.90069348333336,3
41,NSW-Hunter,SMAPE,14.845757150554487,3
42,NSW-New England North West,MSE,14263.117305689977,3
