,ts_name,error_metric,error,level
0,Aggregated,MSE,15439293.575386323,1
1,Aggregated,MAE,3506.8951230583334,1
2,Aggregated,SMAPE,10.554679562319244,1
3,NSW,MSE,1441832.1430080298,2
4,NSW,MAE,1070.9450172833328,2
5,NSW,SMAPE,10.258441879676502,2
6,NT,MSE,14812.816863297392,2
7,NT,MAE,94.20416205833335,2
8,NT,SMAPE,13.018187848118803,2
9,QLD,MSE,1395773.6866657578,2
10,QLD,MAE,963.1069954833334,2
11,QLD,SMAPE,11.32961397437437,2
12,SA,MSE,158934.89335249734,2
13,SA,MAE,334.3818194833334,2
14,SA,SMAPE,15.437260237182283,2
15,TAS,MSE,49756.90845838193,2
16,TAS,MAE,170.93049369999997,2
17,TAS,SMAPE,16.48060953274823,2
18,VIC,MSE,451362.72859760793,2
19,VIC,MAE,612.1564981333333,2
20,VIC,SMAPE,9.723343599588146,2
21,WA,MSE,567347.8923941292,2
22,WA,MAE,578.8729472833332,2
23,WA,SMAPE,14.787429962303763,2
24,NSW-Blue Mountains,MSE,2804.6469583722596,3
25,NSW-Blue Mountains,MAE,36.689231491666675,3
26,NSW-Blue Mountains,SMAPE,15.211885888754725,3
27,NSW-Canberra,MSE,47081.9000682648,3
28,NSW-Canberra,MAE,169.83313174999998,3
29,NSW-Canberra,SMAPE,23.873800641835654,3
30,NSW-Capital Country,MSE,6071.8669514953945,3
31,NSW-Capital Country,MAE,57.518008925000004,3
32,NSW-Capital Country,SMAPE,18.436392438040773,3
33,NSW-Central Coast,MSE,15152.72151253704,3
34,NSW-Central Coast,MAE,92.96897130000002,3
35,NSW-Central Coast,SMAPE,24.39837432570032,3
36,NSW-Central NSW,MSE,29014.277484211372,3
37,NSW-Central NSW,MAE,151.40135696666667,3
38,NSW-Central NSW,SMAPE,24.74679653120091,3
39,NSW-Hunter,MSE,59369.43374127622,3
40,NSW-Hunter,MAE,177.02082934999999,3
41,NSW-Hunter,SMAPE,16.17263835472503,3
42,NSW-New England North West,MSE,8607.131056435805,3
43,NSW-New England North West,MAE,74.79364080833334,3
44,NSW-New England North West,SMAPE,19.94561624514635,3
45,NSW-North Coast NSW,MSE,169977.67523985918,3
46,NSW-North Coast NSW,MAE,374.02504785833327,3
47,NSW-North Coast NSW,SMAPE,21.07504448491678,3
48,NSW-Outback NSW,MSE,3006.1413141525136,3
49,NSW-Outback NSW,MAE,42.652019499999994,3
50,NSW-Outback NSW,SMAPE,26.071141706156254,3
51,NSW-Riverina,MSE,4633.637339900485,3
52,NSW-Riverina,MAE,49.25895488333333,3
53,NSW-Riverina,SMAPE,20.947286986973733,3
54,NSW-Snowy Mountains,MSE,11170.49904007782,3
55,NSW-Snowy Mountains,MAE,87.11530974166665,3
56,NSW-Snowy Mountains,SMAPE,33.39984285727662,3
57,NSW-South Coast,MSE,108738.41744931902,3
58,NSW-South Coast,MAE,255.37901072500003,3
59,NSW-South Coast,SMAPE,24.511713187055012,3
60,NSW-Sydney,MSE,198995.7826879137,3
61,NSW-Sydney,MAE,345.94954036666667,3
62,NSW-Sydney,SMAPE,11.981275694429645,3
63,NSW-The Murray,MSE,5126.828536886474,3
64,NSW-The Murray,MAE,55.331592050000005,3
65,NSW-The Murray,SMAPE,18.183568183779993,3
66,NT-Alice Springs,MSE,3475.262409962082,3
67,NT-Alice Springs,MAE,50.452243625,3
68,NT-Alice Springs,SMAPE,55.44734239753564,3
69,NT-Barkly,MSE,306.88856485018715,3
70,NT-Barkly,MAE,15.430476000000004,3
71,NT-Barkly,SMAPE,84.55628311133323,3
72,NT-Darwin,MSE,10894.245787187434,3
73,NT-Darwin,MAE,86.06850560833333,3
74,NT-Darwin,SMAPE,27.27235496472981,3
75,NT-Katherine Daly,MSE,2477.4768812919833,3
76,NT-Katherine Daly,MAE,45.454053683333335,3
77,NT-Katherine Daly,SMAPE,72.85162665794674,3
78,NT-Lasseter,MSE,2161.316100187929,3
79,NT-Lasseter,MAE,36.34263135833333,3
80,NT-Lasseter,SMAPE,62.30669202651996,3
81,NT-Litchfield Kakadu Arnhem,MSE,3429.7053123787096,3
82,NT-Litchfield Kakadu Arnhem,MAE,43.582956841666665,3
83,NT-Litchfield Kakadu Arnhem,SMAPE,55.02589657387091,3
84,NT-MacDonnell,MSE,281.7733455182348,3
85,NT-MacDonnell,MAE,13.899957950000001,3
86,NT-MacDonnell,SMAPE,83.66807840392265,3
87,QLD-Brisbane,MSE,60376.54624814506,3
88,QLD-Brisbane,MAE,183.61421495833335,3
89,QLD-Brisbane,SMAPE,9.55200240845349,3
90,QLD-Bundaberg,MSE,7374.51317523839,3
91,QLD-Bundaberg,MAE,68.753336325,3
92,QLD-Bundaberg,SMAPE,31.253750229820323,3
93,QLD-Capricorn,MSE,18641.32424710333,3
94,QLD-Capricorn,MAE,90.71660966666667,3
95,QLD-Capricorn,SMAPE,23.734047113508602,3
96,QLD-Fraser Coast,MSE,8523.081689809547,3
97,QLD-Fraser Coast,MAE,77.88589055,3
98,QLD-Fraser Coast,SMAPE,31.31736340839976,3
99,QLD-Gladstone,MSE,7462.211140659292,3
100,QLD-Gladstone,MAE,65.21005103333331,3
101,QLD-Gladstone,SMAPE,40.20080583106918,3
102,QLD-Gold Coast,MSE,185266.61409744876,3
103,QLD-Gold Coast,MAE,306.1219651333333,3
104,QLD-Gold Coast,SMAPE,22.35632496431476,3
105,QLD-Mackay,MSE,14375.135138453714,3
106,QLD-Mackay,MAE,87.23014584166667,3
107,QLD-Mackay,SMAPE,23.466663427595112,3
108,QLD-Outback Queensland,MSE,84281.4673971589,3
109,QLD-Outback Queensland,MAE,151.70312092499998,3
110,QLD-Outback Queensland,SMAPE,28.28982083892458,3
111,QLD-Southern Queensland Country,MSE,13772.493768739152,3
112,QLD-Southern Queensland Country,MAE,95.96946470833332,3
113,QLD-Southern Queensland Country,SMAPE,18.903493233995643,3
114,QLD-Sunshine Coast,MSE,38364.02620036428,3
115,QLD-Sunshine Coast,MAE,166.58099549166664,3
116,QLD-Sunshine Coast,SMAPE,14.305089341749685,3
117,QLD-Townsville,MSE,22680.041287524324,3
118,QLD-Townsville,MAE,106.60968324166667,3
119,QLD-Townsville,SMAPE,26.91196391445454,3
120,QLD-Tropical North Queensland,MSE,36904.838904084696,3
121,QLD-Tropical North Queensland,MAE,147.2436389416667,3
122,QLD-Tropical North Queensland,SMAPE,18.050655876860127,3
123,QLD-Whitsundays,MSE,7573.510916399185,3
124,QLD-Whitsundays,MAE,71.07186458333334,3
125,QLD-Whitsundays,SMAPE,31.784060845711235,3
126,SA-Adelaide,MSE,50201.493090258875,3
127,SA-Adelaide,MAE,178.14056715,3
128,SA-Adelaide,SMAPE,20.207004659046454,3
129,SA-Adelaide Hills,MSE,547.3669898295564,3
130,SA-Adelaide Hills,MAE,20.142592391666668,3
131,SA-Adelaide Hills,SMAPE,49.66161825005676,3
132,SA-Barossa,MSE,370.17200386258554,3
133,SA-Barossa,MAE,15.762686875,3
134,SA-Barossa,SMAPE,30.41431414100633,3
