,ts_name,error_metric,error,level
0,Aggregated,MSE,5985253.373959691,1
1,Aggregated,MAE,1962.794453941666,1
2,Aggregated,SMAPE,5.972226792798403,1
3,NSW,MSE,1109921.659616705,2
4,NSW,MAE,846.2887672833331,2
5,NSW,SMAPE,8.460433905913955,2
6,NT,MSE,32565.717447230625,2
7,NT,MAE,152.7616109916667,2
8,NT,SMAPE,20.0762405735313,2
9,QLD,MSE,619748.1953466,2
10,QLD,MAE,642.2716871499999,2
11,QLD,SMAPE,7.622542191609548,2
12,SA,MSE,103699.83889761347,2
13,SA,MAE,238.5965919833333,2
14,SA,SMAPE,10.490687235682886,2
15,TAS,MSE,25669.942755574815,2
16,TAS,MAE,132.2227622,2
17,TAS,SMAPE,14.268663314335663,2
18,VIC,MSE,168251.0151487427,2
19,VIC,MAE,327.66150980000015,2
20,VIC,SMAPE,5.071103740048249,2
21,WA,MSE,377015.7031145874,2
22,WA,MAE,512.7943996833333,2
23,WA,SMAPE,12.377664360894595,2
24,NSW-Blue Mountains,MSE,1455.8013727294122,3
25,NSW-Blue Mountains,MAE,30.125529825,3
26,NSW-Blue Mountains,SMAPE,12.287982087741597,3
27,NSW-Canberra,MSE,51597.14724288746,3
28,NSW-Canberra,MAE,171.64325363333333,3
29,NSW-Canberra,SMAPE,23.947731538787874,3
30,NSW-Capital Country,MSE,5357.417289197097,3
31,NSW-Capital Country,MAE,51.400890358333335,3
32,NSW-Capital Country,SMAPE,16.037832907117533,3
33,NSW-Central Coast,MSE,9801.158568956207,3
34,NSW-Central Coast,MAE,70.26114313333335,3
35,NSW-Central Coast,SMAPE,18.36079195243769,3
36,NSW-Central NSW,MSE,15324.7970181466,3
37,NSW-Central NSW,MAE,102.95216425,3
38,NSW-Central NSW,SMAPE,17.027492903866037,3
39,NSW-Hunter,MSE,33447.29314916867,3
40,NSW-Hunter,MAE,139.23251523333332,3
41,NSW-Hunter,SMAPE,13.266978500216847,3
42,NSW-New England North West,MSE,13043.302802558663,3
43,NSW-New England North West,MAE,82.06597155833335,3
44,NSW-New England North West,SMAPE,21.1743815931612,3
45,NSW-North Coast NSW,MSE,85741.31727259263,3
46,NSW-North Coast NSW,MAE,259.23468412500006,3
47,NSW-North Coast NSW,SMAPE,13.801127037050463,3
48,NSW-Outback NSW,MSE,6533.735666785308,3
49,NSW-Outback NSW,MAE,55.462239833333335,3
50,NSW-Outback NSW,SMAPE,32.91804637396735,3
51,NSW-Riverina,MSE,7027.677870325814,3
52,NSW-Riverina,MAE,71.98828068333334,3
53,NSW-Riverina,SMAPE,27.945446251549633,3
54,NSW-Snowy Mountains,MSE,8093.1463476646495,3
55,NSW-Snowy Mountains,MAE,67.26476105833335,3
56,NSW-Snowy Mountains,SMAPE,28.730449489435802,3
57,NSW-South Coast,MSE,76213.70853122509,3
58,NSW-South Coast,MAE,183.36569735833336,3
59,NSW-South Coast,SMAPE,16.239678135015183,3
60,NSW-Sydney,MSE,238251.82138646816,3
61,NSW-Sydney,MAE,390.3219245166667,3
62,NSW-Sydney,SMAPE,13.679553026997226,3
63,NSW-The Murray,MSE,4796.060157994628,3
64,NSW-The Murray,MAE,52.041917283333326,3
65,NSW-The Murray,SMAPE,16.805177606920644,3
66,NT-Alice Springs,MSE,2189.5089249100656,3
67,NT-Alice Springs,MAE,42.12383309166666,3
68,NT-Alice Springs,SMAPE,48.626795567938025,3
69,NT-Barkly,MSE,568.5104127558385,3
70,NT-Barkly,MAE,20.917150200000002,3
