,ts_name,error_metric,error,level
0,Aggregated,MSE,4985513.05332175,1
1,Aggregated,MAE,1896.2372500000001,1
2,Aggregated,SMAPE,5.1258456192619635,1
3,ACT,MSE,2690.0385592313123,2
4,ACT,MAE,44.34755125,2
5,ACT,SMAPE,11.603947071382805,2
6,NSW,MSE,2509057.2547621243,2
7,NSW,MAE,1466.1933749999998,2
8,NSW,SMAPE,12.706057168128401,2
9,NT,MSE,4148.928448402499,2
10,NT,MAE,55.116749999999996,2
11,NT,SMAPE,3.3377298359091556,2
12,QLD,MSE,146360.29451799617,2
13,QLD,MAE,292.3859624999999,2
14,QLD,SMAPE,3.8824131409772984,2
15,SA,MSE,5064.037751683747,2
16,SA,MAE,60.877862499999935,2
17,SA,SMAPE,2.1397036036482,2
18,TAS,MSE,7252.020314117239,2
19,TAS,MAE,76.51821625000001,2
20,TAS,SMAPE,15.147987807634507,2
21,VIC,MSE,115310.55483814258,2
22,VIC,MAE,311.2609000000001,2
23,VIC,SMAPE,4.743019530826259,2
24,WA,MSE,202899.5321477337,2
25,WA,MAE,343.3924125000001,2
26,WA,SMAPE,5.878174355076812,2
27,ACT-Female,MSE,38.162185029532,3
28,ACT-Female,MAE,5.106244499999999,3
29,ACT-Female,SMAPE,23.39212060210012,3
30,ACT-Male,MSE,2161.6709562314245,3
31,ACT-Male,MAE,40.2226125,3
32,ACT-Male,SMAPE,11.174501053538059,3
33,NSW-Female,MSE,42683.431439499676,3
34,NSW-Female,MAE,194.7711975,3
35,NSW-Female,SMAPE,23.920972628916196,3
36,NSW-Male,MSE,1901301.784635875,3
37,NSW-Male,MAE,1271.4223749999999,3
38,NSW-Male,SMAPE,11.853433588767107,3
39,NT-Female,MSE,488.49857169181263,3
40,NT-Female,MAE,18.85942875,3
41,NT-Female,SMAPE,14.170626943865233,3
42,NT-Male,MSE,3400.950699458748,3
43,NT-Male,MAE,51.890987499999994,3
44,NT-Male,SMAPE,3.4190725441532774,3
45,QLD-Female,MSE,1472.5158251582864,3
46,QLD-Female,MAE,35.01694124999999,3
47,QLD-Female,SMAPE,5.034107934807288,3
48,QLD-Male,MSE,163385.4582647125,3
49,QLD-Male,MAE,311.7390499999999,3
50,QLD-Male,SMAPE,4.572624081552227,3
51,SA-Female,MSE,400.59221332267487,3
52,SA-Female,MAE,17.106977499999996,3
53,SA-Female,SMAPE,9.77015917348262,3
54,SA-Male,MSE,3135.535077078747,3
55,SA-Male,MAE,48.56836249999998,3
56,SA-Male,SMAPE,1.8197924092925484,3
