,ts_name,error_metric,error,level
0,Aggregated,MSE,24754768.32350357,1
1,Aggregated,MAE,4574.379364225,1
2,Aggregated,SMAPE,14.130772751425974,1
3,NSW,MSE,2389917.6856726645,2
4,NSW,MAE,1419.9315839499995,2
5,NSW,SMAPE,13.996297572809436,2
6,NT,MSE,17856.280595693777,2
7,NT,MAE,106.07599950833333,2
8,NT,SMAPE,13.656114116020113,2
9,QLD,MSE,2010497.2225277256,2
10,QLD,MAE,1197.18495275,2
11,QLD,SMAPE,14.521332612259004,2
12,SA,MSE,170437.0984292746,2
13,SA,MAE,333.4160778166667,2
14,SA,SMAPE,15.172310966413288,2
15,TAS,MSE,64507.33406450293,2
16,TAS,MAE,200.31372703333338,2
17,TAS,SMAPE,19.595693517697175,2
18,VIC,MSE,1083060.992267803,2
19,VIC,MAE,976.1325446833334,2
20,VIC,SMAPE,15.841958139277477,2
21,WA,MSE,657556.7057656599,2
22,WA,MAE,619.7237067666665,2
23,WA,SMAPE,16.07034667144254,2
24,NSW-Blue Mountains,MSE,2763.810015343217,3
25,NSW-Blue Mountains,MAE,39.38049379166667,3
26,NSW-Blue Mountains,SMAPE,16.34696421500644,3
27,NSW-Canberra,MSE,54499.55861228771,3
28,NSW-Canberra,MAE,181.70139063333332,3
29,NSW-Canberra,SMAPE,25.79306549448244,3
30,NSW-Capital Country,MSE,7908.393475938202,3
31,NSW-Capital Country,MAE,66.359968075,3
32,NSW-Capital Country,SMAPE,21.759754423339725,3
33,NSW-Central Coast,MSE,18044.575289337194,3
34,NSW-Central Coast,MAE,100.07413046666666,3
35,NSW-Central Coast,SMAPE,26.59690392827333,3
36,NSW-Central NSW,MSE,22589.749971032736,3
37,NSW-Central NSW,MAE,130.46745613333334,3
38,NSW-Central NSW,SMAPE,21.96204006912329,3
39,NSW-Hunter,MSE,67160.8734912463,3
40,NSW-Hunter,MAE,186.89395685,3
41,NSW-Hunter,SMAPE,17.176450743866923,3
42,NSW-New England North West,MSE,8834.201057189739,3
43,NSW-New England North West,MAE,75.480559575,3
44,NSW-New England North West,SMAPE,20.42288714468289,3
45,NSW-North Coast NSW,MSE,194072.33273066566,3
46,NSW-North Coast NSW,MAE,400.1351696416668,3
47,NSW-North Coast NSW,SMAPE,22.87748716929933,3
48,NSW-Outback NSW,MSE,3325.921424545509,3
49,NSW-Outback NSW,MAE,42.86829334999999,3
50,NSW-Outback NSW,SMAPE,26.297398545000373,3
51,NSW-Riverina,MSE,5538.101092455156,3
52,NSW-Riverina,MAE,50.66916246666667,3
53,NSW-Riverina,SMAPE,21.422713660235154,3
54,NSW-Snowy Mountains,MSE,9543.02424102963,3
55,NSW-Snowy Mountains,MAE,80.145627675,3
56,NSW-Snowy Mountains,SMAPE,31.139751250193655,3
57,NSW-South Coast,MSE,122757.34367406997,3
58,NSW-South Coast,MAE,274.22780155833334,3
59,NSW-South Coast,SMAPE,26.686199915769112,3
60,NSW-Sydney,MSE,223009.91138734412,3
61,NSW-Sydney,MAE,374.27690785000004,3
62,NSW-Sydney,SMAPE,13.077655509750487,3
63,NSW-The Murray,MSE,7531.0059223393255,3
64,NSW-The Murray,MAE,65.60530680000001,3
65,NSW-The Murray,SMAPE,21.53793247986215,3
66,NT-Alice Springs,MSE,4295.633286221039,3
67,NT-Alice Springs,MAE,54.278186208333345,3
68,NT-Alice Springs,SMAPE,58.31873767819019,3
69,NT-Barkly,MSE,385.2500417757905,3
70,NT-Barkly,MAE,17.0603975,3
71,NT-Barkly,SMAPE,88.65809993260207,3
72,NT-Darwin,MSE,10442.469195134203,3
73,NT-Darwin,MAE,84.87232060833333,3
74,NT-Darwin,SMAPE,26.938042624937673,3
75,NT-Katherine Daly,MSE,3054.3380538186207,3
76,NT-Katherine Daly,MAE,50.386795683333325,3
77,NT-Katherine Daly,SMAPE,75.06565339949405,3
78,NT-Lasseter,MSE,1888.9626461383214,3
79,NT-Lasseter,MAE,34.879309025000005,3
80,NT-Lasseter,SMAPE,59.99647893474542,3
81,NT-Litchfield Kakadu Arnhem,MSE,3106.2318470266023,3
82,NT-Litchfield Kakadu Arnhem,MAE,42.21063080833333,3
83,NT-Litchfield Kakadu Arnhem,SMAPE,53.893432715579024,3
84,NT-MacDonnell,MSE,270.0139164673281,3
85,NT-MacDonnell,MAE,12.990588158333333,3
86,NT-MacDonnell,SMAPE,71.55190351823855,3
87,QLD-Brisbane,MSE,69471.80722756853,3
88,QLD-Brisbane,MAE,196.27368162500002,3
89,QLD-Brisbane,SMAPE,10.273113473951097,3
90,QLD-Bundaberg,MSE,7001.193114456302,3
91,QLD-Bundaberg,MAE,59.06757027499999,3
92,QLD-Bundaberg,SMAPE,26.535173612352498,3
93,QLD-Capricorn,MSE,21849.435229897335,3
94,QLD-Capricorn,MAE,101.52764510000002,3
95,QLD-Capricorn,SMAPE,26.588063079813335,3
96,QLD-Fraser Coast,MSE,8834.278053967315,3
97,QLD-Fraser Coast,MAE,75.2959008,3
98,QLD-Fraser Coast,SMAPE,29.247611490551247,3
99,QLD-Gladstone,MSE,6526.871363261638,3
100,QLD-Gladstone,MAE,53.34886686666667,3
101,QLD-Gladstone,SMAPE,33.33114040279305,3
102,QLD-Gold Coast,MSE,198027.45682951144,3
103,QLD-Gold Coast,MAE,326.2077901333333,3
104,QLD-Gold Coast,SMAPE,24.29405874274294,3
105,QLD-Mackay,MSE,15923.229239787788,3
