,ts_name,error_metric,error,level
0,Aggregated,MSE,9348787.88076708,1
1,Aggregated,MAE,2656.7160397249995,1
2,Aggregated,SMAPE,7.864950951069054,1
3,NSW,MSE,1081400.5146353294,2
4,NSW,MAE,883.7817094166663,2
5,NSW,SMAPE,8.279011431085188,2
6,NT,MSE,24820.646976406122,2
7,NT,MAE,135.7284842416667,2
8,NT,SMAPE,19.031049058808748,2
9,QLD,MSE,1091827.1734056848,2
10,QLD,MAE,841.156997383333,2
11,QLD,SMAPE,9.880887370120861,2
12,SA,MSE,88180.97596464271,2
13,SA,MAE,232.68208460000002,2
14,SA,SMAPE,10.056988845034413,2
15,TAS,MSE,46044.157874743396,2
16,TAS,MAE,190.37361596666665,2
17,TAS,SMAPE,19.562239874895162,2
18,VIC,MSE,401242.5555866442,2
19,VIC,MAE,583.4377147999999,2
20,VIC,SMAPE,9.173452593537696,2
21,WA,MSE,452845.9827786966,2
22,WA,MAE,513.0348330166665,2
23,WA,SMAPE,12.794503269237794,2
24,NSW-Blue Mountains,MSE,2945.8248319174577,3
25,NSW-Blue Mountains,MAE,40.95119160833334,3
26,NSW-Blue Mountains,SMAPE,16.723308269662144,3
27,NSW-Canberra,MSE,44415.48223748338,3
28,NSW-Canberra,MAE,162.66278591666665,3
29,NSW-Canberra,SMAPE,22.704692213583233,3
30,NSW-Capital Country,MSE,5574.369533513781,3
31,NSW-Capital Country,MAE,55.574809158333345,3
32,NSW-Capital Country,SMAPE,17.48124277760042,3
33,NSW-Central Coast,MSE,12639.317155722543,3
34,NSW-Central Coast,MAE,87.30600663333335,3
35,NSW-Central Coast,SMAPE,22.66646370284119,3
36,NSW-Central NSW,MSE,32506.8432637129,3
37,NSW-Central NSW,MAE,158.2412378,3
38,NSW-Central NSW,SMAPE,25.6096197644275,3
39,NSW-Hunter,MSE,57185.831011488706,3
40,NSW-Hunter,MAE,175.15050084999996,3
41,NSW-Hunter,SMAPE,15.980965736695579,3
42,NSW-New England North West,MSE,8368.890753927311,3
43,NSW-New England North West,MAE,72.86126914166665,3
44,NSW-New England North West,SMAPE,19.204488522580554,3
45,NSW-North Coast NSW,MSE,164669.44245237124,3
46,NSW-North Coast NSW,MAE,366.8799895250001,3
47,NSW-North Coast NSW,SMAPE,20.568090770747894,3
48,NSW-Outback NSW,MSE,3260.3148674765375,3
49,NSW-Outback NSW,MAE,45.96536481666667,3
50,NSW-Outback NSW,SMAPE,29.142750075125917,3
51,NSW-Riverina,MSE,5286.175412729691,3
52,NSW-Riverina,MAE,54.502023333333334,3
53,NSW-Riverina,SMAPE,23.01119266099409,3
54,NSW-Snowy Mountains,MSE,14323.144342765141,3
55,NSW-Snowy Mountains,MAE,99.39894724166665,3
56,NSW-Snowy Mountains,SMAPE,37.347777561623346,3
57,NSW-South Coast,MSE,102791.93371312862,3
58,NSW-South Coast,MAE,242.15420155833337,3
59,NSW-South Coast,SMAPE,22.972208253925583,3
60,NSW-Sydney,MSE,195933.78801846804,3
61,NSW-Sydney,MAE,343.45165703333333,3
62,NSW-Sydney,SMAPE,11.898843078962315,3
63,NSW-The Murray,MSE,4721.6825490415185,3
64,NSW-The Murray,MAE,56.12422588333334,3
65,NSW-The Murray,SMAPE,18.76258061975628,3
66,NT-Alice Springs,MSE,3915.0509360585456,3
67,NT-Alice Springs,MAE,50.32849917499999,3
68,NT-Alice Springs,SMAPE,54.241383535888595,3
69,NT-Barkly,MSE,809.5957159351289,3
70,NT-Barkly,MAE,25.36495328333333,3
71,NT-Barkly,SMAPE,96.82865241858238,3
72,NT-Darwin,MSE,11080.468666210085,3
73,NT-Darwin,MAE,88.49604810833334,3
74,NT-Darwin,SMAPE,27.411202262367254,3
75,NT-Katherine Daly,MSE,3686.5815419779155,3
76,NT-Katherine Daly,MAE,50.282775233333346,3
77,NT-Katherine Daly,SMAPE,74.38725162773477,3
78,NT-Lasseter,MSE,1384.1721054135721,3
79,NT-Lasseter,MAE,28.154086258333333,3
80,NT-Lasseter,SMAPE,49.17197327513609,3
81,NT-Litchfield Kakadu Arnhem,MSE,3024.791096955378,3
82,NT-Litchfield Kakadu Arnhem,MAE,46.82328422500001,3
83,NT-Litchfield Kakadu Arnhem,SMAPE,55.6648125555488,3
84,NT-MacDonnell,MSE,514.9806239726184,3
85,NT-MacDonnell,MAE,19.743415125000002,3
86,NT-MacDonnell,SMAPE,82.15876674321872,3
87,QLD-Brisbane,MSE,56058.806712910264,3
