,ts_name,error_metric,error,level
0,Aggregated,MSE,10657812.340179069,1
1,Aggregated,MAE,2913.9313642250004,1
2,Aggregated,SMAPE,8.878977997064244,1
3,NSW,MSE,1481323.0585755545,2
4,NSW,MAE,1090.6999839499995,2
5,NSW,SMAPE,11.011213970773667,2
6,NT,MSE,18323.92882077204,2
7,NT,MAE,100.37901739166666,2
8,NT,SMAPE,13.672168054222377,2
9,QLD,MSE,915383.0490332599,2
10,QLD,MAE,824.7690288166667,2
11,QLD,SMAPE,9.855957618773013,2
12,SA,MSE,142990.17448706605,2
13,SA,MAE,315.08536115,2
14,SA,SMAPE,14.456039490320107,2
15,TAS,MSE,29657.498042936848,2
16,TAS,MAE,143.4185853666667,2
17,TAS,SMAPE,14.545536120774493,2
18,VIC,MSE,375283.7851179173,2
19,VIC,MAE,559.6649696833333,2
20,VIC,SMAPE,8.682740400333024,2
21,WA,MSE,373035.58565847174,2
22,WA,MAE,512.1535496833332,2
23,WA,SMAPE,12.568021141336926,2
24,NSW-Blue Mountains,MSE,1572.0498788214627,3
25,NSW-Blue Mountains,MAE,33.97241295833334,3
26,NSW-Blue Mountains,SMAPE,14.223880675761901,3
27,NSW-Canberra,MSE,53636.664930681436,3
28,NSW-Canberra,MAE,172.87758796666662,3
29,NSW-Canberra,SMAPE,24.23299832476235,3
30,NSW-Capital Country,MSE,6310.276112948862,3
31,NSW-Capital Country,MAE,58.706251875,3
32,NSW-Capital Country,SMAPE,19.14032489434606,3
33,NSW-Central Coast,MSE,11220.502050045003,3
34,NSW-Central Coast,MAE,79.01620026666667,3
35,NSW-Central Coast,SMAPE,21.384455490769493,3
36,NSW-Central NSW,MSE,12797.721032134068,3
37,NSW-Central NSW,MAE,93.94518925,3
38,NSW-Central NSW,SMAPE,15.831643331336068,3
39,NSW-Hunter,MSE,37677.62961965576,3
40,NSW-Hunter,MAE,149.38161065,3
41,NSW-Hunter,SMAPE,14.322834127880263,3
42,NSW-New England North West,MSE,11840.115806604314,3
43,NSW-New England North West,MAE,85.04344620833334,3
44,NSW-New England North West,SMAPE,22.33760149165938,3
45,NSW-North Coast NSW,MSE,94531.63014367547,3
46,NSW-North Coast NSW,MAE,273.955714525,3
