,ts_name,error_metric,error,level
0,Aggregated,MSE,2755396.7108157473,1
1,Aggregated,MAE,1333.106749999999,1
2,Aggregated,SMAPE,3.5594669837131554,1
3,ACT,MSE,2145.899072481487,2
4,ACT,MAE,40.008771249999995,2
5,ACT,SMAPE,10.397640133027386,2
6,NSW,MSE,2069374.6740702498,2
7,NSW,MAE,1343.943,2
8,NSW,SMAPE,11.577327127881569,2
9,NT,MSE,3553.8172421912514,2
10,NT,MAE,46.2607625,2
11,NT,SMAPE,2.7940219879744643,2
12,QLD,MSE,35082.484330411266,2
13,QLD,MAE,168.58813750000002,2
14,QLD,SMAPE,2.2306932494406038,2
15,SA,MSE,5075.4938283024985,2
16,SA,MAE,60.19029999999998,2
17,SA,SMAPE,2.1275407955435623,2
18,TAS,MSE,9016.535459202962,2
19,TAS,MAE,88.23248375,2
20,TAS,SMAPE,17.729267774132907,2
21,VIC,MSE,168798.28821926742,2
22,VIC,MAE,377.752575,2
23,VIC,SMAPE,5.723153653042208,2
24,WA,MSE,137873.07585549244,2
25,WA,MAE,276.3414,2
26,WA,SMAPE,4.682477882362554,2
27,ACT-Female,MSE,34.72894359303439,3
28,ACT-Female,MAE,4.827491125000001,3
29,ACT-Female,SMAPE,21.91281728223448,3
30,ACT-Male,MSE,1721.808271174837,3
31,ACT-Male,MAE,36.65210625,3
32,ACT-Male,SMAPE,10.13017142740475,3
33,NSW-Female,MSE,38658.30287376062,3
34,NSW-Female,MAE,184.4963775,3
35,NSW-Female,SMAPE,22.49972782978828,3
36,NSW-Male,MSE,1546097.6593486248,3
37,NSW-Male,MAE,1159.447125,3
38,NSW-Male,SMAPE,10.745796698615068,3
39,NT-Female,MSE,478.0421618093547,3
40,NT-Female,MAE,18.1921095,3
41,NT-Female,SMAPE,13.652714252105907,3
42,NT-Male,MSE,3588.1778176500006,3
43,NT-Male,MAE,46.45610000000002,3
44,NT-Male,SMAPE,3.0554656839644667,3
45,QLD-Female,MSE,1348.8058827332875,3
46,QLD-Female,MAE,35.29609125,3
47,QLD-Female,SMAPE,5.081904449092171,3
48,QLD-Male,MSE,31546.600975383808,3
49,QLD-Male,MAE,159.3571625000002,3
50,QLD-Male,SMAPE,2.3147211988786096,3
51,SA-Female,MSE,610.4486640146752,3
52,SA-Female,MAE,20.727805000000004,3
53,SA-Female,SMAPE,11.661241262683845,3
54,SA-Male,MSE,3793.9011087437457,3
55,SA-Male,MAE,52.59818749999994,3
56,SA-Male,SMAPE,1.972783919335707,3
57,TAS-Female,MSE,172.541472444681,3
58,TAS-Female,MAE,11.4608185,3
59,TAS-Female,SMAPE,28.549479501277936,3
60,TAS-Male,MSE,7075.354737688973,3
61,TAS-Male,MAE,79.97087499999999,3
62,TAS-Male,SMAPE,17.507021978703165,3
63,VIC-Female,MSE,1246.7285402337625,3
64,VIC-Female,MAE,32.819188749999995,3
65,VIC-Female,SMAPE,7.298269171588373,3
66,VIC-Male,MSE,141496.8874496537,3
67,VIC-Male,MAE,344.9332875,3
68,VIC-Male,SMAPE,5.6081994849789485,3
69,WA-Female,MSE,1739.9023879507638,3
70,WA-Female,MAE,36.889651250000014,3
71,WA-Female,SMAPE,6.541064755196044,3
72,WA-Male,MSE,114988.06440074004,3
73,WA-Male,MAE,259.67435,3
74,WA-Male,SMAPE,4.881578789659761,3
75,ACT-Female-Remanded,MSE,16.344474932573384,4
76,ACT-Female-Remanded,MAE,3.432264825,4
77,ACT-Female-Remanded,SMAPE,38.61106423182684,4
78,ACT-Female-Sentenced,MSE,8.267941689427532,4
79,ACT-Female-Sentenced,MAE,2.4108581875,4
80,ACT-Female-Sentenced,SMAPE,19.132309814399413,4
81,ACT-Male-Remanded,MSE,1183.076007555605,4
82,ACT-Male-Remanded,MAE,31.075158624999997,4
83,ACT-Male-Remanded,SMAPE,29.235531290034377,4
84,ACT-Male-Sentenced,MSE,423.68455957182493,4
85,ACT-Male-Sentenced,MAE,16.963395,4
86,ACT-Male-Sentenced,SMAPE,6.89289581173977,4
87,NSW-Female-Remanded,MSE,20923.431308568426,4
88,NSW-Female-Remanded,MAE,133.14864999999998,4
89,NSW-Female-Remanded,SMAPE,45.05464487253776,4
90,NSW-Female-Sentenced,MSE,3454.8606350164746,4
91,NSW-Female-Sentenced,MAE,52.5250725,4
92,NSW-Female-Sentenced,SMAPE,9.919114310639877,4
93,NSW-Male-Remanded,MSE,608591.6949928626,4
94,NSW-Male-Remanded,MAE,744.2335250000001,4
95,NSW-Male-Remanded,SMAPE,22.937112590993138,4
