"Level","Description","2018 Aug","2018 Nov","2019 Feb","2019 May","2019 Aug","2019 Nov","2020 Feb","2020 May","2020 Aug","2020 Nov","2021 Feb","2021 May"
1,"Aggregated",12547.53770033,12741.58674174,12802.15775502,12921.06077578,12858.29034992,12994.86167186,13052.87188922,12190.82433873,12563.72636163,12884.45827556,13031.1644034,13187.4210322
2,"Clerical and Administrative Workers",1403.0233991,1443.07547388,1432.08508188,1417.90614909,1404.51637845,1472.04235361,1420.57535599,1399.56788394,1423.14427336,1468.75065257,1373.3950763,1360.01299011
2,"Community and Personal Service Workers",1300.62094204,1359.18528939,1387.79593102,1427.8159386,1406.38167083,1407.33501533,1430.7886746,1117.37539774,1274.38703906,1305.75375521,1381.46902008,1443.89928863
2,"Labourers",1208.52287722,1230.43703309,1217.72835555,1241.29219364,1242.97681483,1257.262407,1271.42890285,1105.8277452,1164.12224939,1193.61292451,1168.34548001,1196.33710106
2,"Machinery Operators and Drivers",829.12193142,839.20995808,857.03833439,903.49193924,863.93842886,854.12215349,821.79331951,800.14624738,772.61773921,806.49467187,846.63758336,793.53046724
2,"Managers",1566.08639956,1590.85537884,1530.90186869,1530.98492458,1526.00982479,1548.93156247,1628.36171601,1594.2200866,1659.46526305,1611.02686988,1699.7676557,1755.58546092
2,"Professionals",3006.70555074,3012.97524446,3117.2844671,3133.69912945,3195.57586637,3204.36625583,3214.63382333,3160.11585673,3250.03503473,3321.95367106,3356.08119893,3429.62979417
2,"Sales Workers",1440.41584956,1477.14099814,1446.28145093,1449.89667996,1431.93759429,1438.98981198,1460.31789116,1317.70175739,1319.39384473,1402.3321676,1439.8545681,1419.26195918
2,"Technicians and Trades Workers",1793.04075069,1788.70736586,1813.04226546,1815.97382122,1786.9537715,1811.81211215,1804.97220577,1695.86936375,1700.5609181,1774.53356286,1765.61382092,1789.16397089
3,"Clerical and Administrative Workers-Clerical and Administrative Workers nfd",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91378794,0.27486587,NA
3,"Clerical and Administrative Workers-General Clerical Workers",332.42803023,355.82782205,324.89914014,332.47588747,323.18211574,322.45062827,368.09456642,357.65870654,372.73640326,372.70864453,354.62264811,351.85907838
3,"Clerical and Administrative Workers-Inquiry Clerks and Receptionists",295.74505411,300.35196573,307.6784178,312.98226352,319.87094453,337.61863485,283.04304387,271.20077936,275.25740076,284.93651131,278.35274025,282.83195276
3,"Clerical and Administrative Workers-Numerical Clerks",384.01642918,375.28534949,395.7718408,376.69803869,383.2780282,377.95510089,386.26278967,393.97731723,418.05806075,395.28933685,381.77460044,384.07460334
3,"Clerical and Administrative Workers-Office Managers and Program Administrators",301.08830925,327.33639286,314.65528233,294.78586512,281.91615987,336.66083344,299.39580305,304.68219374,280.68457433,332.05834726,268.21441666,260.86480043
3,"Clerical and Administrative Workers-Personal Assistants and Secretaries",89.74557633,84.27394375,89.08040081,100.96409429,96.26913011,97.35715616,83.77915298,72.04888707,76.40783426,82.84402468,90.15580497,80.3825552
3,"Community and Personal Service Workers-Carers and Aides",549.25955966,562.41403912,550.84493164,570.2274573,599.9940398,600.41906177,586.80060212,544.99661452,572.96907775,557.62495828,574.11144794,609.15658562
3,"Community and Personal Service Workers-Community and Personal Service Workers nfd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Community and Personal Service Workers-Health and Welfare Support Workers",126.55574021,144.393514,142.5533551,145.5415535,139.91578098,130.2298739,146.37527777,132.02292965,124.24719904,147.91216898,148.31418754,149.78190581
3,"Community and Personal Service Workers-Hospitality Workers",275.24693584,288.57097062,291.69783541,312.49541814,294.62289024,303.18829927,321.89097651,146.13056429,247.16293052,257.15048197,289.84615488,311.30741273
3,"Community and Personal Service Workers-Protective Service Workers",143.71506545,153.88736593,167.37607421,159.17348299,148.19655545,146.49153498,155.40630755,167.73954843,165.58391826,165.81093952,173.81732923,161.8451606
3,"Community and Personal Service Workers-Sports and Personal Service Workers",205.84364088,209.91939972,235.32373466,240.37802667,223.65240436,227.00624541,220.31551065,126.48574085,164.42391349,177.25520646,195.37990049,211.80822387
3,"Labourers-Cleaners and Laundry Workers",283.59364947,282.96469099,280.13757149,286.69530251,303.51724752,297.49338046,291.48516239,241.86791912,265.2676444,274.32577507,255.44072656,282.30448051
3,"Labourers-Construction and Mining Labourers",181.75536931,186.28398508,190.40999298,215.18152277,196.71436432,200.42269678,192.2589072,177.23403829,182.19175388,159.70273151,162.69642089,174.14449427
3,"Labourers-Factory Process Workers",204.91510677,225.64876991,196.10092078,204.37633426,202.97607012,206.35638698,221.09348611,182.61229423,193.80187033,201.25907678,196.24175866,195.38048743
3,"Labourers-Farm, Forestry and Garden Workers",124.18035699,123.71149044,119.26024898,103.92919567,114.72820039,109.40603962,125.07899134,118.18791464,110.34102042,121.89216133,122.46866979,110.91191426
3,"Labourers-Food Preparation Assistants",182.85677026,184.02373772,195.22752606,201.09935881,198.10269433,207.60389501,197.33281415,155.83931924,180.64549011,179.90798936,174.28997181,192.36163317
3,"Labourers-Labourers nfd",3.41055242,5.80509989,1.49771183,2.46142349,3.65097773,3.68983589,4.64069129,4.69203775,1.11068221,1.85447789,3.43014166,6.54567628
3,"Labourers-Other Labourers",227.811072,221.99925906,235.09438343,227.54905613,223.28726042,232.29017226,239.53885037,225.39422193,230.76378804,254.67071257,253.77779064,234.68841514
3,"Machinery Operators and Drivers-Machine and Stationary Plant Operators",172.54276013,180.96165934,171.64450204,179.1733588,183.29853836,179.28890768,163.40357286,168.83581538,160.32900754,170.77498471,160.58957469,161.80519406
