,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,226560.046875,226806.859375,226865.203125,226779.1875,218995.921875
1,211831.046875,220411.328125,214143.0,216536.859375,200392.5
2,203963.125,196092.203125,206123.8125,227338.203125,194449.078125
3,211143.671875,183153.796875,185854.5,185191.453125,178133.546875
4,222839.0,165937.125,181893.796875,188349.734375,174988.078125
5,190457.953125,139639.671875,241864.953125,173555.390625,188107.8125
6,202998.125,198936.9375,168427.9375,166448.109375,187835.359375
7,163267.109375,145085.90625,178429.765625,166885.25,169092.125
8,164401.328125,154293.484375,181891.1875,161704.546875,163687.671875
9,152929.0625,212132.984375,177916.703125,241664.796875,161036.6875
10,130141.8203125,143070.34375,176641.953125,157248.484375,168207.6875
11,143487.921875,164956.234375,161530.734375,127979.0625,203981.640625
12,200220.484375,166348.984375,180061.328125,152881.40625,172123.5625
13,159329.359375,135052.109375,169780.9375,157315.59375,136812.25
14,173243.234375,159121.0,172111.859375,164135.328125,179752.1875
15,189993.984375,147174.1875,198184.125,141266.5,167418.796875
16,172648.671875,152156.5,167580.015625,137128.78125,136970.109375
17,137803.765625,163767.609375,137791.921875,158240.265625,135469.203125
18,170382.296875,139243.953125,143765.765625,126471.4765625,137806.4375
19,129741.9375,172395.3125,155035.0,132303.515625,142170.640625
20,141835.6875,159322.921875,150753.140625,116013.8984375,153167.046875
21,139219.859375,139483.171875,143715.859375,156320.265625,135832.046875
22,133122.703125,154037.890625,115776.375,189941.046875,135394.171875
23,132759.03125,141133.265625,207487.921875,127050.6640625,113799.1484375
24,137655.59375,155820.75,149018.390625,117617.3125,142240.53125
25,160961.046875,154716.75,126942.90625,117707.21875,164414.8125
26,149860.828125,144476.6875,135168.234375,117267.8671875,131914.4375
27,136565.625,131643.453125,130121.8203125,134639.984375,136667.875
28,121204.6015625,133555.078125,102340.96875,121886.40625,148233.578125
29,135103.046875,121987.4296875,153820.265625,129263.0234375,143314.75
30,131481.890625,107261.7734375,115846.0625,148885.25,256890.625
31,117967.6015625,177533.234375,103186.1484375,140979.421875,123340.3125
32,99937.9296875,133346.703125,168482.296875,135904.625,129003.78125
33,105536.8203125,171186.265625,111292.3984375,114886.40625,131402.9375
34,109531.15625,109449.3984375,133103.25,166974.5,139185.8125
35,116711.7421875,162796.640625,134097.953125,119484.96875,147774.203125
