,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,258875.296875,255860.703125,260786.203125,259178.203125,258937.609375
1,243728.625,248286.578125,252525.421875,254471.8125,256135.25
2,238981.5625,226210.875,233425.328125,245342.125,244870.5625
3,231502.875,249717.609375,230379.171875,238743.25,234795.859375
4,239405.421875,227745.546875,265852.40625,235772.921875,227338.421875
5,260875.828125,210860.0,237383.484375,236630.109375,238426.203125
6,209967.0,230835.171875,238900.75,249823.6875,229006.265625
7,215235.546875,232088.859375,227090.484375,235319.609375,249325.5
8,231322.671875,222237.203125,216441.75,232992.421875,231320.078125
9,227680.890625,242745.265625,230655.953125,227885.703125,223497.421875
10,206737.875,227580.046875,231643.390625,214896.921875,234325.859375
11,224522.375,302696.90625,255656.578125,225304.125,228599.328125
12,230130.375,271148.34375,241389.734375,255848.421875,232352.171875
