,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,280726.8125,328450.65625,321664.5,346667.375,350649.25
1,333884.9375,350346.78125,396212.09375,371239.3125,432565.0625
2,373715.75,369176.6875,311355.0,385949.6875,380887.3125
3,358978.9375,349974.5625,318546.3125,317536.5,350932.875
4,291795.0625,312048.8125,345012.5,322053.03125,315646.25
5,369711.03125,296028.875,306077.5625,363828.40625,316164.8125
6,341442.6875,307958.1875,322782.5,346348.90625,298803.28125
7,295947.3125,352514.78125,342613.8125,319321.75,363060.4375
8,336066.84375,290267.625,308483.125,268467.96875,286392.71875
9,325268.1875,340863.9375,306115.78125,296883.78125,275303.1875
10,279885.1875,309105.875,305128.1875,293362.5625,308006.21875
11,348298.4375,321383.4375,320614.84375,337574.125,282932.0625
12,299968.5,303599.78125,365323.3125,313871.25,340007.96875
13,327967.78125,320719.4375,300165.3125,298161.9375,283845.15625
14,299435.8125,315140.15625,260501.25,250688.875,286129.15625
15,303781.75,325925.875,341487.4375,312931.75,281263.3125
16,274781.8125,307671.9375,275363.875,320114.90625,380533.8125
17,318065.6875,284759.5625,318301.3125,314759.1875,319357.8125
18,279097.0625,323573.0625,287554.71875,314243.34375,287409.84375
19,309811.3125,307969.6875,271774.1875,287731.4375,302476.875
20,317012.34375,287523.71875,347172.65625,264315.21875,313883.65625
21,301305.0,319626.4375,314919.6875,286737.75,309311.96875
22,305770.09375,298109.3125,301890.40625,292134.28125,275107.34375
23,309936.0625,276721.8125,285082.21875,270036.03125,329376.03125
24,278152.65625,311996.96875,293070.9375,296885.375,282144.1875
25,306096.8125,322714.40625,295850.25,276732.375,260313.296875
26,317573.375,303632.1875,334156.5,329478.65625,293800.6875
27,261805.171875,312038.96875,275146.3125,341941.03125,298008.9375
28,244263.328125,275088.0625,323847.75,304929.65625,309895.1875
29,269229.5625,299825.1875,311181.0,292395.8125,268433.90625
30,278538.40625,288678.90625,272552.65625,276638.78125,298667.1875
31,275404.03125,295873.15625,264571.15625,289070.5625,310627.71875
32,267685.6875,291441.5625,293647.96875,297310.125,278063.0625
33,266055.25,331028.0,304871.09375,302883.75,283471.0625
34,256999.65625,261010.453125,254970.171875,311057.1875,324969.5625
35,303815.90625,292549.0625,282725.84375,266908.8125,295576.90625
36,260073.28125,310888.3125,315891.0625,257247.28125,273158.71875
37,282878.75,290633.46875,319972.4375,294965.375,248618.375
38,295104.34375,293544.9375,275760.3125,252572.59375,244716.84375
39,262229.34375,288023.3125,280853.0625,327150.90625,319095.3125
40,286866.34375,238190.171875,262765.59375,315171.375,267563.3125
41,270091.3125,302690.8125,269778.4375,303419.34375,299249.4375
42,247330.421875,262155.375,257293.578125,308655.875,295090.40625
43,300320.875,259414.40625,314277.84375,279808.125,278736.75
44,244167.03125,288653.75,269896.1875,299563.40625,317315.96875
45,246111.796875,301810.90625,244240.25,297460.71875,264726.59375
46,267289.21875,286249.6875,253921.40625,321266.15625,293941.3125
47,250546.671875,263038.5,244695.46875,294149.3125,283171.84375
48,268622.375,250500.75,304287.125,267926.53125,251103.15625
49,275330.28125,314820.21875,274904.53125,288346.125,263948.34375
50,266173.53125,261683.46875,255744.75,282784.90625,278818.65625
51,249579.171875,277837.78125,247061.578125,270935.53125,309618.125
52,268280.0,237000.90625,291456.1875,275698.125,265759.40625
53,244672.40625,246171.0,260169.25,258921.78125,282183.34375
54,248180.46875,284278.875,252538.578125,236973.921875,256295.296875
55,243035.75,283267.5625,268564.5,337593.84375,242935.5
56,303823.09375,274837.8125,284235.1875,293122.46875,290850.0
57,260717.953125,266169.5,257803.03125,266062.03125,238199.75
58,284670.40625,261951.34375,266911.0625,283677.28125,293655.09375
59,276026.25,301500.71875,274514.5,256502.703125,304973.59375
60,287708.40625,245714.96875,280130.25,296696.15625,306197.3125
61,242405.65625,249387.421875,238497.75,295892.9375,273557.625
62,251385.0,274177.3125,278033.75,277419.6875,242667.84375
63,231473.546875,234379.90625,274527.3125,289473.65625,279275.53125
64,248231.828125,289773.8125,282574.78125,276221.0625,260138.09375
65,274268.3125,280193.34375,304457.40625,288209.9375,298815.15625
66,238820.046875,275488.84375,243307.0,254866.625,276706.9375
67,244293.65625,281672.1875,229618.546875,277612.3125,302511.9375
68,248840.03125,289115.84375,288470.375,283501.78125,268648.40625
