,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,124410.203125,124771.421875,125242.328125,128433.25,124989.609375
1,121763.703125,116964.3515625,120902.671875,120405.984375,120994.5
2,118466.375,111661.328125,113788.703125,113087.7734375,118182.7734375
3,117269.328125,108400.734375,107247.109375,110656.515625,112459.171875
4,108384.796875,103479.7578125,109682.703125,106200.7890625,108979.890625
5,107087.5625,101347.1328125,101664.515625,107148.421875,104477.2890625
6,96034.984375,90397.0234375,106168.0234375,97953.4921875,96315.234375
7,111150.046875,98499.65625,92859.6875,103808.265625,109114.4765625
8,104143.375,84319.1171875,98838.65625,88598.515625,108849.6875
9,103941.484375,85215.40625,98177.3984375,84532.21875,105233.9609375
10,95329.1875,87500.515625,83685.828125,88592.9140625,99470.375
11,96712.0703125,99701.8515625,96256.6015625,78312.390625,90818.9765625
12,108324.953125,96067.765625,90611.6328125,96619.3046875,99748.0078125
13,93440.59375,86334.1640625,85731.859375,85186.421875,90545.7109375
14,93197.9921875,98359.046875,76976.6171875,80787.7265625,92242.8046875
15,85206.1875,94320.265625,87522.6328125,91860.265625,82833.046875
16,88116.6875,87675.3125,88396.2421875,77388.2890625,90875.03125
17,99595.3671875,84579.703125,82805.6328125,94712.8125,92747.640625
18,79242.5625,74034.53125,84734.296875,69489.171875,96923.28125
19,75571.78125,76407.7265625,89356.6171875,67700.890625,79462.703125
20,80770.484375,70815.0,90227.3359375,94508.25,72930.3984375
21,72002.5859375,76235.140625,80329.2734375,85162.515625,90211.203125
22,85058.4765625,78437.6875,91950.828125,82504.7265625,77996.296875
23,92850.0234375,84672.3125,82093.34375,70220.6484375,75792.984375
24,76078.578125,81241.375,74258.4609375,66443.3671875,75714.515625
25,86616.9140625,75572.65625,75588.8125,72272.359375,78982.390625
26,74663.4765625,71940.28125,90832.171875,78135.1640625,88166.0234375
27,76857.8984375,78355.6953125,86225.5234375,70816.484375,82059.84375
28,73863.0859375,65377.1796875,75460.703125,60899.9296875,82215.546875
29,65017.5625,76842.671875,91745.59375,73531.015625,68338.96875
30,70805.8125,88151.046875,68080.8515625,81127.1640625,88304.9375
31,70990.5703125,71321.8671875,66822.515625,69978.65625,70158.7421875
32,74855.46875,64323.1171875,71271.875,78370.890625,75751.828125
33,70133.28125,92676.2109375,85940.421875,82003.2890625,79686.4140625
34,69725.2890625,88960.515625,69061.765625,63249.3359375,92427.734375
35,106945.8984375,69889.640625,71130.046875,78958.640625,63884.03125
36,70659.671875,78727.140625,75445.1640625,74183.1796875,78891.2578125
37,70464.90625,71753.625,60772.5625,68675.328125,72883.6640625
38,85400.453125,81244.1875,66312.5703125,67780.1328125,82144.640625
39,62456.3046875,88929.5859375,70651.5234375,68234.203125,71719.4140625
40,73030.2890625,75674.671875,73212.078125,66050.359375,85319.984375
41,75009.3828125,60824.4140625,58469.91796875,69308.671875,89149.3671875
42,65962.859375,75463.1328125,79308.8046875,62101.0859375,78721.828125
