,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,394126.15625,351387.46875,285300.4375,330550.03125,322033.96875
1,351710.09375,255186.828125,286514.625,280597.84375,301477.6875
2,208663.0,245533.625,367376.34375,250926.375,228835.8125
3,248474.890625,241609.796875,261989.515625,208990.984375,188594.5625
4,326039.125,219149.078125,236707.671875,237753.546875,210815.9375
5,266938.5625,189674.8125,214386.265625,243039.234375,262519.90625
6,212908.265625,212528.328125,244048.390625,184810.453125,246205.125
7,243429.578125,211300.234375,222570.546875,205910.875,236716.8125
8,211701.078125,180557.5,200730.671875,241164.875,213039.796875
9,213982.890625,220534.75,209959.6875,197511.671875,253231.75
10,197269.578125,178882.390625,193463.875,204100.609375,196981.015625
11,182508.703125,220767.171875,187098.5,224503.828125,246711.3125
12,187486.140625,153918.796875,203392.0,206453.578125,203703.328125
13,190079.796875,216193.75,245562.984375,192321.046875,206691.390625
14,202081.078125,187889.265625,187595.640625,171789.03125,208357.265625
15,163412.640625,211499.921875,175348.109375,231601.140625,195367.421875
16,157303.875,166756.34375,174820.671875,180432.640625,205121.625
17,247447.796875,150087.109375,195300.234375,212263.953125,201663.75
18,187016.546875,189760.671875,146463.953125,202233.578125,198892.453125
19,211937.375,213926.203125,226915.0,224658.8125,225833.328125
20,209571.828125,181036.828125,180817.109375,188166.5,168236.359375
21,245591.9375,190985.328125,158499.703125,181110.9375,163001.484375
22,188015.390625,173081.765625,214427.609375,198410.671875,195156.5
23,243191.875,216729.890625,191427.9375,182271.296875,122137.125
24,172766.265625,200978.125,192981.625,200944.75,161240.25
25,222709.453125,158827.921875,185483.390625,182166.140625,147489.484375
26,184802.625,148471.25,169303.9375,182040.1875,143438.09375
27,188884.375,158289.921875,182749.296875,210154.203125,167720.296875
28,177249.9375,182867.578125,131878.796875,170688.046875,159767.875
29,233356.1875,170994.453125,261571.765625,195932.296875,223871.5
30,195228.734375,119058.625,227134.3125,152525.421875,182226.4375
31,192334.109375,177588.609375,171777.703125,182082.921875,197525.046875
32,165725.921875,182524.546875,163240.6875,138937.046875,187433.546875
33,154735.140625,195064.5,185594.390625,187949.75,171670.515625
34,155889.609375,155322.875,140402.625,229134.453125,205617.9375
35,183919.078125,210777.328125,136923.328125,142323.953125,172576.1875
36,215044.125,187884.328125,168384.828125,216498.515625,160460.953125
37,190534.140625,212290.515625,192205.203125,179202.015625,187229.1875
38,173784.25,218509.125,182598.734375,190690.171875,184650.171875
39,206037.625,191180.75,174866.109375,160179.609375,162235.828125
40,172197.140625,188092.078125,187986.75,181561.203125,166753.875
41,181485.359375,214279.5625,187624.046875,196996.0,157524.484375
42,164298.609375,140903.953125,185169.3125,174315.546875,128823.375
43,142320.203125,178433.1875,154389.390625,198185.296875,148637.796875
44,139845.359375,150419.828125,169495.734375,211398.6875,140364.140625
45,201335.828125,196010.25,176655.421875,187381.125,197008.703125
46,184536.296875,193347.078125,159264.140625,155845.6875,178634.765625
47,187949.828125,214131.046875,172609.953125,186420.875,158473.796875
48,151294.515625,178962.015625,148831.296875,177957.1875,183330.734375
