,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,834313.0,924654.6875,888861.1875,969717.625,888754.375
1,903481.5,798052.5,791113.8125,817279.5,816301.25
2,769160.5,799669.375,741417.6875,792555.5,764668.6875
3,711811.125,765964.625,691684.25,762164.1875,669435.1875
4,695358.625,703689.5625,623951.375,682789.25,648277.8125
5,668229.75,624149.5,593338.5,651188.6875,636823.125
6,611325.4375,579440.6875,527112.625,571416.875,567266.875
7,599951.3125,540872.125,510670.3125,557734.625,596614.0625
8,601449.3125,548411.375,543661.0,528032.625,575441.6875
9,630059.125,525836.3125,639740.5,561299.375,573296.75
10,534683.375,637804.5625,613863.1875,551087.625,535827.25
11,562990.6875,622409.3125,556299.625,510415.59375,544536.5
12,481204.1875,500569.15625,530514.1875,572837.375,501880.5625
13,656909.5,466300.1875,456169.9375,519621.6875,502621.0
14,507817.65625,474738.59375,445176.3125,539561.625,509215.90625
15,473881.4375,543342.875,510020.8125,535038.5,429054.40625
16,460006.9375,454769.6875,489483.5625,516802.15625,697623.5
17,467159.84375,568579.3125,512685.15625,479891.65625,427287.84375
18,456044.59375,456627.90625,474234.90625,459964.40625,501446.6875
19,454314.59375,516340.0,455979.90625,481619.59375,461115.09375
20,421992.6875,430342.6875,481681.09375,510618.84375,397712.5625
21,499374.5625,480986.0625,411846.34375,492695.59375,503919.40625
22,488204.90625,469116.15625,493215.09375,467359.9375,473319.3125
23,462587.3125,440903.6875,431822.3125,499833.5,426751.8125
24,403927.0625,439943.0,417929.4375,411893.4375,361139.5
25,527879.625,407937.4375,471430.59375,404901.1875,446705.34375
26,403310.0,388456.03125,403840.71875,372809.0,561355.125
27,484652.1875,458170.59375,392561.125,365933.0625,530389.8125
28,420765.90625,390474.40625,454289.90625,395611.5625,409774.6875
29,405878.4375,393835.3125,447286.5,420232.0,386055.625
30,340971.4375,415151.1875,389332.21875,378709.3125,374670.8125
31,464799.75,400361.34375,395470.53125,376542.5625,402952.65625
32,480282.25,383522.71875,449745.90625,419215.25,402283.3125
33,401442.0625,392779.4375,492770.40625,384683.65625,495232.65625
34,384762.8125,400731.5625,405462.53125,406426.125,409811.5
35,441725.84375,470532.40625,386838.65625,384193.25,385656.5625
36,403224.5,499233.5,337983.9375,377687.3125,414856.6875
37,346803.75,418933.8125,396005.5625,348216.1875,437705.6875
38,370834.84375,461192.3125,385159.5625,384965.8125,364534.96875
39,337158.125,442753.59375,376338.3125,340489.9375,366605.59375
40,342679.875,388540.34375,397415.25,356791.0,333927.75
41,470973.5,393737.6875,347727.1875,395317.84375,393629.5
42,330457.625,354201.84375,365543.8125,363240.59375,312598.84375
43,351239.125,396359.96875,383528.5625,374077.9375,431465.8125
44,340933.25,464237.34375,323827.59375,364768.6875,392130.15625
45,353857.875,372328.0625,355080.5,466935.0,385073.25
46,431493.5,325188.5,381422.09375,496959.0,315596.90625
47,421454.1875,373038.40625,354073.90625,432076.8125,351289.875
48,343694.03125,440823.84375,324413.0625,397043.4375,316920.875
49,491828.09375,411347.84375,383333.125,388928.15625,341837.6875
50,412422.09375,347334.3125,395071.34375,425166.90625,314408.0625
51,363708.5,427149.40625,395168.125,327790.65625,294144.71875
52,423976.75,389698.25,336394.03125,314313.9375,305600.21875
53,380178.25,323677.5625,356057.5625,357580.4375,545723.9375
54,529822.125,390343.0625,392208.5,361999.1875,352972.46875
55,291511.1875,352337.96875,391368.1875,355582.8125,337508.15625
56,438126.8125,363264.3125,331119.375,313079.28125,381914.4375
57,421558.6875,395631.03125,281393.65625,386691.46875,325382.90625
58,427657.0,324686.4375,296621.90625,332032.0625,286846.1875
59,369755.59375,339168.40625,319757.71875,407372.1875,368012.40625
60,316806.46875,314314.84375,320450.53125,313569.1875,335178.0625
61,381230.59375,328523.28125,325564.90625,338334.4375,426396.90625
62,398070.9375,306423.53125,355171.65625,312328.1875,322964.5
63,339111.75,378410.09375,311232.90625,352720.34375,429839.8125
64,424672.1875,345475.25,299046.5625,323181.3125,321720.59375
65,333198.75,416558.5,355249.59375,326075.0,372492.34375
66,351471.34375,364877.3125,343973.21875,289978.1875,383315.78125
67,334258.59375,308085.8125,325484.78125,371870.40625,406904.65625
68,354432.0625,312175.25,288430.03125,418523.25,351746.03125
69,343659.9375,348508.15625,384699.5,309397.3125,435956.59375
70,320625.8125,394737.53125,319423.5625,317494.1875,341061.25
71,308311.09375,316632.0625,366475.625,381721.28125,305768.3125
72,360742.0625,423825.0,420316.59375,325573.125,341653.5625
73,365881.15625,350737.25,436911.9375,333835.09375,383025.34375
74,329444.09375,340740.9375,374806.78125,333624.1875,369622.625
75,364973.15625,358068.9375,316383.3125,369291.84375,362411.5625
76,309359.6875,384547.03125,421691.59375,363065.78125,365210.625
77,332404.9375,310822.21875,365645.09375,320420.25,350679.0625
78,360937.40625,329412.6875,303565.78125,277277.4375,334786.0625
79,390443.3125,335368.9375,296474.1875,323534.3125,343062.6875
80,365781.5625,385788.125,327386.3125,321673.0625,363089.21875
81,297263.90625,359909.75,400860.5625,392353.8125,363910.1875
82,322759.5625,321055.1875,352184.34375,288585.5,316337.8125
83,364503.5,343105.8125,288076.34375,273790.40625,395809.125
84,324519.6875,369648.96875,337217.0625,262919.65625,362821.1875
85,332299.625,326808.15625,395789.5,303017.6875,405333.03125
86,321883.9375,291227.21875,370378.59375,336892.3125,340945.8125
87,328863.15625,277774.25,304229.78125,292052.65625,323082.0625
88,298059.5625,358453.71875,285066.25,310067.4375,372734.0
89,331695.0,297935.25,324052.5625,331462.09375,386334.59375
90,326754.25,307605.0,369354.90625,327408.90625,407826.75
91,387439.9375,350510.59375,359897.78125,275406.15625,466981.15625
92,432461.09375,330540.5625,258463.046875,357039.4375,331542.90625
93,354077.1875,285125.75,264429.21875,488883.40625,316231.71875
94,293586.1875,306205.5625,266463.6875,292422.875,337579.59375
95,316001.4375,356575.53125,361282.84375,287013.65625,293837.6875
96,362365.8125,321951.5625,316087.3125,294787.8125,344080.5
97,304677.875,304762.5625,385970.625,321129.78125,350890.625
98,364588.25,409008.4375,319525.0,321103.4375,298917.9375
99,358581.34375,264270.0625,364531.40625,309041.75,352319.25
100,338969.59375,317030.5625,271359.75,331613.59375,372473.1875
101,343701.875,296485.34375,394561.90625,463675.5,345434.28125
102,287373.65625,438100.1875,297835.125,364213.59375,347107.65625
103,262520.5,411312.0625,443959.15625,333129.375,294842.1875
104,296399.25,328466.5625,388816.9375,375705.25,322657.25
