,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,105922.7734375,105179.9609375,106420.9765625,106159.5390625,107132.7578125
1,103626.4609375,103970.40625,104049.2109375,102850.0625,103993.8046875
2,100124.7265625,98428.1328125,102004.0703125,100737.6953125,100738.8359375
3,96730.40625,96234.6640625,101092.9609375,98192.7109375,104621.1328125
4,94524.1484375,93411.6875,103366.2109375,100931.7421875,101148.71875
5,99748.2578125,102366.90625,101157.25,101518.28125,100837.7578125
6,94884.0703125,105249.40625,100142.6171875,100785.8671875,99915.7421875
7,99859.9140625,102724.4921875,99699.0625,102683.71875,97770.0625
8,101227.5703125,98657.21875,97017.9453125,98619.6328125,96234.65625
9,94562.1171875,97174.6171875,97928.7890625,100913.2734375,99391.2265625
10,100507.8203125,95129.4765625,93939.0859375,97531.4140625,96143.375
11,98923.46875,101112.3671875,104983.2578125,100642.2109375,90223.28125
12,98152.3359375,105635.8125,98814.5859375,99281.1640625,96182.1796875
13,93762.78125,99570.3046875,90708.4609375,99114.2734375,99720.6484375
14,96354.2109375,92641.9609375,87680.6484375,98541.0859375,103118.8515625
15,95299.0625,94386.1640625,99946.90625,92721.3203125,96647.0703125
16,93908.25,90606.7578125,109540.3984375,99528.7109375,95068.4609375
17,102845.8203125,96519.3671875,94737.25,105899.03125,98712.8671875
18,97971.8203125,82672.0234375,94888.0390625,101078.3984375,98130.3515625
19,99445.8828125,93057.8984375,94791.375,93607.4375,94449.1640625
20,101377.4375,99147.8046875,96058.3046875,101308.9921875,99160.5625
21,98176.34375,89190.84375,92073.0,100027.5546875,95795.9453125
22,99307.59375,110246.40625,88730.53125,96291.0234375,96265.3828125
23,95755.9921875,89483.8125,92377.5390625,95282.625,109015.3203125
24,98376.875,87110.2265625,101888.1015625,96129.09375,97748.0546875
25,96405.0,100420.8203125,103670.3515625,99704.6640625,99050.3359375
26,94271.8359375,86596.921875,97807.78125,109604.1875,91980.4609375
27,95713.4765625,112239.0546875,89603.5703125,98472.2421875,92553.8671875
28,92674.46875,90223.1328125,91696.0546875,94386.28125,90665.90625
29,92498.5859375,102930.9375,92593.6875,93210.1953125,104817.4609375
30,92465.5234375,100626.7890625,101106.5703125,87353.65625,101095.53125
31,93707.53125,107006.2890625,98160.5625,93857.65625,96356.2421875
32,98830.1484375,101760.28125,100498.03125,101701.6484375,91046.3203125
33,88854.7265625,95941.1640625,89185.0,92761.28125,87512.9921875
34,95123.625,92526.7734375,92972.6796875,91488.375,101758.75
35,90950.9921875,90556.96875,85269.4765625,90851.0859375,102334.1328125
36,91045.4921875,89714.625,82479.8828125,109351.5,94998.46875
37,103512.9375,96924.8515625,121107.8671875,100070.0859375,92293.5078125
38,115629.875,92403.4921875,98389.5546875,97381.5859375,91503.0625
39,100082.375,100585.0625,89025.7578125,101751.28125,96357.71875
40,92706.3515625,101839.9765625,86465.0546875,97782.1875,88360.625
41,97323.0625,102529.2578125,83666.2265625,96609.1640625,99504.5859375
42,97771.4921875,99408.8515625,95488.2734375,97298.9140625,97442.9609375
43,100385.5546875,92834.0859375,89432.59375,93471.25,89806.0625
44,104227.8125,96516.7265625,97485.4765625,99872.8828125,103220.2890625
45,96454.2734375,90562.8046875,89465.34375,91615.6015625,98743.7578125
46,99468.0546875,94083.59375,99958.0859375,93973.4375,87674.625
47,97514.1328125,104629.2109375,96264.9296875,108003.8984375,91331.1484375
48,100030.78125,99153.875,96264.1953125,96465.5234375,105855.1328125
49,101477.0859375,100604.6640625,92359.2890625,94829.03125,93505.15625
50,96497.5078125,99641.75,89896.1015625,92906.03125,90317.5703125
51,97034.0859375,99852.6796875,104977.65625,99436.6015625,94035.03125
52,99356.5546875,97471.0625,92707.3359375,102433.7578125,90514.9296875
53,93896.9765625,97773.4921875,88201.96875,99138.6484375,98606.4609375
54,97477.9453125,95193.4765625,93771.9296875,96430.8515625,91252.5859375
55,97080.15625,98091.5546875,86491.0546875,93827.1640625,92597.2265625
56,102018.0234375,96465.9453125,84227.4296875,90681.3125,89458.34375
57,92640.4921875,98029.8828125,105862.8828125,88592.1953125,96772.0546875
58,95767.0078125,92097.7421875,88061.7734375,89682.9609375,88180.03125
59,89026.8046875,96083.0625,104636.3203125,101343.7265625,90948.9375
60,91005.3125,100464.4609375,87447.1875,96042.6328125,77634.6875
61,91248.5078125,91191.8203125,91024.9375,92084.8359375,91953.3359375
62,94434.5078125,91615.25,91477.7265625,100098.6484375,99124.8359375
63,93991.9609375,89141.8828125,89559.8828125,92096.4296875,108032.5859375
64,90179.5234375,91597.4765625,86104.7421875,95309.8046875,100531.0
65,83659.4375,96503.8671875,79822.390625,93325.4296875,92254.2578125
66,85598.9140625,100862.1171875,97701.90625,87095.8828125,87254.3125
67,102317.7890625,89171.6953125,93402.3984375,100288.0859375,88783.0859375
68,99800.1171875,92927.9765625,79104.2421875,104045.2109375,91649.0078125
69,89258.625,88818.3125,84806.4296875,104416.4765625,93128.59375
70,85550.3984375,90112.9765625,79368.3359375,99397.4296875,93548.90625
71,84024.15625,101080.375,103588.0703125,95895.9296875,89720.0390625
72,99054.8359375,99294.4765625,101592.8828125,101641.8671875,93811.5234375
73,108636.6328125,97957.3359375,88961.15625,93705.5078125,94842.0703125
74,96418.1875,102767.1640625,81447.5234375,97525.53125,87283.1640625
75,86665.09375,98617.1640625,88378.2734375,99101.6796875,88019.6484375
76,97188.8828125,96795.1171875,82876.28125,95082.15625,87121.140625
77,88256.9921875,94753.0390625,84038.5546875,84283.875,95084.09375
78,88326.1796875,103955.96875,83735.7109375,94092.25,96916.4765625
79,81039.4609375,88377.4375,74174.3828125,94381.28125,100877.3515625
80,92165.28125,90860.7265625,78568.53125,92725.09375,84322.0703125
81,98012.6484375,100835.5,101841.1015625,108526.78125,102695.9609375
82,113181.53125,99866.5234375,96425.96875,86692.8984375,81164.6875
83,92332.6796875,92569.1875,87390.96875,96886.2578125,86533.4765625
84,87149.1953125,100876.4609375,84512.515625,93225.59375,108443.6796875
85,89036.8828125,94483.6875,102373.5625,85896.5,89693.3828125
86,87728.5859375,99406.125,92434.6640625,104024.4765625,91408.9921875
87,81125.6171875,100613.2578125,103517.4375,107432.9765625,82475.5390625
