,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,339928.03125,344122.46875,343644.65625,344262.84375,342847.875
1,328018.90625,332447.59375,331102.875,331850.84375,331832.625
2,314849.09375,321037.84375,324368.59375,319094.84375,323445.09375
3,304591.34375,312083.03125,306037.25,309716.25,315502.65625
4,291399.09375,297219.53125,294600.34375,305435.3125,303967.75
5,281507.34375,279070.75,282700.75,280566.5,282681.625
6,261274.515625,268685.0,271016.96875,269843.03125,272788.125
7,255035.9375,258075.25,253468.421875,257716.5,257731.046875
8,236473.875,244200.953125,252363.296875,250615.0,248863.875
9,229349.796875,232770.8125,241445.375,235858.296875,238849.578125
10,224767.203125,246457.453125,243654.75,234452.578125,228300.109375
11,217820.953125,222376.765625,252988.0,219741.421875,230930.234375
12,220363.109375,223024.828125,232698.125,212668.875,239343.671875
13,198001.265625,210506.921875,208057.703125,208220.234375,221941.078125
14,201308.828125,201594.265625,203619.546875,204013.921875,206845.796875
15,201689.015625,234333.8125,203275.796875,196925.546875,202902.546875
16,206984.125,200510.953125,197350.359375,190764.671875,219958.046875
17,203476.609375,201349.703125,193186.0625,194689.203125,200909.5
18,202803.171875,201228.921875,196218.9375,188523.703125,192705.453125
19,189706.578125,193708.453125,190157.921875,194496.375,195456.75
20,204005.375,201501.734375,191103.75,197260.328125,187071.3125
21,182582.921875,182623.8125,185702.328125,188928.109375,178508.5625
22,181919.453125,177279.8125,179516.578125,179364.796875,186005.203125
23,180909.328125,188352.359375,200794.3125,175693.953125,191565.75
24,183583.203125,174143.609375,182591.9375,168157.953125,176115.75
25,179247.359375,164233.765625,181674.5,175658.171875,178696.953125
26,175654.453125,176139.6875,179580.515625,174311.453125,187994.046875
27,193981.0625,169371.546875,171025.359375,171178.40625,166198.296875
28,183905.390625,164664.671875,176110.765625,165583.5,166860.453125
29,172974.109375,170536.015625,162752.546875,166438.359375,171912.015625
30,157374.046875,156895.3125,160549.75,176420.578125,167592.453125
31,160425.515625,177585.859375,153346.765625,170198.46875,172627.234375
32,148721.5,146937.546875,157878.765625,149428.671875,170324.0625
33,155592.984375,147631.171875,148593.703125,149625.125,161377.375
34,153799.515625,150930.390625,151410.171875,151808.625,145725.234375
35,143947.875,146852.453125,155802.34375,142950.875,160098.640625
36,152145.96875,153009.3125,165684.375,146697.015625,168448.703125
37,154148.5625,150092.125,140459.75,138258.4375,143472.578125
38,139693.453125,144492.734375,155118.890625,139936.0625,173237.65625
39,146684.296875,128267.5,137035.4375,142738.546875,139760.515625
40,136996.734375,137399.171875,175740.328125,139512.140625,142923.390625
41,138986.234375,129123.1484375,154574.546875,138447.234375,145093.671875
42,125687.3125,139264.546875,145813.625,147327.625,133851.5625
43,134082.453125,135737.484375,130058.625,128313.0078125,138404.140625
44,128968.5625,130406.7578125,128402.1484375,127515.1640625,135281.734375
45,128588.1484375,128657.0,136333.296875,149510.3125,122050.0234375
