,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,144688.140625,146357.234375,145627.640625,145495.1875,143773.4375
1,144342.390625,143501.453125,143165.6875,144346.328125,143454.3125
2,141647.234375,143961.515625,143807.171875,143441.828125,143076.921875
3,138237.078125,141270.0,136147.71875,137804.671875,141167.078125
4,134599.125,136565.625,136349.078125,139416.828125,143742.953125
5,128826.0390625,136235.140625,132701.234375,134951.4375,139212.453125
6,122021.4609375,134632.4375,134625.40625,139153.796875,142084.0625
7,120977.5078125,127808.1484375,123375.09375,131923.828125,131924.265625
8,126304.5546875,124965.8515625,124253.59375,121161.8515625,126037.59375
9,117027.2265625,120351.0859375,113643.0,118457.3515625,125882.8046875
10,120934.0859375,132467.875,116479.0625,122508.375,125721.6484375
11,121731.2265625,116964.8828125,108911.2265625,118601.5,119797.4140625
12,122857.53125,123813.1796875,115075.53125,115837.6171875,122841.3125
13,109929.0234375,109696.2578125,108789.78125,112196.2734375,117668.6875
14,105243.7734375,115657.6171875,102658.125,111007.3125,109210.0
15,110928.625,131222.671875,112516.8125,113480.9375,111808.6640625
16,106945.1484375,105407.4375,114405.84375,107549.28125,110098.9296875
17,107546.0234375,116835.2265625,96920.4765625,107103.9375,104117.3203125
18,102983.0625,113188.6484375,102108.0546875,104369.9609375,113614.9765625
19,100760.7578125,99995.4140625,97838.5625,99331.9296875,105438.1953125
20,99153.9765625,96652.4609375,104271.8359375,97322.7734375,104034.03125
21,106552.0625,98853.1328125,109670.0234375,101826.375,96926.625
22,108144.6953125,92555.625,98653.5859375,101821.3515625,103067.8515625
23,92913.2734375,119341.2890625,106494.1640625,105351.28125,113467.7265625
24,101763.8515625,90359.7109375,93940.5546875,91620.1953125,102140.9609375
25,98169.5859375,92626.6796875,93424.0703125,100204.9609375,97643.1328125
26,99881.2890625,93880.71875,99897.5,94343.375,99716.8125
27,105096.3984375,88232.9140625,92573.875,98852.4609375,90061.2578125
