,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,312167.53125,333744.96875,303079.875,312820.09375,331269.03125
1,325136.40625,313843.65625,393252.5,301071.96875,305669.875
2,290778.875,301143.90625,286186.15625,367921.5,288546.03125
3,352114.46875,269874.625,365110.53125,318762.96875,308099.46875
4,257565.703125,387778.25,274938.46875,253493.640625,302146.1875
5,391808.09375,341393.28125,295392.6875,301981.84375,301681.125
6,345427.90625,289855.90625,299352.40625,196439.9375,311940.96875
7,278727.8125,316229.46875,277040.59375,272609.53125,291438.59375
8,282364.125,263589.5625,320098.53125,265625.25,284449.59375
9,371731.59375,264144.125,271883.15625,259262.5625,275206.84375
10,301254.28125,310973.84375,281952.0625,260508.109375,295675.28125
11,335454.71875,331192.65625,287263.5,287962.53125,261604.203125
12,302922.03125,301275.90625,283457.09375,266657.90625,326228.96875
13,336375.65625,296207.59375,311139.53125,253583.578125,343461.40625
14,250056.0,277049.84375,262636.40625,345226.21875,289935.21875
15,239652.328125,355652.25,348416.03125,334316.71875,260008.421875
16,265157.28125,316800.78125,326103.59375,270913.0625,292444.15625
17,299860.03125,299829.28125,285494.28125,359179.53125,316245.28125
18,278410.84375,314735.0,294211.78125,306970.25,247161.75
19,276965.125,263989.84375,271814.46875,309080.9375,292107.09375
20,271696.75,291836.65625,264862.40625,274594.90625,287818.15625
21,282052.34375,311525.5,273726.03125,242694.328125,323251.03125
22,259204.203125,266099.84375,293302.0625,281349.96875,332472.90625
23,281749.28125,306306.03125,297506.21875,305433.46875,287750.46875
24,274972.21875,300358.78125,264446.15625,363937.28125,282581.28125
25,286753.5625,263341.4375,334932.09375,300317.46875,215057.9375
26,275191.09375,265373.875,274184.03125,280911.75,255691.078125
27,308838.59375,292085.59375,297555.71875,355162.90625,324682.75
28,327611.15625,266941.09375,259919.375,203019.515625,318055.75
29,272034.5625,264504.0,328599.46875,276144.90625,305600.46875
30,329979.15625,374000.90625,267286.21875,244841.296875,268051.21875
31,325235.78125,302863.875,281260.71875,280009.65625,224035.125
32,296871.65625,231821.9375,256182.078125,241743.828125,272184.65625
33,278457.15625,303085.90625,327587.0625,316958.90625,271121.84375
34,286754.96875,274742.46875,291381.125,235313.25,285374.65625
35,265607.875,295727.46875,285089.71875,285372.25,276578.0
36,233444.1875,280500.8125,271135.15625,300399.09375,288417.6875
37,267952.59375,326537.21875,304725.71875,318887.15625,245668.546875
38,308283.28125,309046.15625,285372.8125,298974.0,324359.90625
39,318711.53125,257325.640625,288694.8125,333850.40625,282661.84375
40,272406.21875,276128.625,297203.03125,191357.234375,293227.875
41,298898.78125,251352.453125,250171.484375,271689.0,280473.34375
42,292218.28125,291193.21875,270313.53125,267756.21875,275647.4375
43,223388.203125,281899.84375,224467.25,208487.1875,285645.46875
44,277771.84375,265640.28125,243563.5,249475.109375,256923.890625
45,292895.90625,250969.828125,254384.078125,263081.71875,238894.5
46,257653.625,259421.171875,279490.46875,285637.25,233593.1875
47,264878.09375,271248.03125,266853.34375,234109.734375,264166.625
48,331660.34375,263569.15625,261572.046875,277897.53125,294248.46875
49,304444.5,279891.84375,257048.078125,193884.1875,241149.421875
50,290579.53125,282491.96875,229363.046875,251148.453125,249431.578125
51,271237.65625,259355.515625,252835.390625,215321.296875,302426.71875
52,277284.34375,267523.46875,252316.171875,370105.03125,292180.90625
53,252262.046875,236156.171875,305707.21875,253817.8125,310765.125
54,263915.25,328917.65625,261500.109375,289983.625,295025.28125
55,277773.8125,227110.171875,264035.90625,251121.734375,292051.625
56,261021.359375,307824.03125,305950.59375,287410.0,279165.125
57,280220.46875,283658.90625,235984.390625,219021.875,240753.859375
58,246347.453125,254328.390625,237682.109375,273056.90625,272778.6875
59,307171.21875,320455.625,266591.28125,268857.78125,224069.859375
60,289358.0,267745.625,266131.71875,193741.796875,235674.828125
61,225543.140625,291958.03125,251940.5625,256693.671875,262208.40625
62,230482.9375,264305.15625,243497.828125,248731.171875,261852.1875
63,278199.46875,249882.984375,255085.296875,209161.375,230219.328125
64,307365.75,279358.09375,322093.0,230288.0,321218.46875
65,213772.578125,243234.375,296150.71875,251919.140625,210473.8125
66,237315.515625,341538.0,277143.78125,280815.09375,270426.15625
67,242991.75,284589.34375,268034.9375,359590.375,248518.984375
68,284788.59375,282549.21875,270195.65625,290764.65625,270355.09375
69,296543.28125,280805.96875,264109.3125,247952.015625,256952.078125
70,273646.9375,242194.390625,221938.359375,233377.703125,241916.328125
71,217135.609375,239823.203125,250361.5625,301614.90625,256033.234375
72,215863.171875,241877.953125,244588.828125,253790.546875,255382.796875
73,229889.140625,298389.1875,234863.609375,259671.25,238906.328125
74,325496.15625,231902.0625,279755.5625,229353.671875,272431.46875
75,299061.90625,266002.40625,270812.375,262801.78125,188158.953125
76,253082.890625,254656.390625,173433.328125,257712.375,265311.5625
77,238433.125,262502.0,190553.046875,192580.578125,252417.828125
78,255817.75,237251.390625,288271.4375,211274.546875,258430.703125
79,290829.3125,264240.0,224033.359375,280912.96875,281339.78125
80,293356.40625,287426.53125,277244.90625,347949.96875,299543.03125
81,310287.59375,243199.546875,225279.609375,252042.796875,257277.390625
82,242527.4375,195220.578125,281733.09375,196250.5,282417.0625
83,270171.9375,322889.875,306267.96875,301898.21875,235850.953125
84,223249.015625,286179.34375,277431.84375,251775.296875,260990.546875
85,257068.296875,214047.828125,233758.578125,229432.046875,240783.890625
86,298408.125,267567.40625,297946.96875,202387.640625,250256.625
87,213031.546875,263767.5625,263486.71875,220361.453125,291805.59375
88,245805.984375,270599.59375,231861.546875,210110.625,244100.890625
89,220533.796875,256723.515625,221087.125,214523.203125,236514.109375
90,213059.359375,227222.421875,262191.09375,243258.328125,273783.09375
91,206025.171875,307876.40625,225324.078125,231633.125,257342.125
92,282071.125,256513.640625,273532.09375,316220.8125,357447.96875
93,192513.734375,207584.5625,261504.125,205320.921875,301607.09375
94,297679.40625,275753.1875,201555.234375,224579.875,239690.0
95,281728.625,304478.0625,197878.078125,224537.25,254818.046875
96,201538.140625,247050.421875,249836.625,315147.21875,246308.421875
97,292883.40625,270052.46875,242538.375,249388.125,254321.578125
98,219528.953125,225616.0625,237544.546875,244866.9375,250330.421875
99,274844.1875,259676.625,238784.1875,191641.515625,246474.671875
100,301252.34375,267032.15625,247555.296875,186535.625,220773.046875
101,322475.0,267722.375,257411.5,337584.28125,268838.6875
102,347453.96875,270820.59375,277636.375,224384.5,300631.34375
103,269233.25,215503.984375,234140.765625,316061.0,246727.296875
104,248922.0,256037.75,230133.265625,240230.875,303752.46875
105,254878.046875,273543.4375,283175.34375,236870.671875,273662.375
106,261863.203125,207254.5,182382.875,255822.328125,294505.78125
107,263372.875,217853.796875,211944.0,255828.453125,231584.796875
108,218520.75,303175.03125,183924.375,228771.703125,284071.84375
109,288481.28125,293733.375,255870.078125,282047.65625,325895.53125
110,243625.046875,272276.09375,233503.359375,268483.8125,279222.375
111,234960.578125,232176.25,272371.65625,240490.625,261414.796875
112,333665.21875,233817.984375,221705.921875,225894.0,260561.140625
113,245527.546875,257220.203125,230207.828125,264524.21875,305200.59375
114,269402.71875,301836.125,221526.546875,266065.34375,242803.921875
115,291113.0,244418.265625,249600.734375,234242.484375,253684.953125
116,290252.09375,228963.203125,198245.6875,221567.0,233097.828125
117,304849.53125,254102.171875,192419.078125,266134.0,239808.546875
118,262786.1875,271805.78125,209969.171875,241837.25,268136.21875
119,236803.984375,274000.59375,238834.984375,266151.40625,264079.40625
120,279970.28125,276745.96875,244557.328125,218006.703125,236992.203125
121,294202.96875,260372.875,239368.046875,197570.25,236214.0
122,265623.28125,227953.828125,291905.90625,285315.21875,262765.5
123,227752.015625,207182.953125,217245.453125,233433.328125,186621.75
124,279416.15625,241621.5,269908.71875,231437.078125,257098.453125
125,283270.53125,250478.765625,218248.234375,261248.0625,252792.453125
126,212321.5625,285980.4375,183341.375,251977.625,239961.421875
127,207192.203125,270645.5625,235340.3125,251630.0,240282.671875
128,290435.90625,248403.875,208177.046875,309511.90625,230667.375
129,222403.734375,241977.8125,296583.375,213247.140625,298851.21875
130,257366.1875,226883.515625,289428.65625,251158.203125,275527.0
131,230413.328125,234219.765625,224865.953125,216477.078125,276617.40625
132,300244.75,265967.40625,234355.515625,248768.171875,250779.890625
133,202308.171875,221929.921875,199310.5,190932.671875,273690.65625
134,282647.71875,272264.625,208599.0,272469.84375,220198.328125
135,238655.625,270186.84375,268217.96875,235718.1875,232949.171875
136,232833.125,255116.296875,202310.609375,193370.109375,218238.828125
137,258912.046875,269202.28125,260644.953125,233210.875,198405.0
138,300784.78125,213004.3125,285462.96875,292957.46875,267232.375
139,210274.828125,243333.0,238724.296875,205596.0,254472.5
140,334968.78125,216675.25,255585.8125,248480.546875,228911.25
141,222365.328125,274037.25,252108.453125,231719.546875,245817.765625
142,220987.4375,287600.875,229353.421875,252009.015625,267513.1875
143,223659.859375,261354.203125,222596.5,168712.875,272790.90625
144,261705.171875,262945.40625,193050.421875,218613.953125,241228.546875
145,230933.125,278293.84375,236214.375,241372.875,283723.5
146,206749.25,287513.21875,236370.0,313923.59375,235984.75
147,216526.0625,271727.5625,230064.671875,258609.078125,248628.390625
148,288714.03125,262298.21875,225593.328125,194157.078125,261221.515625
149,262679.3125,253814.828125,234114.078125,254319.75,208481.671875
150,273601.40625,249136.828125,239655.375,218244.6875,274468.15625
151,303286.03125,231727.171875,257022.25,295840.84375,295415.25
152,260881.25,235733.625,265392.46875,221252.5,253895.578125
153,244966.171875,229187.4375,206285.671875,245653.390625,235508.734375
154,247497.546875,241676.625,247847.25,231072.4375,202285.546875
155,231874.0,238524.140625,211046.328125,274125.28125,229574.625
156,246734.875,266998.96875,277882.53125,265051.65625,222388.796875
157,238510.078125,215708.296875,218582.671875,285289.78125,228645.796875
158,315095.78125,225128.328125,289540.71875,228172.421875,301482.15625
159,255955.859375,288064.53125,229155.109375,284118.09375,267320.125
160,242823.984375,236367.671875,284189.78125,211493.703125,238661.984375
161,212124.625,258013.921875,251790.703125,197541.125,286180.65625
162,190285.625,205482.453125,210133.390625,228672.1875,256659.75
163,198407.671875,209609.453125,257938.390625,195733.0625,202201.4375
164,261043.671875,288559.875,205951.203125,228868.421875,263295.03125
165,209807.453125,228519.546875,217903.734375,199063.703125,251888.390625
166,284269.46875,203256.765625,210011.75,326100.25,269170.96875
167,217534.734375,257879.015625,222863.25,236859.546875,243566.171875
168,201336.140625,248294.4375,269407.15625,204203.203125,213392.375
169,232758.328125,189422.671875,177269.734375,231015.8125,194457.875
170,233468.8125,230766.5,234541.796875,271322.90625,236696.453125
171,205812.609375,223923.296875,188790.921875,223446.921875,245569.9375
172,173986.875,239091.328125,202521.671875,217464.828125,256022.0625
173,229203.0,261913.890625,236082.546875,193383.1875,222833.171875
174,217886.3125,236926.5,203331.671875,216836.078125,254170.734375
175,260110.328125,237985.5,249990.625,228043.5,240893.9375
176,321145.34375,183405.046875,222768.5,262580.15625,311463.4375
177,232785.5625,155148.03125,206850.375,156168.546875,237886.296875
178,230855.1875,285527.0,227635.078125,370713.90625,226373.953125
179,257583.171875,226066.078125,185034.984375,297851.0625,262572.96875
180,211106.328125,232702.4375,215508.9375,228901.734375,220087.859375
