,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,282662.84375,337707.875,346951.71875,306408.28125,263084.90625
1,333394.46875,289464.625,318743.71875,299111.71875,442215.09375
2,261304.078125,347700.15625,273462.40625,276599.90625,339425.90625
3,318394.5625,288649.75,315103.34375,269593.78125,331548.96875
4,290287.15625,295636.90625,293480.21875,276205.125,300281.34375
5,293243.09375,348416.96875,331706.125,293512.5625,267954.03125
6,256244.8125,317503.28125,258337.703125,289270.03125,303564.0625
7,295633.75,293263.09375,290767.21875,309093.21875,304932.90625
8,307482.25,323905.78125,321135.34375,284806.25,276307.8125
9,276526.34375,290124.25,283729.84375,307281.53125,354566.90625
10,241700.203125,293238.53125,282973.21875,317407.46875,276813.65625
11,356786.65625,317465.40625,311220.28125,380528.09375,322192.96875
12,350540.90625,259029.171875,312088.59375,236788.453125,263839.46875
13,282938.5625,314936.46875,275721.59375,304533.03125,346282.15625
14,350205.375,259429.25,297291.0625,276163.15625,258696.125
15,276197.6875,259036.75,256365.703125,298499.0,296451.75
16,319055.78125,323429.65625,237231.296875,287921.34375,256797.578125
17,269377.96875,246425.546875,247014.171875,281519.5625,271700.875
18,285184.5,263632.8125,275460.03125,264032.96875,296036.65625
19,325115.15625,251328.671875,306568.75,225667.6875,307363.875
20,254722.375,239916.1875,237297.515625,327752.3125,280252.96875
21,274234.875,280383.25,265786.03125,286821.25,273008.8125
22,257116.359375,212729.015625,246051.953125,314089.0625,295850.40625
23,255977.515625,271531.21875,288752.5625,280786.21875,238551.0
24,252697.171875,268427.53125,329803.3125,273927.5625,258278.109375
25,219707.234375,271128.78125,304136.28125,285172.90625,267044.21875
26,291432.15625,235356.125,265487.46875,271805.5,308921.3125
27,242674.8125,245398.640625,273942.34375,259837.9375,254141.671875
28,252876.5625,263153.40625,254276.875,281308.34375,227188.578125
29,285925.15625,311007.28125,292612.90625,272774.46875,259229.015625
30,270902.125,243248.953125,235386.109375,256757.6875,250956.25
31,262966.21875,280523.65625,239797.046875,279848.8125,255511.0
32,292590.75,251580.734375,233539.515625,247005.6875,302753.40625
33,241529.328125,263326.15625,301410.90625,257375.171875,284290.75
34,243715.140625,279092.875,218841.078125,260949.671875,252535.3125
35,254108.671875,234344.5,274483.40625,252529.484375,267480.40625
36,267299.0,230954.484375,321860.34375,252536.5625,230970.515625
37,255162.703125,313554.53125,294767.96875,252053.734375,262787.84375
38,271077.25,261360.109375,266865.0,289839.0,290454.53125
39,261463.125,259021.453125,284686.5625,298690.34375,281877.40625
40,278639.71875,275591.96875,278295.65625,237983.359375,249664.703125
41,228135.578125,265699.1875,262267.3125,264577.4375,267319.78125
42,269670.25,257527.5,257138.046875,254609.265625,259995.1875
43,287962.0625,271273.875,280071.5,235491.8125,313133.46875
44,243682.078125,275937.6875,270221.34375,308186.21875,278389.90625
45,245666.609375,268637.40625,263402.46875,243723.296875,272149.65625
46,231865.046875,258010.5,241465.390625,240808.109375,264079.375
47,264316.0625,291571.65625,266576.3125,239891.078125,233422.078125
48,256728.984375,247980.828125,243921.484375,228847.109375,291967.40625
49,265692.59375,275040.78125,219001.265625,274535.15625,293707.3125
50,279794.03125,238277.015625,272472.15625,258583.0625,272268.65625
51,267818.40625,247963.890625,275334.6875,252009.828125,253972.015625
52,275602.1875,290332.84375,276600.03125,285857.875,261193.3125
53,258411.140625,232054.5,244631.484375,240803.671875,307815.6875
54,257993.609375,278377.21875,313283.34375,232497.765625,259013.578125
55,253804.109375,242302.578125,301990.21875,258765.296875,261492.3125
56,225115.4375,234232.234375,300259.125,239441.421875,275085.84375
57,227803.25,239711.296875,286304.71875,237197.171875,258763.640625
58,296295.78125,267691.625,242818.390625,259290.75,289163.6875
59,271935.28125,254531.453125,275479.3125,265337.53125,231511.421875
60,245300.1875,261091.984375,249547.453125,278318.28125,253975.6875
61,259657.796875,262327.09375,279106.0625,240738.484375,263003.09375
62,237072.578125,253823.109375,267546.59375,236802.703125,225234.171875
63,278977.40625,283581.53125,267410.40625,290267.15625,302643.03125
64,282812.15625,241158.828125,258240.234375,284440.9375,269382.84375
65,263024.78125,259750.5,272880.625,253898.1875,243449.765625
66,271154.59375,230484.765625,259944.171875,284624.84375,284055.46875
67,260987.015625,274360.53125,263262.09375,255569.9375,287550.28125
68,232420.875,224474.9375,247218.3125,239728.875,268029.15625
69,253572.640625,239709.0,252021.875,234917.203125,253929.703125
70,242660.8125,235664.484375,280596.96875,248938.109375,241279.875
71,287924.125,265864.25,271902.59375,284699.46875,286428.84375
72,298506.0,274200.625,281504.21875,241741.671875,288978.03125
73,268471.5625,268396.875,279632.46875,229175.890625,266402.1875
74,252835.671875,233821.234375,262936.28125,252629.5625,303700.78125
75,264283.71875,277910.96875,265344.03125,261998.078125,258638.078125
76,269600.65625,237163.984375,274599.84375,271584.40625,264428.15625
77,256039.484375,223536.8125,246056.1875,232862.859375,232066.203125
78,260472.046875,219724.796875,248264.796875,265674.40625,270314.84375
79,260792.765625,218581.75,274392.34375,237224.234375,244859.796875
80,234829.171875,215966.890625,242971.796875,229749.3125,257958.953125
81,253185.125,287201.21875,268355.65625,274330.5625,242847.875
82,244302.3125,218471.109375,256585.5625,250274.3125,261197.0
83,226098.5,240809.0625,252755.203125,239399.765625,281669.03125
84,269513.71875,262805.375,240419.265625,269739.625,261850.828125
85,232750.125,198303.734375,309567.46875,249304.765625,267828.6875
86,234433.609375,232023.171875,267951.15625,230345.1875,274629.90625
87,294333.28125,266172.625,249220.546875,290927.34375,263574.3125
88,251893.921875,229657.75,254924.671875,282298.53125,263064.71875
89,222458.796875,242050.6875,259887.953125,245554.4375,249326.953125
90,242940.515625,234003.484375,255210.875,231689.140625,302755.0
91,221791.171875,237887.140625,275912.53125,232353.375,276157.3125
92,268805.625,189574.015625,287404.78125,244952.640625,260402.625
93,252389.375,217855.921875,258326.75,245420.171875,273032.25
94,265737.46875,251588.546875,265132.875,252799.375,278130.65625
95,271870.46875,206590.671875,256181.1875,224433.171875,261901.375
96,286558.34375,255089.875,256685.75,246039.625,262893.625
97,263279.03125,222464.6875,256741.484375,251994.640625,264145.59375
98,271269.65625,243173.234375,252759.6875,224710.703125,242709.328125
99,266297.03125,257594.375,228956.796875,259466.796875,271138.78125
100,241373.25,277176.84375,241596.984375,251990.625,256017.609375
101,209957.6875,247333.1875,253323.015625,210926.5625,257576.890625
