,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,250865.546875,255046.171875,254576.296875,253962.5625,253438.953125
1,247747.484375,251729.5625,250127.5,253831.828125,247951.171875
2,245098.015625,249867.671875,250340.75,249752.25,246153.859375
3,244286.25,248750.9375,248096.484375,248191.375,243172.140625
4,239559.125,245352.640625,246046.5,247958.421875,241937.984375
5,242356.703125,243369.0,243706.296875,244275.9375,234443.703125
6,236446.375,243349.75,243451.796875,241739.828125,234222.546875
7,238922.171875,237022.984375,239584.796875,240173.328125,231819.890625
8,231334.5625,235325.671875,237536.484375,236656.453125,226985.984375
9,230900.4375,231774.515625,237173.5,234007.1875,223019.6875
10,234253.171875,229802.796875,233313.796875,240329.0,216234.296875
11,219361.296875,220507.5625,229839.75,230458.515625,225397.125
12,223582.734375,220618.453125,227316.875,219505.703125,207539.6875
13,222766.015625,223997.0,228707.421875,219584.078125,202629.5
14,218471.0625,210887.953125,220292.375,208086.765625,217736.421875
15,203577.1875,217310.625,214860.703125,216267.3125,200597.75
16,202618.671875,207950.125,219300.671875,207316.703125,186886.328125
17,203808.0,204214.734375,205865.0625,198969.578125,189397.515625
18,201580.734375,186078.4375,210437.078125,200700.421875,201272.3125
19,194462.25,222221.5625,212772.578125,183496.640625,182332.75
20,213373.921875,223847.546875,197279.390625,185531.0625,181306.609375
21,196105.609375,201514.046875,195381.546875,189808.3125,181946.953125
22,186878.828125,191943.0625,188414.296875,184303.3125,186063.9375
23,182382.921875,200637.625,201476.734375,168865.671875,171367.890625
24,182495.0,185841.234375,206801.375,164958.140625,186791.734375
25,196294.875,186183.796875,177255.015625,173697.6875,165529.796875
26,190143.953125,188220.25,177321.671875,166680.578125,166410.015625
27,171154.828125,173158.078125,174304.53125,164681.390625,152118.375
28,164044.703125,195010.859375,176385.390625,167021.125,180067.0
29,203273.703125,170318.9375,172641.765625,156824.09375,163179.640625
30,167007.765625,162227.1875,166227.171875,145261.703125,166971.515625
31,191942.484375,168134.125,185344.859375,177247.078125,169090.046875
32,186178.265625,160075.265625,144580.1875,167651.1875,153094.5
33,170845.390625,184605.203125,150770.140625,169509.53125,153396.953125
34,164122.84375,152426.6875,178848.171875,184004.609375,166088.453125
35,202980.078125,174365.203125,164263.296875,147471.15625,145244.9375
36,169203.640625,176161.046875,185589.25,159480.453125,150537.5625
37,157672.078125,188219.875,167466.875,161309.015625,205774.9375
38,168966.046875,150517.640625,150053.421875,163085.828125,156623.8125
39,184984.734375,144835.15625,149637.953125,145435.0,149033.609375
40,155652.140625,164324.609375,147052.828125,161286.5,137042.828125
41,192385.5625,170434.390625,146135.046875,150082.546875,160172.1875
42,161250.578125,175915.421875,151539.59375,150310.109375,142987.296875
43,159840.953125,167397.75,155855.765625,152592.609375,174882.296875
44,167943.421875,161467.078125,170384.421875,155479.984375,154741.265625
45,181053.359375,141898.28125,148949.140625,140681.71875,160575.5625
46,161920.40625,140963.0,141216.609375,135047.484375,142144.234375
47,195943.109375,154495.421875,159426.5625,129705.625,144839.5625
48,154548.0,151464.546875,144158.6875,143502.75,204859.265625
49,153772.4375,131192.921875,146052.03125,136821.578125,152319.578125
50,182324.0,142188.3125,161302.015625,165332.1875,127903.875
51,139856.71875,156451.046875,126805.0234375,147265.578125,163949.015625
52,145329.734375,164268.765625,135808.40625,163598.28125,139264.65625
53,141393.203125,149356.921875,166461.796875,131471.578125,135342.640625
54,146935.171875,150102.09375,158972.0625,160716.34375,156033.0
55,158338.078125,136081.3125,196495.75,165740.171875,140811.734375
56,149163.734375,161185.75,145033.546875,131151.046875,166046.984375
57,163633.484375,153316.015625,148860.0625,167000.484375,142870.765625
58,138849.890625,168833.609375,146578.765625,162074.734375,177990.765625
59,160693.140625,136078.453125,143103.359375,155108.125,132584.890625
60,184011.375,151728.640625,142485.078125,138018.46875,130711.09375
61,164412.984375,169212.625,138256.78125,143194.46875,151713.140625
62,160202.84375,153377.578125,146094.84375,118842.9453125,160368.8125
63,171363.171875,172579.03125,121646.5,118156.6875,156726.484375
64,143212.5625,152567.15625,144295.453125,138971.828125,138596.734375
65,138001.328125,146636.921875,129087.5703125,148484.625,139026.5
66,164739.46875,128695.8203125,132292.046875,151243.375,143798.5
67,159732.0625,130790.4765625,138046.125,149929.703125,133034.109375
68,157924.265625,129652.7578125,154439.015625,158597.890625,151884.234375
69,206847.890625,137206.734375,170215.390625,129518.9609375,148747.234375
70,159695.859375,148824.140625,125073.3125,136907.1875,119458.3046875
71,138087.703125,121637.4921875,131280.734375,119147.6875,137354.484375
72,129590.8203125,123359.6640625,167045.140625,136216.953125,159545.09375
73,135384.828125,133433.421875,186429.953125,159046.875,124378.4921875
74,137590.296875,143404.28125,128436.2578125,146848.0,132675.796875
