,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,11375.2080078125,11639.8505859375,11570.0283203125,11591.8798828125,11427.5146484375
1,10626.0908203125,10954.2958984375,10749.421875,10631.62890625,10629.669921875
2,9905.5126953125,10298.2490234375,10066.7392578125,9998.6806640625,10101.9267578125
3,9267.6728515625,9554.8076171875,9482.8017578125,9517.2900390625,9343.1220703125
4,8470.61328125,8895.3447265625,8871.1259765625,8734.92578125,8784.8740234375
5,8161.744140625,8663.0712890625,8330.1748046875,7987.17333984375,8096.50439453125
6,7411.25146484375,7850.22216796875,7545.69482421875,7969.947265625,7696.69970703125
7,6824.15283203125,8059.90478515625,7531.05078125,7126.98876953125,7478.73095703125
8,6817.525390625,7517.484375,7315.65380859375,7313.326171875,7013.49267578125
9,6230.0859375,6993.99755859375,7229.41064453125,6971.25390625,6669.52587890625
10,6597.45751953125,7312.140625,6397.68310546875,7463.8359375,6507.29443359375
11,6258.32568359375,6072.42138671875,6204.99072265625,5882.203125,6028.94921875
12,6427.59228515625,6160.53369140625,6511.58251953125,6220.06884765625,5819.34765625
13,5862.92431640625,7056.43408203125,6327.76416015625,5836.8125,5514.4296875
14,5894.40869140625,6240.73876953125,5809.48046875,6316.53369140625,5326.34521484375
15,5374.56982421875,6317.1640625,5434.35205078125,5466.41943359375,5818.57861328125
16,5452.390625,6070.29541015625,5715.94189453125,5529.28076171875,5552.88134765625
17,7363.10986328125,5289.05126953125,5379.02685546875,5969.517578125,5330.20556640625
18,5874.73681640625,5202.47900390625,5116.482421875,5655.68896484375,5245.95361328125
19,5826.587890625,5406.40283203125,6549.55224609375,5680.310546875,6221.75830078125
20,5144.04150390625,4709.76611328125,4952.28662109375,5091.28466796875,4966.40185546875
21,5022.951171875,5136.20068359375,5032.521484375,5163.46728515625,4660.60205078125
22,4992.61376953125,5167.5869140625,5041.32470703125,5131.03125,5406.36669921875
23,5318.12060546875,5590.32177734375,4812.466796875,5300.00048828125,4695.7119140625
