,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,270007.4375,276299.0,271382.21875,273839.78125,272178.09375
1,246524.34375,255786.09375,247867.828125,248645.375,255449.59375
2,227088.40625,234018.578125,236897.453125,229088.59375,248703.0
3,222041.203125,219137.59375,225935.796875,231602.828125,220967.71875
4,214157.203125,203139.375,207947.921875,219601.84375,216247.046875
5,208665.296875,188819.28125,190355.203125,196154.46875,208623.03125
6,195627.421875,179824.09375,187775.46875,177283.21875,189085.421875
7,180886.53125,159653.84375,176912.15625,192067.71875,183956.609375
8,193206.296875,168932.703125,158022.09375,164918.890625,172132.96875
9,167607.34375,154695.03125,164742.625,149998.421875,155737.140625
10,154145.03125,146114.421875,141967.96875,151896.59375,149742.96875
11,153032.578125,147795.90625,164556.96875,145172.453125,150424.265625
12,148034.65625,135423.078125,136857.078125,145386.28125,144215.203125
13,148622.453125,148057.265625,141710.65625,133410.015625,156148.78125
14,135750.6875,126314.828125,131828.78125,123271.3515625,140894.53125
15,147274.953125,126022.2734375,149767.40625,132212.046875,134947.15625
16,140024.390625,122964.2265625,129169.2734375,135064.484375,167317.140625
17,130398.015625,127796.375,155933.953125,125183.046875,128163.8515625
18,119448.328125,130245.1640625,129763.546875,120176.3515625,139754.890625
19,117910.5,119161.2734375,132452.40625,143006.328125,128213.3984375
20,120077.546875,120652.2265625,118787.203125,116723.9765625,123443.421875
21,115775.703125,112713.296875,123653.2890625,120361.6484375,132662.21875
22,116344.625,118670.875,115413.328125,129793.734375,126396.765625
23,120160.4375,109454.171875,121094.171875,110776.7890625,114974.8359375
24,119031.828125,113705.203125,115195.328125,119280.140625,118022.3359375
25,118291.796875,100571.390625,133782.96875,111595.1015625,119619.609375
26,114149.0,105165.7890625,119776.640625,114973.2265625,158079.140625
27,110355.359375,102507.8828125,108707.515625,114938.703125,126557.421875
28,109218.5234375,104023.140625,105397.265625,108768.453125,110354.296875
29,104562.1015625,108607.703125,104171.2578125,96825.40625,115008.6640625
30,113179.1015625,98166.9765625,112771.796875,108799.953125,129174.234375
31,107611.359375,105823.484375,97945.1875,110447.359375,108019.4765625
32,111843.0234375,93407.171875,102360.890625,129748.921875,110924.8359375
33,103988.1796875,108755.6875,108910.4375,104526.015625,113503.2109375
34,103631.5859375,109254.859375,100155.7734375,98816.2890625,115903.75
35,109714.109375,97593.3125,96514.921875,96835.7265625,115055.609375
36,105783.5625,95949.0390625,104902.0625,100490.4375,120003.390625
37,108153.9765625,103069.8046875,93193.53125,92862.421875,104054.2734375
38,98329.875,115717.578125,98558.125,113052.671875,102361.7109375
39,90094.0234375,114012.484375,98549.296875,108985.703125,107605.7890625
40,101363.6640625,93577.0,91612.1875,111768.8984375,97197.9453125
41,86833.9375,95721.015625,100805.890625,92793.015625,97255.4609375
42,91325.2890625,108508.9375,98858.5625,96458.953125,99606.4765625
43,88574.703125,100861.796875,91782.515625,105987.25,104708.609375
44,90766.671875,97496.34375,91311.7734375,89789.6875,111554.5859375
45,91377.03125,100282.7109375,91684.828125,98750.1328125,102634.1015625
46,84645.203125,88867.2109375,104713.5625,121130.296875,97866.703125
47,87260.921875,94109.6875,82967.6015625,129539.8125,86781.671875
48,91974.6875,93658.5390625,104551.6484375,108397.703125,100223.6484375
49,91767.71875,106385.1015625,88856.109375,103171.578125,101061.1015625
50,84381.7890625,88465.875,90923.0703125,105411.0859375,92015.4765625
51,94426.953125,104436.4453125,96769.8359375,91859.890625,86636.859375
52,86573.859375,93680.515625,89393.328125,98388.7109375,84680.84375
53,90436.984375,99101.078125,90412.7265625,93592.171875,89886.0234375
54,110978.1015625,93558.359375,122489.046875,110288.2734375,89466.765625
55,88753.265625,90288.2734375,100443.3984375,108639.7734375,88473.1171875
56,86964.671875,88400.2265625,91085.0859375,85767.171875,89461.109375
57,108070.015625,96947.2734375,82403.2109375,93487.21875,90037.1640625
58,93793.6484375,88533.078125,90444.9765625,88661.0859375,86854.921875
59,87839.640625,96946.140625,85029.7734375,85866.0859375,93342.234375
60,88207.671875,92214.6015625,88562.4375,84850.671875,87646.578125
61,77440.6875,84447.640625,82097.90625,118307.5390625,86066.109375
62,92260.828125,100985.90625,94481.9375,91430.1328125,81076.890625
63,94974.796875,86423.359375,87592.25,87640.46875,79240.828125
64,95125.2265625,89058.6484375,84620.046875,90292.28125,99314.140625
65,81396.984375,83631.75,84819.1015625,80987.6640625,81946.1953125
66,75207.6640625,96151.2265625,85294.921875,92132.0546875,88169.0859375
67,83338.1875,94439.328125,74313.2734375,100648.3359375,78360.6875
68,86725.0390625,84126.984375,85227.296875,89827.5625,73578.328125
69,81349.078125,92393.765625,87429.296875,84546.4140625,99056.1640625
70,67917.3046875,85896.2421875,81284.6484375,91386.3359375,80078.515625
71,100644.828125,80847.9296875,77862.265625,87585.28125,80446.296875
72,82882.09375,86038.0078125,106659.140625,80768.921875,90536.6484375
73,71597.359375,80551.609375,101437.5625,85689.5,83338.25
74,71830.1171875,76849.828125,82718.9765625,85544.4296875,86058.0625
75,76723.9375,81964.4453125,72568.140625,85671.1484375,73671.0625
76,77837.5703125,80078.46875,77049.390625,81372.109375,80514.7734375
77,82159.2890625,78909.5703125,87036.125,80094.25,74158.703125
78,71608.921875,73776.2578125,76862.03125,84147.125,68434.9765625
79,73119.484375,75656.0,84387.375,85287.5859375,74537.203125
80,71640.546875,114672.328125,76472.234375,90614.203125,96217.4765625
81,66307.1640625,82732.5,64623.375,79045.515625,73847.6015625
82,69131.2109375,81497.828125,90171.625,83993.421875,80454.5859375
83,74261.890625,85534.4375,70175.375,73388.484375,73419.453125
84,72019.015625,71556.703125,70414.8203125,75976.671875,75307.5
85,73561.9296875,76966.0078125,86504.5234375,78708.484375,88129.6640625
86,77643.015625,78597.5859375,67454.7734375,73401.6796875,86081.9375
87,85055.984375,78963.234375,70110.046875,83221.484375,76976.5703125
88,74801.7734375,72001.6953125,70819.2265625,90761.078125,68207.875
89,72736.90625,78134.390625,76420.0859375,87192.765625,70184.734375
90,81564.3828125,73372.0625,61946.1015625,81899.703125,85167.2109375
91,85042.421875,86112.359375,76162.140625,78334.328125,82965.640625
92,100660.5,67640.0078125,66266.078125,81517.515625,72818.984375
93,70391.78125,72768.4921875,92435.7421875,86155.671875,74325.09375
94,86761.4375,75517.3125,65601.875,84920.984375,86804.984375
95,68767.1015625,65860.5078125,66420.578125,66103.1640625,80547.796875
96,86737.4375,75155.484375,63089.8046875,66296.4765625,80224.109375
97,71440.765625,69886.015625,71095.640625,67215.8828125,68462.1875
98,78231.25,78210.265625,68721.234375,78297.0,77099.109375
99,67086.8515625,82912.4765625,72660.1875,74850.1640625,67446.4375
100,68020.359375,65329.4375,64604.96875,69692.5078125,75623.359375
