,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,37175.12109375,37399.77734375,37240.03515625,37252.49609375,37120.92578125
1,37025.78125,36835.28515625,37093.05859375,36810.94140625,37181.94140625
2,36508.15625,36827.265625,36852.9375,37056.17578125,36629.55078125
3,36701.125,37042.54296875,36890.83203125,36774.99609375,37192.02734375
4,36758.30859375,36745.16796875,36421.37890625,36721.625,36896.05859375
5,36626.38671875,36122.83984375,36301.5625,36756.453125,36640.28515625
6,36157.44140625,36466.82421875,36393.66015625,36671.015625,36560.04296875
7,36175.21484375,36180.94921875,35861.2734375,36676.36328125,36152.23046875
8,36177.96484375,35956.8046875,36100.8671875,36566.0859375,36173.890625
9,36159.9921875,35942.03515625,36221.65625,36496.4375,36514.7890625
10,35988.66796875,36408.8203125,35762.73828125,36161.3515625,35677.37109375
11,35926.79296875,36028.8125,35500.84765625,36474.69921875,35614.58203125
12,35769.82421875,35724.79296875,36361.76171875,35752.40234375,36059.12109375
13,36024.86328125,35583.96484375,35696.171875,35911.2421875,35852.40625
14,36215.29296875,35657.87890625,35337.47265625,35474.5625,36002.734375
15,35459.03515625,35721.09765625,35003.52734375,35475.30859375,35139.20703125
16,35748.015625,35855.05859375,35287.92578125,35487.8203125,35732.86328125
17,35215.66796875,35830.14453125,34626.94140625,35591.390625,34649.05859375
18,34564.58203125,35373.12109375,34699.33984375,35201.08203125,35318.80859375
19,35490.01953125,35365.78125,34301.76171875,35307.234375,35446.76953125
20,34826.9453125,35320.08984375,34485.125,34777.375,35152.84765625
21,35253.37109375,35348.03125,34324.08984375,34819.23828125,34508.1953125
22,34180.36328125,34996.7890625,34097.2109375,34631.30859375,34647.01953125
23,34209.75390625,34967.90625,35408.05078125,35127.60546875,34816.25
24,34261.6796875,35019.9609375,33211.41796875,34535.91796875,34655.5390625
25,34147.3515625,34709.00390625,34311.77734375,34217.4296875,34197.73828125
26,34173.30078125,34198.0078125,33166.09765625,34333.83203125,34162.578125
27,34271.31640625,34291.33203125,33603.76171875,33851.12109375,33816.078125
28,33557.23828125,34319.19140625,33233.98046875,33653.26171875,33610.92578125
29,33748.35546875,34268.6875,32816.28515625,33832.11328125,33589.84375
30,34511.05859375,33588.0078125,32452.521484375,33374.44140625,32944.7890625
31,33243.46484375,34287.64453125,32684.3359375,33510.09765625,32879.28515625
32,33143.69921875,33761.15234375,33093.609375,32586.421875,33140.49609375
33,33066.13671875,33049.59765625,32360.921875,32849.68359375,33191.109375
34,34081.12890625,33430.5,31305.5703125,32852.08984375,32967.49609375
35,32589.716796875,32890.59765625,32835.8125,32588.7421875,32394.888671875
36,31812.732421875,32954.55078125,30784.728515625,32552.453125,33844.8671875
37,32460.375,32545.646484375,30659.1640625,31795.392578125,32042.076171875
38,31622.453125,33549.96484375,31581.650390625,32013.103515625,31201.470703125
39,32337.865234375,32672.1640625,30672.431640625,32464.970703125,33149.18359375
40,31884.859375,32161.056640625,30636.783203125,31251.173828125,31090.787109375
41,31486.4453125,31649.25,30972.623046875,30809.140625,31965.005859375
42,32152.150390625,31726.677734375,30647.134765625,31342.626953125,30877.123046875
43,30477.646484375,31063.4609375,30746.849609375,31439.548828125,31000.5390625
44,30264.537109375,30590.421875,29406.154296875,31029.8828125,30931.875
45,30004.328125,31105.099609375,30396.294921875,30141.71875,29697.134765625
46,31446.521484375,30642.5859375,31532.298828125,29960.5859375,30143.755859375
47,30454.333984375,31155.009765625,29288.849609375,29805.078125,29749.146484375
48,29989.490234375,30573.189453125,28675.7109375,29505.259765625,29549.912109375
49,30340.048828125,31178.998046875,28605.322265625,29484.236328125,28911.712890625
