,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,11478.1904296875,11332.2646484375,11483.16796875,11402.0078125,11307.5732421875
1,11383.7724609375,11314.19140625,11329.4970703125,11327.9501953125,11250.3369140625
2,11325.3955078125,11285.6279296875,11205.3671875,11237.1005859375,11138.9775390625
3,11238.40234375,11125.4609375,11155.0703125,11111.0634765625,11161.7099609375
4,11166.2744140625,11145.2490234375,11102.8115234375,11122.56640625,11080.6171875
5,11228.9814453125,10996.2421875,11070.3837890625,11046.3154296875,11010.1630859375
6,10996.3505859375,11025.07421875,10967.7490234375,10935.1904296875,10965.4248046875
7,10903.7578125,10963.9814453125,10758.2646484375,10831.7666015625,10813.6181640625
8,10953.5546875,10758.7880859375,10820.37109375,10833.58984375,10857.1123046875
9,10791.6064453125,10724.2275390625,10806.1728515625,10774.0712890625,10540.6669921875
10,10789.1259765625,10700.5615234375,10716.3017578125,10543.4501953125,10646.30859375
11,10739.134765625,10639.89453125,10744.98828125,10578.2861328125,10613.0009765625
12,10669.076171875,10732.6455078125,10553.125,10442.8857421875,10474.8974609375
13,10495.1494140625,10517.4736328125,10530.052734375,10401.2490234375,10391.7724609375
14,10543.7294921875,10490.2861328125,10369.6298828125,10315.9013671875,10424.9423828125
15,10508.3798828125,10647.8466796875,10420.7275390625,10445.9248046875,10607.0673828125
16,10275.0009765625,10160.9091796875,10319.6025390625,10188.0380859375,10431.662109375
17,10371.8291015625,10624.548828125,10163.41796875,10281.609375,10245.0810546875
18,10243.79296875,10152.90625,10174.2646484375,10157.4541015625,9954.8681640625
19,10475.0078125,10219.3447265625,9925.2958984375,10042.0146484375,10361.6552734375
20,10043.5390625,10304.2919921875,9929.6201171875,9965.6640625,9871.1533203125
21,9889.7919921875,10185.39453125,9963.8994140625,9955.8251953125,9818.69140625
22,9850.04296875,9974.4970703125,9687.779296875,9886.7431640625,10056.8720703125
23,9773.7626953125,10069.3369140625,10125.6376953125,9919.91015625,9937.625
24,10044.1591796875,9788.421875,10036.9775390625,9628.205078125,9794.3173828125
25,9817.0771484375,9739.9833984375,9770.7197265625,9842.6904296875,9895.3466796875
26,9940.1689453125,9690.05078125,9503.33984375,9799.7470703125,9537.8955078125
27,9670.7060546875,9793.93359375,9538.6806640625,9665.2919921875,9501.3974609375
28,9665.5439453125,9654.8466796875,9425.3037109375,9363.40625,9530.8115234375
29,9855.8544921875,9721.4443359375,9402.4501953125,9278.2265625,9375.5302734375
30,9421.8115234375,9572.9150390625,9412.94140625,9426.126953125,9279.6396484375
