,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,106835.7265625,103227.46875,101690.9140625,102815.2734375,102644.3828125
1,92733.4140625,94487.8515625,88264.6953125,93939.0,93219.0
2,82280.1171875,99233.125,104529.4453125,103125.0234375,98747.5703125
3,100440.4765625,87426.2265625,84323.0546875,87247.7265625,94038.34375
4,92581.4296875,79185.2421875,78237.078125,93544.5703125,97940.5
5,96641.9375,88971.25,85419.078125,99104.3515625,78167.1953125
6,77744.9296875,97451.1015625,82917.71875,90062.125,84336.1015625
7,78710.6015625,73328.3046875,78143.640625,81321.4765625,92245.1484375
8,89553.71875,78967.9921875,73489.2734375,76787.8984375,89585.1328125
9,82927.5703125,102732.3125,98802.84375,66454.25,83073.0078125
10,67932.4140625,87450.2109375,91721.2734375,111721.4765625,80382.4765625
11,74210.4921875,87987.1640625,83742.15625,98006.34375,98568.1953125
12,81024.7578125,92824.5078125,83628.3515625,79011.5234375,70292.1328125
13,85178.0390625,78882.0546875,87009.8046875,70878.5625,86546.46875
14,87437.1640625,63124.3125,69668.84375,83648.8984375,90537.6484375
15,62469.91796875,91764.3515625,78194.0078125,91312.2890625,78127.59375
16,87425.40625,93796.4765625,92066.2265625,89477.5703125,64196.203125
17,87759.2578125,71476.859375,63819.30078125,74495.0234375,76528.9453125
18,71206.4609375,70186.1796875,70860.3984375,70806.6953125,80827.5234375
19,74878.359375,92707.2421875,93593.5234375,71723.3359375,68449.9140625
20,69224.1796875,83458.03125,76655.78125,59131.51171875,83333.7734375
21,60346.5,79319.765625,71976.1328125,80974.0,68499.7109375
22,79353.265625,73948.1015625,64862.30078125,74843.59375,81610.9921875
23,70777.2265625,78254.0390625,90171.03125,69502.8125,74446.1796875
24,88857.0,75647.3046875,65889.140625,74861.640625,78750.671875
25,77195.6328125,85277.875,63118.51171875,81294.5078125,63104.796875
26,90597.0390625,75559.4765625,70155.6015625,72585.6875,88946.1875
27,64183.546875,70981.4765625,72533.8671875,66278.0234375,66256.2890625
28,67146.2109375,66117.9296875,63410.39453125,66113.9453125,70879.546875
29,78579.46875,67764.5078125,71701.6953125,64189.57421875,76436.0546875
30,71232.3984375,63306.26953125,90717.0625,85934.4375,91665.1875
31,77501.453125,72952.4453125,80314.8671875,67577.2421875,66118.3203125
32,79415.1953125,49417.03125,65122.56640625,66805.84375,64984.53125
33,66440.6640625,65377.04296875,58632.54296875,69692.2578125,64715.84765625
34,78166.2578125,79279.609375,72421.2109375,75079.7109375,65448.38671875
35,82185.1484375,82798.3828125,57715.76953125,54655.44921875,70263.6640625
36,64317.41015625,72567.7890625,71501.3515625,77409.453125,67989.625
37,70958.2890625,70293.8125,77307.28125,72295.7734375,83551.3046875
38,77845.46875,67505.15625,62507.90625,68055.4140625,59767.66796875
39,69863.6875,51222.70703125,71141.7890625,65753.25,52327.66796875
40,69702.4140625,90024.5078125,70155.0234375,68035.3359375,59041.73046875
41,82212.9140625,60224.76171875,67443.9296875,61968.53125,65175.75
42,72697.328125,74475.78125,76413.2265625,56495.21875,65923.953125
43,85468.7734375,80698.4375,64442.953125,61080.30078125,60996.19921875
44,67495.7890625,70403.2734375,89397.4765625,73213.7734375,65388.0625
45,86156.984375,57243.296875,78734.3828125,65657.1796875,72139.6796875
46,79851.7265625,56804.84375,72657.6953125,60714.74609375,63339.20703125
47,69895.5546875,64428.69921875,86453.1484375,68355.65625,48269.40234375
48,72118.5703125,73223.3828125,55656.18359375,67687.6953125,76268.0078125
49,78282.375,61704.91796875,61019.26953125,70097.1171875,66771.578125
50,78576.2578125,79537.2265625,88728.9609375,83078.1171875,64031.453125
51,54255.953125,62557.92578125,70659.3203125,63217.64453125,61636.5625
52,70109.3046875,62290.01953125,54167.47265625,70961.5390625,59452.69921875
53,71845.8671875,68948.375,86147.7109375,65191.41796875,55830.58203125
54,54336.08203125,61025.34765625,74482.0859375,69082.9609375,61598.70703125
55,66169.4140625,48398.41796875,71891.2578125,72815.5390625,53544.15234375
56,60232.55078125,64951.953125,57048.875,55073.44921875,70701.46875
57,64205.8125,81845.625,76233.1328125,72210.6328125,60271.67578125
58,59463.96875,65181.9375,71219.2109375,82432.15625,83317.9140625
59,57825.93359375,61278.60546875,80479.1484375,74442.1328125,57683.90625
60,67267.9921875,70051.875,57346.81640625,77185.7265625,61922.0
61,69016.3359375,70853.671875,63671.03125,69003.84375,69011.328125
62,71789.34375,58658.30078125,72225.4453125,62632.65625,74279.6796875
63,68754.8515625,70219.3515625,51625.08203125,53662.29296875,76012.28125
64,65603.09375,59673.35546875,73284.6484375,72169.875,66748.2421875
65,48912.53125,86679.0234375,45627.34375,67444.0703125,61173.47265625
66,82452.7578125,55922.25390625,62933.32421875,61845.640625,57448.55078125
67,64865.953125,49456.65625,78413.03125,60231.58203125,47932.58984375
68,69499.9921875,52571.45703125,69040.125,73801.875,68879.53125
69,85054.4140625,56722.32421875,69216.4296875,59998.39453125,69327.8984375
70,74225.4140625,61247.60546875,69904.6640625,66862.1015625,64778.23828125
71,68309.4921875,49687.92578125,59349.1875,67151.609375,63413.01953125
72,54861.90234375,47704.359375,61393.046875,67921.7890625,90357.1015625
73,62581.62109375,63228.58203125,78223.875,69221.15625,60831.03125
74,53489.25390625,68330.265625,63945.78515625,63902.328125,65477.71875
75,84383.34375,54040.19921875,72444.6015625,71473.5078125,57259.99609375
76,50527.05078125,79429.6796875,64432.47265625,70029.8359375,56254.09375
77,61538.75,57859.29296875,66470.1171875,61823.984375,49187.25390625
78,67681.1328125,76155.0703125,78396.7734375,74663.0,74108.421875
79,75028.7265625,69869.046875,57311.57421875,56293.75390625,56234.64453125
80,75447.1171875,68797.7265625,47939.34765625,57049.08984375,64663.52734375
81,71090.6640625,62691.78515625,55796.57421875,52362.87890625,54805.98828125
82,60726.84765625,55190.984375,76423.09375,74189.4140625,70083.25
83,73980.859375,59445.81640625,49689.953125,72623.359375,45040.19921875
84,104966.21875,76912.1953125,61497.09375,54432.04296875,51876.515625
85,71868.8828125,66922.421875,65261.23046875,60995.61328125,89917.4609375
86,68226.4609375,67328.75,56705.33203125,61277.76953125,79713.3515625
87,70167.4765625,77138.8046875,68505.875,49534.07421875,71595.2734375
88,59996.44140625,53917.43359375,47964.33203125,52330.796875,60855.12890625
89,57802.54296875,66161.6171875,55657.09765625,62945.3125,61865.609375
90,65654.1640625,53657.140625,56943.609375,53549.20703125,43622.3359375
91,78874.453125,60235.27734375,52121.1875,61498.96875,54580.0
92,61271.90625,70193.765625,71410.9765625,68193.859375,43863.359375
93,52832.15234375,64582.234375,52037.96875,72481.2734375,56850.20703125
94,54556.296875,80493.515625,58850.88671875,58443.6875,63883.55078125
95,79033.6953125,57756.12109375,48602.171875,61989.76953125,60838.95703125
96,58020.3125,61386.578125,63245.1875,55462.83203125,51820.44921875
97,80605.546875,59927.1875,49516.48828125,60502.66015625,48373.359375
98,75237.7265625,53637.453125,61270.37890625,76486.65625,81585.609375
99,58849.27734375,49137.92578125,63059.48046875,74946.7890625,69738.375
100,64277.66796875,72448.6953125,52850.40625,60271.31640625,54147.10546875
101,64394.5625,48207.74609375,76457.3203125,59192.26171875,51345.89453125
102,67195.9765625,73952.6328125,52509.5,50109.71484375,76508.1171875
103,56896.21484375,93463.8671875,67904.3203125,64062.828125,85210.4296875
104,64414.9375,52085.35546875,50460.59765625,92250.4453125,56474.19921875
105,69789.3125,71531.6484375,57808.34375,70635.2890625,57367.98828125
106,58823.33984375,62084.84765625,68132.4453125,59167.65234375,54949.03515625
107,70092.4609375,52464.75390625,57044.90625,72681.8828125,58668.03515625
108,68080.7265625,55188.53515625,70502.2109375,73421.6484375,48299.625
109,79357.15625,63146.73828125,62602.08203125,76069.2734375,60403.74609375
110,59174.13671875,63734.90625,56787.85546875,69434.7109375,62925.62890625
111,60659.59375,72052.3203125,70829.3203125,58831.5625,57473.73046875
112,70911.2890625,52122.87109375,44513.234375,54772.91015625,54887.90625
113,56183.66796875,61993.98046875,74751.5078125,60860.67578125,46515.76953125
114,66391.3359375,56174.546875,55937.16015625,54093.703125,62367.95703125
115,62580.33203125,70495.484375,58445.5,53193.23046875,80471.4296875
116,51616.42578125,52013.46484375,60040.046875,62979.30859375,45201.19140625
