,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,367403.65625,356683.59375,369821.03125,354002.75,346580.03125
1,308562.125,362230.59375,371139.71875,346267.75,390937.09375
2,267430.96875,399898.5,376104.40625,415318.15625,453213.625
3,488340.53125,357420.625,411992.84375,281154.75,384518.375
4,356306.09375,402409.40625,372556.40625,265076.9375,336219.75
5,361653.84375,357353.78125,378740.90625,251032.921875,331049.90625
6,370779.90625,396585.78125,275532.09375,242029.453125,390305.125
7,324164.3125,340390.5,267981.4375,392429.125,489715.09375
8,389546.375,379510.59375,405205.53125,363407.09375,339055.78125
9,361629.59375,331450.5,301353.75,345417.65625,302761.96875
10,374234.0,345164.40625,415586.40625,349089.90625,362241.90625
11,399969.75,290709.03125,321482.84375,432487.90625,381131.34375
12,297349.0625,332212.0625,415246.90625,298171.375,315930.53125
13,359923.28125,358177.53125,316509.71875,299861.78125,304972.59375
14,295089.71875,346837.34375,262274.9375,338998.78125,360101.28125
15,267938.40625,374080.75,331084.125,288019.40625,334910.21875
16,280298.09375,331652.96875,347199.65625,309326.03125,335748.03125
17,319419.34375,283996.40625,415410.875,271740.90625,280065.75
18,362314.71875,309815.9375,314927.65625,314709.0625,330264.5625
19,265578.96875,321614.375,334836.09375,254134.125,320379.1875
20,319745.65625,252582.890625,294069.25,302683.65625,362081.15625
21,339312.21875,324070.21875,337241.625,250521.796875,310936.9375
22,281486.1875,359459.25,314726.875,296204.96875,319621.53125
23,418029.65625,335535.59375,302226.625,305402.53125,317233.4375
24,317748.71875,324542.28125,294562.59375,309797.03125,369995.21875
25,314995.0,325682.25,300169.375,285593.53125,350392.53125
26,330679.125,277816.84375,288142.34375,333576.5625,279849.59375
27,285324.25,275904.46875,280149.1875,345449.65625,387019.875
28,302243.96875,328470.90625,324415.84375,377121.125,254662.296875
29,296993.65625,280630.96875,326364.6875,322424.96875,331694.8125
30,249442.484375,252650.203125,368262.53125,307924.28125,370954.28125
31,357908.34375,336278.21875,358137.53125,240157.125,313157.53125
32,326128.0,320166.03125,371128.03125,225730.328125,335494.34375
33,315639.96875,342492.625,290183.5,307198.21875,305111.125
34,258756.296875,283139.0,352220.15625,301742.53125,341711.0625
35,317553.875,335542.03125,263251.34375,312681.28125,313624.5
36,328492.90625,373271.65625,296513.40625,359549.21875,329673.9375
37,329619.46875,332759.90625,319465.21875,302422.0,305128.28125
38,310679.96875,263426.5,358159.84375,320128.84375,278379.03125
39,317783.84375,316999.375,293249.03125,309985.78125,340351.40625
40,319547.03125,261734.609375,282029.09375,329292.0,260336.6875
41,295075.15625,325057.09375,272058.09375,281057.28125,272173.34375
42,314270.03125,349551.78125,335466.875,267747.0625,228732.453125
43,330666.78125,348735.875,382574.59375,317879.5625,276384.78125
44,337423.03125,299950.71875,348327.71875,270786.21875,312605.78125
45,341303.34375,284393.15625,321058.53125,231995.5,295287.21875
46,390865.375,287313.15625,313416.21875,283643.375,311282.84375
47,348772.46875,345306.71875,289239.40625,324236.46875,272355.875
48,276369.78125,355131.625,309617.90625,298271.78125,320754.90625
49,307559.59375,280384.65625,303369.46875,245360.75,311647.03125
50,330284.4375,324912.125,340221.46875,261164.046875,321856.3125
51,281719.375,294759.09375,329082.03125,258487.0625,325069.71875
52,330542.90625,335719.03125,263815.40625,291927.84375,321727.03125
53,316101.375,281000.78125,287727.96875,278706.59375,246069.453125
54,305547.25,256723.5625,361101.59375,401362.40625,294908.28125
55,267921.71875,309235.5,351959.59375,359391.0,255878.265625
56,348431.1875,283146.84375,314817.78125,273700.90625,282648.375
57,361410.09375,338727.28125,321377.53125,309194.53125,358162.65625
58,302603.75,349480.8125,326473.15625,392670.15625,331788.40625
59,337392.25,315290.65625,270985.71875,378204.75,269052.3125
60,318410.0,299151.96875,280537.875,339729.1875,292841.34375
61,344432.53125,305016.34375,265033.65625,328339.71875,334455.96875
62,289074.59375,297750.53125,236323.609375,286379.21875,315701.65625
63,284380.84375,338270.90625,276713.65625,317790.84375,324111.125
64,230029.578125,310360.4375,323505.53125,299856.78125,304394.3125
65,299577.59375,305047.46875,304209.0,305658.84375,339343.71875
66,286572.875,292765.28125,260218.453125,372265.78125,285441.0625
67,299339.125,310963.34375,289006.03125,342042.875,261117.671875
68,293136.78125,311018.71875,321269.28125,332814.3125,358159.90625
69,306263.15625,301211.59375,262989.53125,293983.625,271575.40625
70,332175.1875,272482.3125,288712.40625,312546.71875,267634.21875
71,299031.09375,318237.84375,305155.25,305025.78125,278721.34375
72,269348.59375,301606.40625,359980.53125,261249.75,326568.875
73,260445.953125,306389.90625,318724.5,287837.4375,247796.703125
74,285459.0,339954.375,269104.40625,325422.5625,250853.796875
75,281713.65625,288531.53125,314860.90625,348693.90625,271473.03125
76,286586.03125,294842.28125,304511.96875,292562.6875,353082.84375
77,281287.34375,287360.21875,331556.96875,305816.15625,238041.515625
78,242148.8125,239601.0625,342445.03125,327054.53125,280830.6875
79,274423.84375,275780.40625,293101.78125,263614.8125,284984.4375
80,352186.71875,271090.75,334293.90625,278157.03125,339810.125
81,361297.15625,271813.875,358723.15625,297621.96875,317677.65625
82,278576.5,327802.78125,303129.53125,288472.5,307235.125
83,324284.09375,258947.359375,299851.28125,296112.65625,328384.21875
84,295869.375,235933.203125,339843.78125,274627.375,271640.78125
85,244240.859375,267551.90625,340981.75,284705.34375,356966.96875
86,268943.40625,295014.0,311655.5625,378013.84375,288076.96875
87,258025.859375,297107.90625,346796.9375,269980.65625,264089.40625
88,389912.28125,246850.546875,299468.65625,302788.15625,279904.53125
89,251687.359375,294239.46875,330181.53125,275956.90625,261980.75
90,324064.96875,282402.375,303755.34375,260150.3125,316912.78125
91,293167.96875,317622.84375,327822.21875,248269.046875,282854.84375
92,354365.34375,278651.71875,304671.03125,307353.3125,281893.8125
93,315158.03125,293028.9375,333568.875,373896.875,272952.0
94,263662.25,346314.25,317324.84375,350239.78125,233092.671875
95,292553.40625,238818.296875,305820.46875,291630.0,262308.59375
96,280068.65625,275579.21875,324677.4375,254025.640625,321611.125
97,301015.90625,270580.96875,323676.5,270979.65625,245205.921875
98,292395.375,266627.84375,296377.15625,402656.375,264904.3125
99,341415.46875,230852.703125,284291.8125,287527.59375,277182.78125
100,371039.78125,315404.75,268334.03125,279561.625,253357.0625
101,304238.75,278312.875,261598.125,320649.65625,349067.8125
