,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,198196.015625,203535.5,202187.0625,204535.625,200436.828125
1,196468.703125,203010.125,199204.75,201894.734375,198158.671875
2,196910.015625,201496.875,198645.0,201187.171875,196483.921875
3,196368.375,198567.921875,197100.0,200535.234375,198024.203125
4,194340.828125,197278.375,192503.609375,196552.078125,195504.796875
5,191585.953125,195331.625,192383.0625,196968.015625,193727.234375
6,193191.0,195378.234375,191843.75,193560.75,191132.25
7,188588.375,191789.4375,188062.140625,194480.796875,192608.796875
8,190891.546875,191981.953125,186097.671875,188866.125,192205.359375
9,189790.421875,188999.0,185538.140625,188806.921875,190472.796875
10,184547.546875,190106.546875,181734.203125,188131.296875,190081.328125
11,182929.0625,185541.484375,182936.625,189344.5,186074.828125
12,181937.125,183954.234375,178460.984375,183630.390625,186209.953125
13,180618.453125,184739.859375,175454.953125,181614.296875,187957.515625
14,177306.609375,184839.359375,179778.75,182310.109375,187911.8125
15,172709.75,172450.4375,171736.953125,171040.640625,184460.375
16,177567.640625,176552.0,168019.765625,170661.84375,180222.609375
17,178424.75,176721.0625,163244.203125,174192.515625,182119.515625
18,170344.09375,175134.515625,168460.140625,171921.828125,178432.296875
19,164106.9375,167102.453125,173713.046875,158857.734375,173966.875
20,168370.921875,170108.125,169499.109375,161625.546875,179718.140625
21,161834.921875,169813.625,149632.390625,158452.3125,170299.328125
22,169528.046875,168863.3125,161478.578125,159649.96875,176524.6875
23,155684.640625,172978.453125,173484.9375,147048.828125,178359.328125
24,160312.546875,158773.375,155409.3125,149277.75,175349.203125
25,145817.734375,156956.125,158816.203125,146761.234375,167823.21875
26,148734.953125,161216.84375,149246.078125,155832.4375,168881.8125
27,140052.921875,149255.984375,142749.921875,158027.75,164497.296875
28,152261.015625,151677.90625,167614.578125,150106.046875,168472.625
29,141367.015625,141586.171875,166289.71875,134331.09375,165253.28125
30,141579.921875,172694.3125,140488.109375,147155.859375,161839.515625
31,132991.734375,139520.046875,140335.171875,126705.8828125,158178.46875
32,137521.828125,142957.859375,143341.625,136901.109375,156642.6875
33,150916.921875,142286.546875,126490.0078125,144368.546875,152878.671875
34,129284.9375,145285.25,145519.796875,151266.859375,155009.453125
35,155567.984375,142792.578125,152008.046875,127797.90625,151773.703125
36,161031.328125,134233.921875,158661.703125,126072.8203125,164622.578125
37,126268.03125,142621.703125,141063.25,131057.3359375,151298.796875
38,151299.828125,151464.359375,148854.4375,130578.5,154877.140625
39,131127.125,142193.703125,142924.078125,130112.84375,161285.90625
40,133838.03125,166199.109375,140921.25,145454.375,139159.328125
41,132493.90625,124718.5703125,147561.375,144969.078125,148274.140625
42,141658.640625,135181.109375,166782.234375,131514.453125,153087.671875
43,135248.8125,145243.703125,141131.6875,138235.984375,134065.125
44,126522.1640625,130929.7265625,136379.609375,121225.8828125,138777.390625
45,136838.1875,125402.7109375,140343.484375,134584.265625,129897.7734375
46,138296.296875,133351.453125,123595.0546875,120509.90625,150481.859375
47,129416.6875,132665.703125,146603.453125,123942.46875,137719.34375
48,130832.7109375,123226.4453125,114325.75,125648.2578125,140396.375
49,127990.75,123499.5078125,130274.625,124340.9765625,141615.078125
50,122257.5859375,122556.7890625,122588.9375,121098.90625,137376.75
51,142391.546875,126554.4765625,134309.0,117819.0234375,136608.703125
52,116168.2890625,129165.90625,130070.3359375,119122.1015625,129968.2578125
53,151757.453125,116689.9296875,113273.1640625,142695.03125,133436.390625
54,110833.6484375,120108.1015625,111244.5,126938.1015625,139804.421875
55,135740.734375,123462.6171875,119882.28125,120978.78125,131838.53125
56,120789.5625,136594.078125,107194.9609375,106416.71875,133250.28125
57,131283.953125,126499.2421875,122398.8671875,111827.3515625,131249.890625
58,154333.390625,135138.703125,106479.6484375,127736.40625,134938.109375
59,120160.3828125,119305.6328125,115549.9296875,132721.84375,119535.6875
60,126914.3359375,113397.8671875,122791.1875,106613.1875,151249.734375
61,139509.734375,109814.5859375,115125.1171875,125661.6875,126699.9140625
62,115485.0859375,133874.421875,118262.4609375,133172.53125,117566.3515625
63,122842.5546875,112322.1953125,116222.7734375,105572.0625,132531.625
64,109797.0,123048.9375,111899.15625,110190.59375,130235.9140625
65,128075.6796875,114959.3203125,107022.3671875,111412.5625,124537.0234375
66,127980.8203125,127551.5234375,114526.5078125,111843.9453125,125333.1640625
67,105902.2734375,108360.5,129995.3046875,109463.8046875,144168.875
68,153579.78125,147057.734375,124022.6796875,119011.1640625,124023.71875
69,122756.5546875,105377.6015625,103259.1796875,115776.9453125,134790.953125
70,137900.1875,115815.9609375,113195.3359375,120913.5625,128041.7109375
71,138094.953125,128414.4296875,113398.40625,107274.7578125,122057.9921875
72,123560.5703125,132672.703125,138858.390625,123133.46875,122151.6796875
73,115322.28125,100652.5,111955.1640625,109316.7578125,125263.96875
74,115829.7421875,113678.1640625,109518.8203125,117852.75,120581.6171875
