,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,680527.125,690848.8125,685892.875,698867.5,690807.5625
1,654074.75,660837.1875,658026.375,661626.1875,659655.75
2,623448.1875,648923.1875,616779.875,643012.0625,633797.6875
3,601418.5625,619598.375,585780.5,629949.8125,620393.8125
4,555401.1875,588429.6875,569954.6875,604262.8125,592210.4375
5,567189.9375,559129.9375,527493.875,587501.25,554071.5625
6,492524.65625,534113.1875,490893.875,567030.0625,577477.4375
7,514279.125,514757.09375,470768.28125,544811.0625,503686.40625
8,501021.0,477752.75,460928.25,519928.78125,506384.125
9,486955.5,442677.71875,468038.78125,504635.65625,496171.71875
10,478921.625,454439.5,451512.5,505063.21875,444438.21875
11,457927.625,468041.25,447527.59375,448642.21875,458971.15625
12,493246.25,464153.03125,510675.0,477248.96875,442296.25
13,443440.78125,430899.96875,433713.09375,429956.21875,440214.375
14,460322.375,457477.21875,432278.71875,483818.96875,454747.625
15,436131.34375,487742.75,423953.46875,427288.75,433891.65625
