,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,236192.046875,240452.421875,239993.171875,238536.953125,237646.140625
1,231532.140625,232231.390625,231587.421875,228808.828125,232629.953125
2,221057.671875,224233.484375,224886.6875,224435.609375,227170.359375
3,218908.046875,214456.609375,213877.203125,224135.125,213469.328125
4,205487.578125,215783.859375,209212.046875,207910.734375,210763.765625
5,206177.015625,204276.015625,202209.375,201469.484375,199516.015625
6,197746.484375,191176.828125,190949.890625,198270.1875,208338.25
7,184217.171875,188856.5625,185754.6875,194944.1875,195947.890625
8,176686.078125,175105.671875,192844.0625,206111.390625,190026.5625
9,182645.875,175381.515625,181017.75,181277.3125,170873.9375
10,168027.671875,179044.4375,173344.5625,192801.859375,171165.53125
11,162628.515625,171237.890625,186103.046875,174591.28125,169290.640625
12,173452.1875,160142.03125,181397.859375,177268.0,150499.796875
13,148661.734375,158606.3125,160854.359375,181264.765625,178197.109375
14,164812.78125,178183.484375,154438.78125,168564.671875,149714.6875
15,146117.171875,168484.546875,152612.546875,169221.03125,164574.578125
16,133849.890625,156852.265625,154251.09375,160909.375,160906.890625
17,188679.625,179654.8125,165042.4375,164402.046875,142448.859375
18,145544.546875,148713.234375,153905.859375,168535.84375,158160.078125
19,146520.578125,159973.65625,153617.796875,158123.328125,181769.484375
20,138507.109375,139950.203125,152012.984375,145253.421875,138406.8125
21,129364.7890625,135417.8125,120015.4921875,175507.578125,128378.2421875
22,143093.53125,137610.453125,154396.890625,141860.453125,169835.734375
23,167227.171875,140893.734375,144272.8125,168528.21875,140717.609375
24,147116.828125,119146.1953125,129390.2265625,154873.703125,139473.0
25,141817.484375,128985.65625,144751.859375,158981.609375,134437.03125
26,119052.65625,160484.484375,159848.859375,161068.75,126726.7890625
27,126592.2578125,129511.9921875,135583.421875,149512.578125,141114.6875
