,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,11600.1630859375,11625.0185546875,11603.3828125,11662.9423828125,11576.03125
1,11593.6513671875,11578.9658203125,11602.6953125,11669.7216796875,11558.671875
2,11511.765625,11597.1904296875,11599.5556640625,11603.6318359375,11526.5263671875
3,11532.0712890625,11558.7861328125,11576.10546875,11583.53125,11519.2822265625
4,11543.2041015625,11541.7001953125,11577.171875,11607.6171875,11541.5234375
5,11496.1865234375,11536.7294921875,11585.6103515625,11580.1298828125,11525.26953125
6,11442.0,11541.8115234375,11574.7841796875,11571.0185546875,11506.4248046875
7,11445.9658203125,11519.46875,11550.2626953125,11525.3662109375,11519.6826171875
8,11449.4111328125,11531.0478515625,11586.2412109375,11533.6357421875,11523.7919921875
9,11422.3623046875,11517.3076171875,11568.0419921875,11528.55078125,11493.7646484375
10,11423.0263671875,11500.515625,11585.6474609375,11506.6435546875,11471.1669921875
11,11416.98828125,11490.2685546875,11559.4951171875,11513.62890625,11467.8720703125
12,11434.2705078125,11515.3095703125,11548.5205078125,11533.6572265625,11488.5498046875
13,11430.2294921875,11471.9052734375,11501.8388671875,11483.4169921875,11450.91796875
14,11393.0126953125,11457.1201171875,11495.9951171875,11475.1982421875,11462.7451171875
15,11367.0361328125,11461.6455078125,11498.8916015625,11494.6484375,11443.9287109375
16,11367.6005859375,11432.2373046875,11549.7939453125,11466.8251953125,11447.5595703125
17,11384.63671875,11418.0927734375,11503.02734375,11468.3427734375,11439.9326171875
18,11369.6064453125,11463.5263671875,11508.0966796875,11482.1181640625,11433.6923828125
19,11320.3310546875,11418.7841796875,11434.9609375,11458.6943359375,11447.9541015625
20,11385.3876953125,11420.3974609375,11435.1484375,11468.7255859375,11417.953125
21,11341.6064453125,11376.07421875,11431.8095703125,11491.3740234375,11426.1083984375
22,11391.484375,11398.5,11506.15625,11445.2626953125,11406.6201171875
23,11312.6015625,11385.5771484375,11498.6806640625,11432.5341796875,11416.0693359375
24,11284.2392578125,11377.15234375,11409.6767578125,11430.7265625,11395.7314453125
25,11300.140625,11399.8017578125,11457.4931640625,11436.3681640625,11461.25390625
26,11292.4873046875,11334.0625,11492.9345703125,11399.46875,11378.1513671875
27,11296.4794921875,11319.4541015625,11374.2919921875,11417.8583984375,11347.7236328125
28,11277.73828125,11297.5634765625,11402.1357421875,11387.8291015625,11340.5859375
29,11307.78125,11323.515625,11357.8486328125,11461.5625,11333.2421875
30,11244.4765625,11276.7431640625,11346.3798828125,11466.3857421875,11337.4609375
31,11270.2890625,11327.6298828125,11305.7529296875,11423.1064453125,11333.6826171875
32,11258.9248046875,11328.0908203125,11329.74609375,11406.9619140625,11359.5205078125
33,11248.546875,11260.0537109375,11291.4267578125,11399.6513671875,11306.0615234375
34,11325.5126953125,11231.91796875,11292.87109375,11426.1904296875,11333.1748046875
35,11312.08984375,11279.4658203125,11283.9111328125,11412.0185546875,11312.4794921875
36,11268.3994140625,11206.8505859375,11256.671875,11392.2158203125,11311.7890625
37,11221.5888671875,11186.5546875,11300.6494140625,11319.7138671875,11263.3896484375
38,11172.36328125,11148.8642578125,11269.3076171875,11369.1982421875,11290.0869140625
39,11245.1318359375,11233.2548828125,11274.3154296875,11358.7177734375,11298.13671875
40,11154.34375,11185.0185546875,11269.7578125,11331.8017578125,11243.8798828125
41,11230.0390625,11153.8115234375,11234.5810546875,11314.3388671875,11272.234375
42,11141.25,11174.109375,11227.90234375,11341.9384765625,11217.1796875
43,11193.7861328125,11136.2978515625,11233.53125,11278.3974609375,11244.3203125
44,11156.8076171875,11124.12109375,11219.796875,11307.8369140625,11231.7978515625
45,11157.0673828125,11110.20703125,11191.5341796875,11406.25390625,11210.1328125
46,11134.3330078125,11062.6640625,11140.1259765625,11269.9208984375,11232.5029296875
47,11162.7197265625,11077.91015625,11145.15234375,11268.4189453125,11307.3154296875
48,11263.6044921875,11074.7275390625,11115.3359375,11240.5703125,11188.7861328125
49,11098.453125,11133.96875,11103.1484375,11324.3466796875,11175.2998046875
50,11276.1982421875,11001.6015625,11185.6689453125,11289.9443359375,11195.2734375
51,11147.2900390625,11047.3427734375,11107.8408203125,11260.9541015625,11187.58203125
52,11047.92578125,10974.6748046875,11182.2001953125,11281.53515625,11208.203125
53,11104.2978515625,11025.9326171875,11091.46875,11200.5732421875,11237.8037109375
54,11078.6611328125,10987.890625,11079.8671875,11219.7041015625,11133.8251953125
55,11042.5146484375,10990.5625,11049.8486328125,11184.6103515625,11164.0185546875
56,11091.8564453125,10975.91796875,11151.6328125,11182.9345703125,11102.9521484375
