,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,232114.109375,220102.484375,251526.296875,204066.140625,224716.25
1,203740.203125,223820.921875,248169.5625,271370.46875,246350.828125
2,305052.15625,245238.3125,242968.796875,241326.125,275414.5
3,249447.765625,216240.6875,238099.078125,229273.234375,280918.53125
4,237138.484375,256514.9375,214684.5625,238768.921875,235928.328125
5,241258.546875,270356.34375,252366.859375,247668.875,245999.671875
6,244546.0625,281426.5,204911.4375,229162.390625,199979.671875
7,202324.0,221535.796875,247711.75,259039.796875,229875.796875
8,196692.9375,227965.4375,230791.6875,205697.6875,221191.109375
9,216911.609375,237755.25,233023.640625,236771.734375,229027.8125
10,216914.4375,228629.546875,203185.4375,200544.875,200145.875
11,222659.859375,224068.796875,240516.703125,200846.953125,189361.5625
12,223828.109375,216338.265625,240226.453125,238202.890625,195320.6875
13,225482.296875,223599.671875,205641.5625,202630.671875,216226.875
14,213875.953125,213102.703125,218382.390625,206650.75,210701.015625
15,202515.796875,198597.421875,221079.203125,197042.0625,240066.625
16,241578.8125,226809.484375,229342.390625,221010.703125,199676.140625
17,246411.421875,210378.484375,188749.109375,189685.125,216240.0
18,211739.890625,196700.828125,215892.765625,239018.25,202748.046875
19,220090.921875,204837.9375,188084.890625,216057.109375,229190.390625
20,185699.328125,216332.3125,180571.515625,199350.0625,201536.8125
21,171913.671875,197224.484375,204793.453125,189621.875,194484.8125
22,192860.75,201802.953125,199781.578125,209105.609375,220393.0625
23,218862.75,219046.953125,206175.3125,212072.953125,220273.859375
24,180827.453125,221511.234375,215624.140625,173832.890625,203569.5625
25,200597.703125,198482.546875,199027.703125,188021.171875,207207.625
26,201311.359375,211911.828125,205174.921875,214151.640625,211816.296875
27,185694.9375,208293.734375,202043.125,187582.1875,191911.859375
28,210603.234375,191825.875,229601.140625,175118.546875,219056.890625
29,200546.109375,228997.609375,194002.875,210552.796875,203795.890625
30,189936.3125,195337.296875,186957.171875,243158.8125,197321.015625
31,218999.75,190134.890625,188928.578125,195670.265625,199008.25
32,234566.125,217839.6875,215120.25,191508.6875,201538.640625
33,225671.796875,206880.046875,186331.921875,187028.0,218510.609375
34,194843.3125,209022.890625,204474.875,185070.703125,192743.453125
35,202854.203125,198461.234375,225022.8125,225714.9375,200364.828125
36,183303.609375,201314.640625,199174.6875,181153.125,199064.875
37,193106.640625,209119.3125,182648.546875,213553.875,208778.640625
38,201328.625,199337.421875,221783.875,196731.125,201013.703125
39,209202.203125,189931.734375,184965.234375,214820.328125,186480.25
40,204466.0,185636.75,181735.328125,194547.296875,197973.578125
41,193182.421875,171550.671875,192758.375,195560.0,186920.390625
42,205099.796875,195874.625,187219.4375,215825.171875,211560.796875
43,229586.234375,182044.3125,195041.578125,204645.234375,201507.828125
44,215200.953125,225980.828125,212258.484375,200288.875,191857.515625
45,202604.1875,181942.171875,183772.078125,189810.703125,173863.15625
46,207968.453125,200919.8125,211358.828125,190913.046875,211743.015625
47,195069.0625,218034.515625,213421.921875,190356.640625,210282.890625
48,203954.8125,186891.171875,205228.875,185409.0625,185737.046875
49,198924.828125,206725.859375,208538.296875,195150.921875,192538.625
50,188217.734375,192864.375,216560.125,186369.734375,212059.5
51,200254.421875,189818.796875,186292.328125,178114.625,190775.265625
52,195153.8125,196508.453125,184745.734375,182651.015625,230920.75
53,188003.484375,212433.515625,185117.1875,202323.515625,202576.421875
54,178144.25,184638.125,192640.078125,225857.125,184589.6875
55,198837.75,197021.890625,209900.640625,186143.828125,203385.265625
56,192497.6875,205526.046875,194249.140625,202838.265625,199973.375
57,207738.046875,204028.375,203474.515625,207550.125,195221.984375
58,186430.234375,194318.421875,190438.9375,184613.25,194796.5
59,175455.9375,186520.359375,195245.484375,194953.953125,167560.359375
60,219876.015625,180854.953125,221179.609375,193484.171875,179621.5625
61,203577.984375,205797.328125,184971.390625,198926.8125,202139.390625
62,200484.109375,198750.078125,182429.296875,180693.546875,182542.9375
63,190727.328125,215970.109375,187795.234375,191297.171875,192918.625
64,189652.5,193901.515625,186125.828125,211353.6875,193776.390625
65,192633.25,200017.234375,203905.1875,173626.328125,196765.421875
66,213760.625,212180.203125,196798.734375,209500.671875,158130.03125
67,189160.1875,199197.0,191515.078125,193135.0,193251.390625
68,177306.015625,197215.734375,186727.078125,207021.890625,188796.171875
69,207448.703125,185771.8125,195187.3125,194142.609375,195194.4375
70,197460.375,191382.375,175675.9375,191980.703125,202550.609375
71,181764.390625,197634.5625,201901.0625,203538.390625,206479.25
72,182267.171875,188397.734375,182564.1875,180652.453125,187704.484375
73,243434.984375,186133.765625,205940.359375,191268.328125,192149.375
74,194199.921875,193736.5,204219.484375,188214.921875,170279.421875
75,194824.8125,195115.484375,179446.890625,191438.890625,194011.265625
76,210019.171875,206808.171875,204746.578125,172660.359375,204121.203125
77,200614.0,189837.203125,194976.625,177638.9375,199393.296875
78,202716.453125,189366.3125,197850.75,181665.078125,163431.71875
79,197229.265625,198712.4375,210829.046875,165423.109375,209196.875
80,215170.875,200836.0625,203076.734375,213565.109375,168836.1875
81,195140.578125,208224.3125,198987.5625,175895.546875,192380.953125
82,191979.890625,213310.078125,192169.921875,204236.6875,180624.203125
83,194819.4375,205757.265625,189899.890625,177828.015625,191578.765625
84,197292.9375,197440.125,174194.484375,191059.078125,175604.234375
85,186908.984375,202839.609375,201807.5625,170241.890625,197808.5
86,174032.921875,200732.078125,198026.75,189892.453125,177921.109375
87,200314.921875,199843.609375,194943.765625,210410.890625,182613.3125
88,190862.953125,207535.5,186179.015625,190021.453125,202031.109375
89,197910.671875,193901.546875,187177.265625,187095.625,175592.234375
90,208670.3125,203580.0,196810.921875,210252.0,204310.359375
91,192900.5,190625.328125,180569.953125,212285.5625,179875.453125
92,189889.203125,191192.8125,187713.921875,194776.375,182195.890625
93,177620.0,186741.921875,200148.6875,188365.0625,177392.75
94,179785.578125,210270.890625,197741.828125,189928.078125,201486.125
95,221154.75,202206.921875,185002.0625,187279.140625,193115.828125
96,196042.421875,218306.125,186403.1875,199804.359375,185034.375
97,191281.703125,192670.890625,172002.5,181920.703125,176140.359375
98,206741.859375,205554.296875,217360.515625,183064.5,190661.75
