,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,11942.7685546875,11864.8583984375,11793.6103515625,11819.4501953125,11857.3662109375
1,11389.6728515625,11627.8720703125,11266.1181640625,11566.67578125,11539.5390625
2,11708.7294921875,11386.6298828125,11323.8525390625,11614.0732421875,11273.0029296875
3,11285.3271484375,11494.2978515625,11220.63671875,11331.7158203125,11276.6640625
4,11205.27734375,10895.4013671875,11162.65625,11238.9169921875,11004.4814453125
5,11335.4599609375,11242.296875,10571.5302734375,11070.1533203125,10787.296875
6,10881.3583984375,10997.2314453125,10645.5966796875,11481.6826171875,11067.2822265625
7,11007.8916015625,10795.1142578125,10968.4501953125,11343.5234375,10821.466796875
8,10773.861328125,11039.9111328125,10318.6044921875,10819.1630859375,10737.9736328125
9,11010.9453125,11168.0966796875,10605.18359375,10721.1767578125,11018.1669921875
10,10631.1474609375,10582.2353515625,10092.4814453125,10671.3037109375,10995.8720703125
