,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,846636.1875,868888.8125,861213.5,871674.6875,853826.1875
1,772003.125,779608.25,774436.3125,778407.125,753569.375
2,728504.375,716471.375,731277.5,724812.375,762946.0
3,692921.1875,683828.625,678852.6875,694663.625,654521.625
4,627162.8125,615436.0,620353.625,676689.5625,632266.1875
5,624595.9375,576655.1875,585278.1875,626941.25,577529.125
6,563174.125,530058.6875,552583.875,590161.0,593422.625
7,553298.5,515383.9375,504946.0625,559616.6875,582751.4375
8,552375.4375,474325.09375,520378.84375,507853.0,515660.40625
9,473618.3125,453045.5,513051.0,479195.65625,485803.3125
10,495984.0,460345.1875,446688.84375,484494.09375,477256.5
11,425470.9375,451033.6875,437251.5625,446433.59375,460523.3125
12,404179.15625,458637.0,453321.1875,435343.15625,456046.9375
13,455749.3125,424535.34375,394783.59375,411986.90625,411341.90625
14,452828.4375,385006.90625,394921.5,415297.5,412102.1875
15,409440.6875,374151.8125,399813.4375,390450.6875,399169.28125
16,421916.0,370702.5625,366953.15625,366074.4375,440684.40625
17,396381.75,352477.5625,356483.4375,353190.3125,391567.25
18,368003.4375,343577.15625,353921.0625,377329.5,394412.5
19,418302.6875,350000.5,353701.0,336815.75,360101.53125
20,352099.9375,341106.5625,347369.84375,352812.90625,353346.90625
21,353173.46875,340394.5625,355186.9375,363147.5,344766.3125
22,351023.65625,341521.34375,338976.5625,367237.9375,375056.8125
23,316067.1875,350563.34375,306011.09375,345128.4375,314896.5625
24,326577.0,314961.0625,335282.3125,329968.625,313918.0
25,346150.1875,315931.09375,351233.28125,378693.5625,314689.53125
26,333487.4375,318926.15625,299025.9375,323353.9375,527748.875
27,324532.59375,290978.5625,288975.25,315862.15625,317565.0625
28,297926.84375,304982.90625,278556.15625,315237.3125,359231.84375
29,296277.59375,311268.25,303582.25,288164.9375,293302.25
30,306144.75,262107.65625,303361.65625,303178.5,327245.0
31,283438.65625,288893.4375,281851.09375,270180.25,288891.875
32,308022.9375,285059.21875,271428.1875,364888.9375,277382.8125
33,285104.4375,265057.34375,265039.75,274522.4375,273905.9375
34,282838.25,278094.0,272257.4375,299596.5625,299688.4375
35,305195.25,247182.40625,272036.1875,302014.5625,263700.5
36,288601.6875,272595.84375,283298.40625,287963.09375,255623.921875
37,273406.8125,283118.125,247224.75,306447.3125,274753.84375
38,251747.796875,339781.34375,260218.703125,306419.625,276253.625
39,239482.5,348958.75,248511.203125,248179.53125,262923.6875
40,262667.75,236486.453125,252114.5,325500.3125,245350.796875
41,240229.40625,242896.328125,264139.8125,241540.59375,257769.421875
42,245211.953125,272182.09375,243114.28125,237564.40625,239820.59375
43,240426.703125,231717.40625,249202.296875,285270.5625,270964.90625
44,240946.703125,277697.0625,219060.09375,239471.453125,264614.65625
45,231011.421875,285194.75,239163.34375,243509.34375,244923.0
46,247233.5,255686.53125,238876.84375,250457.84375,238380.90625
47,240527.625,245341.65625,228948.40625,283988.34375,252378.84375
48,217076.75,277335.40625,244369.59375,239040.65625,284681.15625
49,236323.546875,317658.5625,213476.546875,273690.90625,251595.703125
50,214359.796875,253445.578125,216327.875,223850.75,216941.203125
51,248951.953125,226006.90625,219415.5,227456.046875,203827.453125
52,227984.0,257805.71875,207562.34375,207077.5,203628.8125
53,205719.0,243037.75,216981.71875,208988.578125,225403.03125
54,235625.28125,207824.21875,299742.0,219496.09375,216029.25
55,196741.296875,237712.203125,237656.90625,239749.453125,213517.0
56,208222.90625,224998.78125,205373.578125,210536.0,233067.5
57,228855.703125,223195.453125,209089.46875,202831.03125,205312.796875
58,248861.171875,222699.90625,188104.09375,211752.921875,256056.671875
59,244216.59375,206353.953125,216027.34375,196372.359375,223046.453125
60,181479.421875,205792.546875,208515.296875,183718.796875,199277.90625
61,239720.90625,191822.0,196106.921875,208010.328125,195507.40625
62,253807.953125,217370.296875,202555.953125,182874.09375,188139.34375
63,213492.53125,221783.171875,222639.078125,185277.671875,228314.75
64,223347.453125,189238.21875,202535.953125,204930.421875,198337.53125
65,184368.09375,208010.578125,219184.5,172151.421875,191489.890625
66,190293.1875,193816.96875,187261.328125,176240.65625,201233.625
67,202561.8125,187740.28125,171838.15625,214524.15625,196761.53125
68,213457.53125,189970.703125,194505.40625,190126.625,205345.09375
69,201078.125,187020.59375,177203.28125,176716.4375,185559.78125
70,171189.96875,196740.546875,207889.671875,180300.171875,184028.109375
71,276675.78125,189051.15625,165465.875,188734.953125,182035.46875
72,236372.21875,180426.71875,182009.78125,192865.53125,312523.5
73,181699.28125,210475.828125,174290.125,179354.1875,185519.828125
74,190300.875,168751.203125,197732.0,155354.09375,204586.84375
75,167688.078125,197982.453125,173867.96875,213361.25,195226.375
76,186892.796875,179766.90625,171912.125,181131.5,202115.921875
77,216192.078125,175215.28125,164136.421875,177326.46875,211355.046875
78,221873.21875,169154.28125,176975.546875,169030.859375,167294.78125
79,186667.40625,163234.890625,154647.21875,165595.953125,182171.84375
80,167739.46875,190681.28125,178871.28125,172694.328125,248680.875
81,154101.71875,184179.5,172370.15625,158087.484375,174029.390625
82,165840.078125,200724.671875,200806.375,162522.265625,168299.671875
83,204434.90625,176177.78125,170612.53125,157710.875,213061.25
84,176462.65625,174586.375,177571.171875,171299.75,199127.75
85,173205.46875,159749.84375,199200.890625,145774.84375,208974.6875
86,211743.15625,162214.796875,183492.703125,163736.34375,183676.53125
87,160757.796875,140271.5,171827.96875,145161.34375,165004.84375
88,153822.015625,171038.046875,162801.046875,178307.984375,156024.0
89,163836.6875,201977.59375,173771.46875,163389.5,150005.75
90,169750.90625,177373.34375,181666.1875,154754.28125,215916.5
91,173838.09375,261664.21875,171093.96875,177612.234375,172783.578125
92,183736.328125,168628.625,147197.65625,158505.6875,186494.40625
93,169567.625,158350.53125,183979.046875,175028.96875,173775.546875
94,217148.125,213703.375,176978.15625,160363.921875,181450.5
95,196590.875,162113.828125,173984.84375,149460.921875,177265.28125
96,172789.828125,156243.625,170863.34375,161718.625,172267.6875
97,153218.578125,158812.578125,148926.34375,142329.65625,183785.15625
98,166990.59375,194742.78125,185644.515625,154830.46875,158787.234375
99,140281.28125,173386.90625,202717.078125,163540.125,163130.53125
100,156940.671875,161530.21875,152174.03125,133992.703125,147897.953125
