,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,883760.0,876132.4375,886961.0,888494.0625,883237.6875
1,877511.9375,871108.5,871648.1875,873653.1875,880542.0
2,853888.0625,861911.5,876599.6875,876625.75,877107.8125
3,871396.9375,836013.3125,857704.3125,849302.0625,858778.5625
4,817476.4375,831900.5,848060.6875,869133.8125,817573.75
5,853058.3125,853607.25,842016.1875,793700.6875,826640.1875
6,824059.8125,726670.25,836726.0625,846148.6875,840686.4375
7,817263.1875,838651.3125,817670.5,797717.8125,803291.75
8,833518.0625,725233.3125,760742.25,778619.0,863510.1875
9,802427.3125,781135.8125,802439.3125,774541.6875,794108.1875
10,819659.9375,716375.0,808699.9375,807566.4375,776763.8125
11,771234.6875,814851.6875,725617.1875,803938.6875,798031.6875
12,677415.625,850601.8125,821426.25,819748.8125,832576.25
13,775258.5,716358.0,682520.5,683127.9375,742873.0625
14,809154.25,621045.6875,769333.5,682369.3125,791094.6875
15,800084.0,613984.25,755035.0625,850242.0,783123.9375
16,671156.875,688906.9375,670570.5625,795444.0625,689970.5625
17,757971.5,873825.5,701101.8125,679075.3125,677611.9375
18,821337.25,626478.8125,687930.4375,723047.3125,802829.25
19,625882.9375,810373.0,674812.5,847500.0625,822812.75
20,706886.8125,765149.3125,696264.625,768491.8125,782888.0
21,753324.0625,713745.0625,593811.3125,639628.3125,703855.8125
22,647066.25,700130.75,612871.3125,706255.5,675650.4375
23,777861.5625,745508.5,579256.5,857891.8125,659550.0625
24,720869.4375,689022.5,684148.0625,691799.4375,759789.1875
25,696383.75,682936.5,697364.3125,622947.1875,648579.0625
26,669152.0,654691.8125,795811.25,610473.9375,716383.3125
27,683919.4375,784934.75,792739.3125,838624.6875,761669.5
28,731334.5625,715240.8125,718364.6875,760891.1875,749639.6875
29,707823.3125,646627.1875,694956.5625,661212.0625,711666.1875
30,734663.1875,807640.1875,716604.0625,590789.9375,643219.6875
31,630868.0625,737726.25,601023.6875,726632.9375,712423.1875
32,795090.3125,585695.0625,661989.25,682710.8125,668304.5625
33,751272.5,838293.0,643545.9375,595308.8125,707940.6875
34,634374.25,584840.1875,644878.375,607093.8125,696356.8125
35,703935.75,634652.6875,637214.9375,761314.4375,623611.5625
36,576450.25,577168.375,678337.1875,701159.0,688803.5
37,572761.4375,620472.8125,557465.8125,689750.9375,635816.0625
38,700684.5,841300.8125,707593.5,632397.1875,567434.4375
39,662146.6875,724783.1875,598981.875,565969.125,654889.1875
40,674244.875,657923.5625,738935.0625,647469.0,590758.3125
41,662603.5,699648.5625,703733.0625,630099.5,625054.4375
42,858359.5,685864.9375,630806.75,677262.1875,597586.5
43,664261.5625,768035.8125,606068.125,614401.0,611667.125
44,690087.0,641641.0625,819743.5,631279.5625,618802.0625
