,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,145514.828125,146818.96875,146929.390625,146676.203125,145167.234375
1,138164.328125,139133.796875,139914.046875,135635.296875,138795.671875
2,134700.21875,135475.953125,136532.59375,130006.8984375,132812.796875
3,132514.453125,127988.71875,129371.8984375,125329.6328125,128522.4453125
4,130043.8828125,124545.1640625,124786.15625,122068.0390625,120122.3203125
5,127334.5234375,113928.8828125,119457.4375,111414.9609375,114156.71875
6,118197.8515625,113986.0078125,114413.46875,109774.8359375,116280.40625
7,117189.9453125,112200.6015625,109868.0078125,106146.3046875,104108.34375
8,112492.375,105838.1640625,111044.65625,102572.2890625,106833.4140625
9,110186.5546875,98632.5546875,100147.6953125,98612.6640625,107478.9140625
10,107297.8046875,102469.0234375,106165.9375,93712.0625,106076.7421875
