,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,548095.1875,552128.75,553354.75,550858.4375,548054.5625
1,541283.0625,549098.8125,547686.4375,541998.25,535108.6875
2,533920.0,544316.3125,542609.8125,533814.1875,531164.5625
3,523845.59375,540235.3125,538112.0,525430.9375,514437.125
4,512396.28125,535851.0,530611.25,521491.75,511504.59375
5,506840.46875,529337.4375,522266.0,504369.21875,492515.09375
6,485182.40625,526221.375,512104.875,493914.0,481398.96875
7,474015.59375,513067.84375,505654.59375,487904.21875,469451.40625
8,457128.40625,506714.25,497111.65625,473478.40625,452926.15625
9,445998.90625,487472.78125,486165.375,465724.90625,438770.78125
10,430988.21875,484383.875,466890.34375,446434.65625,423433.71875
11,414455.75,461253.34375,466605.90625,437502.40625,414716.78125
12,401375.25,447780.15625,440038.15625,419703.5,408267.90625
13,374381.65625,434980.875,429432.90625,406172.25,396031.25
14,359270.40625,436006.90625,414352.09375,381369.0,391990.625
15,349767.25,406446.75,394168.40625,372048.09375,368318.625
16,341018.5625,385268.875,383537.71875,356595.84375,365186.90625
17,374682.59375,371961.25,367536.84375,358988.375,366008.34375
18,317056.25,366402.625,353700.75,330047.71875,352237.25
19,319202.125,344230.375,346735.46875,324543.84375,349275.59375
20,291579.25,336421.78125,328639.25,306626.125,337151.40625
21,308306.90625,335914.53125,305645.84375,310112.0,342375.90625
22,289965.84375,318262.28125,308752.46875,297758.78125,368460.90625
23,288539.8125,348755.375,308013.59375,304025.6875,337758.53125
24,272122.21875,299741.75,283353.15625,296976.375,341243.03125
25,268746.0,291831.84375,281798.84375,272567.78125,349055.375
26,268787.1875,285571.84375,288309.84375,264211.9375,325596.71875
27,262982.53125,292927.84375,295696.96875,267363.21875,327163.09375
28,262744.375,290306.875,278179.78125,268960.125,329740.375
29,257818.296875,266812.375,269840.625,257289.046875,327661.15625
30,260194.796875,274676.09375,262417.0,259223.25,326750.40625
31,249575.765625,258299.078125,274779.34375,243774.75,328863.21875
32,266086.40625,272985.28125,296960.34375,262220.375,309570.90625
33,251673.234375,261533.828125,255402.1875,276903.0,312961.34375
34,245367.125,267302.21875,259074.875,251895.8125,313079.59375
35,242138.1875,252683.3125,254214.25,244163.078125,308955.71875
36,252789.8125,254859.703125,244079.375,258590.25,309839.875
37,232892.1875,248895.5,241740.375,250396.859375,299555.25
38,261980.875,238860.421875,265840.125,272844.28125,302206.09375
39,252759.421875,250195.953125,239911.5625,238120.125,291152.34375
40,240215.203125,307395.84375,268168.375,226797.234375,286815.59375
41,237450.25,259952.5,248729.265625,257900.125,303862.375
42,251535.734375,235706.203125,261795.1875,248984.453125,301142.96875
43,272442.09375,262257.21875,224659.5625,240471.25,280043.28125
44,222910.578125,236026.265625,234612.265625,222443.953125,316777.09375
45,295662.53125,234913.796875,228751.625,222818.734375,278098.65625
46,254592.015625,224202.390625,229165.0,218035.5,274935.53125
47,222684.390625,227422.828125,225479.5625,229108.375,275515.46875
48,243233.921875,224132.859375,230891.421875,214846.4375,265853.71875
49,231882.453125,223614.171875,220721.9375,238090.921875,277099.25
