,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,145967.078125,146081.3125,147067.21875,146723.421875,146266.359375
1,144660.015625,144902.78125,144987.125,146821.15625,144406.03125
2,144807.921875,144785.609375,145102.78125,143511.203125,144820.078125
3,142743.609375,143980.78125,144861.875,144223.6875,144282.125
4,142215.484375,142347.140625,144045.984375,144548.859375,144193.796875
5,140421.859375,143610.8125,146262.484375,143131.109375,142766.109375
6,140602.125,142986.25,144025.09375,141220.390625,140904.453125
7,141277.3125,142439.328125,142060.3125,141509.0625,140904.875
8,137679.578125,140080.984375,142430.0625,142006.609375,142082.328125
9,137185.375,140307.25,141413.109375,141766.84375,143237.828125
10,135991.3125,138600.546875,141357.578125,140564.390625,140713.828125
11,135444.359375,138623.640625,143094.046875,138026.84375,142934.953125
12,136284.53125,139762.125,140741.828125,137323.203125,141207.375
13,136235.515625,135793.5,139955.796875,136198.703125,139637.03125
14,132883.984375,133815.5625,139107.390625,136456.234375,137191.046875
15,133680.921875,133194.75,136499.265625,132628.203125,137763.78125
16,128031.5546875,139361.328125,137023.5,131790.828125,137610.4375
17,130167.0,132859.234375,137036.6875,131745.296875,138003.203125
18,127916.8515625,132355.046875,133429.171875,131536.578125,136218.984375
19,125775.9140625,131842.046875,137121.84375,126245.0390625,139647.0
20,125823.6953125,131254.734375,132235.078125,125092.9140625,134370.921875
21,122234.4921875,131386.09375,133304.171875,125498.5625,132937.46875
22,117502.1015625,122738.4453125,135093.65625,124830.1640625,135557.828125
23,123854.5390625,123291.5390625,133616.921875,126877.5234375,134076.984375
24,123063.6875,123514.7421875,130644.9140625,119696.5078125,131189.046875
25,126260.625,118945.0625,130612.7890625,118720.6484375,130952.5546875
26,132827.515625,119463.4453125,130626.7890625,114443.0703125,130719.6640625
27,116602.65625,117157.0078125,129337.6328125,119315.9140625,130153.4765625
28,115222.8203125,114228.9296875,130058.46875,121063.9921875,125464.6171875
29,131463.25,119405.5625,125899.96875,118291.7109375,126927.5546875
30,122394.53125,120416.6484375,121752.875,117556.6640625,131200.640625
31,113877.625,129536.1875,123136.59375,125617.0703125,134504.0
32,116531.0625,112696.3359375,118335.1484375,108526.6015625,125463.6640625
33,115524.6875,119627.2265625,126338.6328125,125114.3359375,134764.015625
34,119193.5703125,109344.3203125,119012.9375,107763.8515625,124103.5078125
35,121987.8203125,114603.1328125,122977.0390625,113988.375,125216.21875
36,117773.4765625,114303.9609375,122372.2421875,126054.4375,130944.9921875
37,116033.6875,112947.5,121053.9609375,113723.4140625,118878.875
38,112164.3515625,114490.2109375,116660.8125,101535.5703125,130934.6796875
39,121069.46875,101253.7890625,115084.09375,108323.375,126771.75
40,108125.1953125,102415.65625,119347.9609375,111551.75,121303.25
41,109371.3828125,106086.7421875,119411.6015625,102667.6953125,120043.2890625
42,129782.4921875,108570.7265625,124335.0,105375.0,117710.4140625
43,108171.4375,105249.84375,112623.4609375,109335.1484375,122252.7734375
44,109501.3046875,103794.1640625,113987.1484375,109531.9765625,117326.7890625
45,107986.2578125,110727.1640625,109324.8359375,108270.9296875,115426.7734375
46,110075.71875,102858.4609375,114959.84375,105017.09375,117682.15625
47,121847.6171875,106956.9140625,109169.8203125,113734.6171875,115027.0859375
48,124472.7578125,119338.375,106455.2265625,105349.8046875,115710.4296875
49,108808.5234375,108022.6640625,108017.4140625,103737.3203125,120475.8125
50,102424.3984375,104676.75,102851.0859375,115855.0390625,109497.6640625
51,107230.8203125,99986.375,100387.7265625,109941.1484375,115621.1640625
52,107090.59375,98933.34375,104598.5859375,100544.1953125,120097.9453125
53,109089.0546875,113949.6796875,108614.375,111851.4921875,119537.1328125
54,101612.6953125,101506.0859375,112221.2109375,107184.90625,107175.6484375
55,114368.75,99923.25,108678.0546875,95849.03125,106772.7109375
56,106915.4375,106836.0703125,114810.3046875,99025.9453125,114152.1875
57,102523.3515625,105543.5703125,112443.5,99604.5078125,110869.78125
58,94379.9765625,107850.0546875,104971.1484375,104255.65625,110224.46875
59,110025.9140625,108487.5546875,98143.625,101409.71875,103028.1796875
60,101908.3203125,98329.125,123866.2265625,110312.1171875,107277.7890625
61,112700.59375,100646.1953125,101321.46875,105251.4375,119321.0234375
62,113428.28125,111605.375,100682.25,97868.7890625,104113.1953125
63,109436.6875,99548.375,106361.9375,90252.9921875,105834.1640625
64,104352.0078125,103086.5,102797.5390625,97022.5,105676.6015625
65,99051.0625,104064.4453125,99900.59375,98367.96875,100772.3359375
66,111585.2734375,94513.8046875,99910.03125,112642.4921875,98957.7109375
67,102511.0859375,97538.7578125,111897.5390625,108994.0859375,103820.8203125
68,105734.8125,98373.0859375,101924.78125,118594.8203125,96384.6640625
69,116039.8046875,103287.9609375,101465.4140625,110760.8046875,110590.0390625
70,110986.4140625,94091.125,106304.5859375,102729.3203125,108380.0
71,107562.3984375,111954.3671875,104949.9375,99739.2421875,104358.1875
72,98457.3203125,99376.3203125,110470.09375,102616.8203125,100738.6484375
73,107979.3515625,96705.71875,110483.4296875,92814.59375,114422.4921875
74,94150.875,100120.75,109489.5234375,121284.1171875,101004.4375
