,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,2458483.75,2468343.0,2444937.75,2464339.0,2458599.5
1,2435848.0,2435547.0,2405302.75,2481391.0,2451931.5
2,2368760.5,2340372.0,2388812.25,2416471.0,2373807.5
3,2417215.75,2407501.25,2299339.75,2403440.5,2355108.75
4,2444181.25,2425773.0,2271582.5,2371515.25,2370916.0
5,2387869.75,2368361.5,2305793.5,2224315.0,2313272.5
6,2261706.5,2312746.25,2406571.0,2380142.5,2401882.5
7,2342771.0,2275982.0,2215638.5,2315118.75,2226490.75
8,2363193.0,2346673.0,2243056.25,2259357.0,2221713.0
9,2416842.25,2252992.0,2108718.5,2268448.25,2163342.75
10,2282482.0,2370121.25,2150366.25,2252944.25,2084437.5
11,2212836.0,2358692.25,2240086.0,2300216.75,2259381.75
12,2264528.75,2291622.25,1999377.5,2012742.25,2098067.0
13,2313415.5,2228131.25,1968426.5,2356937.75,2233181.0
14,2330863.0,2119622.5,2062109.125,2086012.0,2319595.5
15,2237144.5,2141485.25,1967266.875,2053128.625,2125863.25
16,2153272.0,2265715.5,2142827.25,1988556.25,2139225.0
17,2200409.25,2121928.5,2065751.375,2227650.0,2326129.25
18,2296959.0,2251777.25,2206346.75,2033790.625,2139230.5
19,2240410.25,2043091.125,1996259.125,2195210.75,2164548.5
20,2061238.625,2166371.75,1913322.5,1992476.875,2047906.25
21,2284089.25,2149430.0,2035870.5,2149519.0,2055363.125
22,2208880.0,2257578.25,1952579.5,1958841.375,2022705.375
23,2432152.0,2224016.5,1832632.375,2026604.625,2195907.0
24,2226248.25,2223734.5,2219021.75,1952276.625,1936887.5
25,2126153.25,2179654.5,1881908.25,1898995.5,2013428.5
26,2132074.5,2100405.0,1910384.0,1996469.5,2048720.25
27,2146916.25,2068083.5,1874754.0,2056235.5,2098600.75
28,2258165.0,2024449.75,2040409.5,1923947.5,2069440.5
29,1957530.5,2210438.5,1841982.75,1721157.375,2198525.0
30,2171746.25,2137559.0,1986546.25,1990305.125,2081701.75
31,2325131.0,2109421.0,1801958.25,1876043.5,1994826.25
32,1960540.25,2023748.0,1929577.125,1962927.375,2135463.75
33,2124802.75,2131313.0,1846090.25,1910621.375,2271535.5
34,2073479.75,1892579.125,2079638.25,1926870.625,2042758.875
35,2040886.875,2053203.125,1941985.5,1975388.5,1844916.125
36,1951020.875,2044669.5,1803392.5,1803692.875,1943933.375
37,2005556.875,2017937.75,1699300.25,1824050.75,1985488.625
38,1824986.25,1962423.125,2032071.75,1889708.625,2142757.0
39,2014434.25,2222342.25,1918406.875,1986163.125,2024264.0
40,2094388.0,2074394.25,1846168.25,1636135.375,1871938.0
41,2007626.5,1804212.0,1771087.75,1725964.75,2047262.25
42,2057724.625,2024086.25,1746889.5,1941573.375,2089196.5
43,1967069.375,1890808.5,1729266.875,1943792.875,1928434.625
44,1757585.375,1863183.625,1669657.75,1976894.625,1930650.875
45,2168197.25,1985813.375,1772164.75,1842566.5,1881155.375
46,1817359.625,1816102.5,1902877.75,1829654.75,1921734.25
47,2030525.75,1967966.5,1917105.125,1875960.875,2100691.25
48,1996823.125,1913126.0,1730068.25,1912835.75,1903136.625
49,1959933.375,2072833.5,1864451.375,1884388.5,1874275.375
50,1901597.75,1947746.625,1492285.0,1797783.875,2121202.25
51,2179199.75,2117440.0,1909372.25,1816623.5,1962240.875
52,2094478.875,2089537.75,1716225.75,1777615.875,1820086.875
53,2001749.375,1973718.25,1699597.125,1897706.0,1870199.75
54,2147015.25,1979328.875,1681712.25,2174576.5,1786383.125
55,2157281.0,1939236.875,1573167.25,1906949.125,1813537.625
56,1994002.0,2063388.625,1665299.875,1929404.25,1848029.75
57,2119787.0,1904394.625,1825706.25,1915673.5,1842592.75
58,2071012.875,1981638.0,1795680.375,1979396.625,1667404.375
59,2076760.0,1866507.125,1860010.5,1808167.5,1902610.625
60,2205729.75,1837746.25,1759268.5,1944048.875,1900236.25
61,1788433.125,1801276.5,1771199.75,1638972.25,1802285.25
62,2074702.25,1987918.25,1755104.875,1933598.0,1819256.375
