,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,83441.703125,86228.4375,85304.5703125,87363.4921875,86108.09375
1,80520.8125,79496.875,78004.7265625,78390.609375,77588.515625
2,72280.3828125,74515.59375,72582.2421875,76260.65625,75963.109375
3,71056.8203125,70310.1953125,67421.5078125,71968.2265625,72263.9140625
4,65538.8828125,65385.82421875,66521.34375,71604.8515625,64778.25390625
5,67958.4609375,63821.84375,62257.0625,67280.1484375,65927.1015625
6,56908.77734375,59766.45703125,60517.05859375,61388.71484375,70818.0546875
7,59900.85546875,62148.03125,55614.42578125,61307.41796875,58602.25390625
8,60311.91796875,55342.78125,55194.42578125,60873.01953125,58399.83203125
9,57530.75,54329.203125,57756.79296875,57473.77734375,59297.44921875
