,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,135269.3125,144557.1875,143864.703125,155094.59375,149899.78125
1,129721.453125,137630.703125,134133.03125,140770.796875,135612.296875
2,129832.375,131580.921875,131232.875,136022.875,134204.34375
3,125181.0234375,132247.78125,123609.7265625,131651.0,124102.953125
4,123665.3359375,118486.4765625,121309.5234375,134072.65625,126496.640625
5,126364.703125,121645.5234375,108930.4140625,137428.53125,121628.203125
6,107688.796875,103208.1640625,94306.6640625,123954.578125,117548.421875
7,110641.6015625,123817.5,107693.1875,121501.2109375,127084.171875
8,117973.9375,102597.640625,116594.734375,114899.890625,113173.5390625
9,106261.6015625,107919.5390625,96099.125,110135.578125,102974.109375
10,99269.9765625,89536.375,109499.734375,111559.6640625,114569.890625
11,99769.0078125,121806.625,101248.015625,116147.5234375,108876.578125
12,116817.0859375,114949.3125,99756.3828125,117942.046875,110812.5625
13,98442.0078125,103029.0078125,89248.515625,118990.921875,93977.703125
14,100859.546875,104177.6484375,88048.5390625,99499.109375,101016.203125
15,93208.4609375,99874.625,116139.5859375,99681.140625,98531.1875
16,100472.046875,93399.7734375,96653.1640625,97837.2109375,101506.234375
17,106951.078125,97278.1015625,103885.7265625,115083.9140625,103639.296875
18,92747.875,89138.5234375,86609.6171875,98784.359375,113732.921875
19,80062.1796875,98617.8828125,93434.75,99849.8515625,84965.953125
20,116365.1484375,87841.0078125,96542.8828125,108889.078125,91435.9609375
21,83405.6015625,88359.046875,111595.265625,99270.6484375,91156.0859375
22,87213.765625,72325.7421875,114079.6640625,109487.8515625,106532.8515625
23,83125.9296875,90685.0390625,94027.0234375,83144.046875,91624.09375
24,85186.359375,76103.546875,102749.6015625,73796.4375,84905.96875
25,71019.4765625,75022.390625,110698.1484375,89897.7890625,69590.703125
26,71560.734375,79380.6171875,91313.359375,104040.296875,103432.265625
27,96381.875,85068.078125,90545.3515625,99434.5,89474.8046875
28,74974.109375,69451.234375,82339.8984375,83718.2578125,93773.8515625
29,79224.4375,83357.984375,84405.171875,100282.7109375,80586.3359375
30,78236.6015625,83578.7890625,78041.828125,88472.0234375,88885.9921875
31,80133.171875,104119.7109375,90281.515625,79859.0234375,74136.625
32,91858.3984375,74648.1796875,87862.046875,104705.6953125,68860.21875
33,83101.3203125,85434.765625,95665.7109375,100224.234375,84462.953125
34,81947.484375,76874.3359375,67159.90625,74284.640625,103080.984375
35,83767.0859375,70814.203125,77011.5390625,72711.140625,82545.84375
36,86030.7421875,83519.265625,95201.25,81376.2109375,93911.234375
37,75596.0859375,81815.3203125,79896.9921875,80190.890625,97290.546875
38,88089.203125,93833.7734375,67318.734375,96163.34375,84895.8671875
39,76135.796875,85433.0390625,74541.328125,74920.2109375,81126.6796875
40,71036.390625,88579.0,93707.890625,88822.5546875,84581.75
41,88920.9375,88647.0859375,96179.984375,87644.2734375,91553.5078125
42,65444.625,98492.7421875,80682.171875,71406.4453125,84512.0625
43,74192.265625,71347.015625,81419.7734375,79945.265625,103829.203125
44,89001.46875,79565.6875,69782.484375,93800.5234375,69857.7890625
45,83552.609375,72344.6484375,65748.046875,91357.4296875,63657.60546875
46,86222.6015625,70453.4921875,77183.046875,115544.6875,95873.4375
47,99937.2890625,83216.8984375,77201.5,106471.0,84806.5
48,79920.671875,94820.3984375,78828.3984375,93083.296875,86195.046875
49,76774.234375,85108.6484375,68473.4921875,81208.28125,90534.328125
50,97696.125,87632.7109375,65861.375,91194.7578125,67408.1875
51,82300.4453125,99180.8671875,76994.84375,79934.640625,68629.0703125
52,100850.3828125,87065.640625,81958.5390625,75338.4921875,60580.59375
53,96821.7265625,82177.703125,73187.0625,73287.2109375,92281.3828125
54,105249.9140625,71052.3203125,89391.6796875,71962.5859375,74190.84375
55,87158.6484375,91838.5,99627.8515625,97891.3125,67075.9375
56,82403.703125,104897.328125,85330.703125,84791.4765625,83331.3515625
57,80409.4140625,108744.9375,70644.390625,71045.984375,71398.515625
58,82228.265625,78799.640625,79883.3828125,82371.359375,69201.15625
59,81672.3984375,86247.609375,74814.0625,91245.484375,80779.359375
60,93929.6796875,82614.53125,82565.3203125,91628.0703125,73797.828125
61,83111.125,84825.921875,87741.7734375,76497.6953125,87012.484375
