,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,157534.171875,147258.234375,135433.765625,137263.015625,123934.03125
1,130576.625,123082.2109375,120613.0078125,154523.59375,132998.578125
2,146673.90625,138570.15625,145866.109375,125184.90625,163747.375
3,125876.4609375,110390.1640625,103316.8515625,150205.203125,99002.40625
4,114338.5625,139294.109375,139458.1875,130021.5234375,169537.890625
5,126835.9609375,142329.78125,116916.4375,136394.953125,142812.734375
6,98105.1640625,127185.7890625,127500.7109375,130298.6328125,97227.0859375
7,102616.28125,100025.7890625,118697.8046875,116517.625,112656.1328125
8,128544.9453125,136276.984375,100339.4609375,125867.4375,138419.5625
9,108578.1640625,104682.9375,110709.1953125,126014.7265625,109579.8828125
10,119470.4765625,102009.3515625,110824.1328125,147091.515625,125029.6953125
11,91702.5234375,120779.1875,121957.6328125,167995.84375,174749.34375
12,90299.78125,97708.7109375,122485.6796875,126129.3515625,92326.9765625
13,137799.921875,99728.8671875,119920.5234375,118055.875,96687.8515625
14,96990.78125,104739.75,103557.1484375,115932.4609375,139441.609375
15,86882.9296875,103395.71875,103580.1875,119539.4921875,109851.1328125
16,111976.03125,111130.65625,108625.21875,99909.7734375,120320.7578125
17,110406.8359375,105033.7265625,87727.0859375,90934.8984375,93081.0859375
18,114566.7109375,88909.65625,112598.1796875,125585.3515625,120230.7265625
19,104770.6640625,125279.0,129288.5234375,111485.5859375,154243.484375
20,102691.0078125,116976.0703125,95612.40625,107957.125,130453.8203125
21,127012.7109375,115296.0390625,102267.8984375,102199.6171875,107808.5390625
22,81366.9296875,94670.9140625,115446.0390625,78575.7265625,112767.09375
23,104095.1875,80334.0546875,119625.6875,92663.8359375,93610.8984375
24,85001.015625,98636.7578125,149061.515625,82827.9765625,96052.9921875
25,99221.8125,96255.3515625,95157.0234375,94930.71875,95832.9453125
26,83777.953125,108676.90625,105694.3671875,83606.1484375,107259.1015625
27,79809.7578125,88687.2109375,86113.03125,90440.0625,77868.4921875
28,81845.3984375,93508.6796875,88571.1015625,93128.5390625,98369.28125
29,129540.5625,98455.1015625,120593.2578125,112797.1875,86094.4921875
30,94211.2890625,89207.71875,81817.5859375,93354.0078125,119202.15625
31,103380.5390625,104448.8203125,109491.4296875,112820.9296875,96849.9296875
32,108797.4609375,112027.7109375,99639.3828125,100799.2265625,99601.6875
33,100839.8125,94426.6875,86931.2734375,89085.5234375,76283.96875
34,103305.125,84431.0234375,95506.7890625,120564.3515625,81602.3046875
35,97490.5,93304.5859375,90409.5078125,94155.34375,80477.5625
36,93620.5,88502.8203125,98515.0703125,89402.9296875,105153.2109375
37,88693.0078125,139937.71875,105616.1875,89672.0625,123813.4140625
38,79645.84375,106652.9921875,126569.6640625,78214.078125,93241.8125
39,89011.6015625,109154.375,106365.1328125,91277.53125,82987.40625
40,89991.5390625,105020.9140625,92720.34375,108941.1953125,87451.5625
41,101678.96875,93789.3984375,104886.9375,86796.8125,109446.5703125
42,83586.9609375,92580.28125,92266.2734375,85656.9921875,108671.4765625
43,100857.7734375,101640.5546875,94594.4765625,98209.9140625,86841.8671875
44,112255.0,100067.5,105571.2421875,82686.5078125,83999.5625
45,112137.78125,76823.515625,101263.7109375,72497.703125,102297.6171875
46,87741.8828125,96288.4921875,86854.2734375,83095.3125,98265.8984375
47,98355.5,83169.0703125,114460.875,78516.890625,82499.3671875
48,78446.6328125,101643.5703125,82521.640625,81090.203125,125058.0234375
49,114897.90625,86077.78125,84300.9453125,89714.0625,86148.03125
50,94436.7578125,96782.0625,109373.0234375,99707.1640625,86954.15625
51,93468.9921875,92437.375,108215.0390625,85381.609375,114652.9609375
52,88530.9609375,98731.2109375,112677.3125,73257.7109375,88181.9375
53,89456.1328125,97747.125,126764.84375,66203.8515625,86171.0703125
54,83573.96875,110917.25,103214.6328125,110141.125,119327.0390625
