,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,52716998656.0,52717371392.0,52716830720.0,52716892160.0,52717473792.0
1,52713472000.0,52712755200.0,52712304640.0,52711104512.0,52712927232.0
2,52704940032.0,52706066432.0,52704059392.0,52702425088.0,52705677312.0
3,52699127808.0,52699799552.0,52694749184.0,52697288704.0,52698574848.0
4,52697079808.0,52695355392.0,52682571776.0,52691267584.0,52678729728.0
5,52679573504.0,52688392192.0,52685234176.0,52690853888.0,52678852608.0
6,52676907008.0,52670259200.0,52654112768.0,52679421952.0,52656410624.0
7,52686983168.0,52670541824.0,52660666368.0,52645482496.0,52644024320.0
8,52647972864.0,52641452032.0,52647104512.0,52677689344.0,52610576384.0
9,52631482368.0,52642721792.0,52607643648.0,52642906112.0,52610830336.0
10,52650422272.0,52564758528.0,52591652864.0,52618723328.0,52595200000.0
11,52643762176.0,52577181696.0,52534816768.0,52626071552.0,52602163200.0
12,52616785920.0,52621238272.0,52585533440.0,52606918656.0,52584558592.0
13,52622225408.0,52597768192.0,52538527744.0,52609495040.0,52564029440.0
14,52594655232.0,52523216896.0,52559724544.0,52557197312.0,52524445696.0
15,52525490176.0,52463415296.0,52537597952.0,52579495936.0,52391677952.0
16,52589277184.0,52551168000.0,52465528832.0,52527411200.0,52557213696.0
17,52561104896.0,52551507968.0,52546531328.0,52488421376.0,52503863296.0
18,52439486464.0,52468416512.0,52388532224.0,52494151680.0,52411506688.0
19,52457017344.0,52468736000.0,52461502464.0,52493262848.0,52402262016.0
20,52445876224.0,52403900416.0,52420984832.0,52434501632.0,52379000832.0
21,52477030400.0,52450996224.0,52471312384.0,52459507712.0,52434669568.0
22,52234199040.0,52340731904.0,52269797376.0,52439289856.0,52186542080.0
23,52397125632.0,52396892160.0,52331757568.0,52328136704.0,52269371392.0
24,52254613504.0,52280049664.0,52270673920.0,52303134720.0,52461367296.0
25,52200177664.0,52336504832.0,52420448256.0,52343222272.0,52405329920.0
26,52295913472.0,52256763904.0,52297150464.0,52370604032.0,52141441024.0
27,52252504064.0,52193689600.0,52234506240.0,52328964096.0,52290265088.0
28,52329598976.0,52198637568.0,52302835712.0,52295393280.0,52146864128.0
29,52021796864.0,52029026304.0,52166135808.0,52130570240.0,51940433920.0
30,52149018624.0,52110757888.0,52129976320.0,52225691648.0,52125233152.0
31,52421136384.0,52173049856.0,52119347200.0,52186574848.0,51944620032.0
32,52303429632.0,52117049344.0,51970633728.0,52281602048.0,52064247808.0
33,51991658496.0,51934924800.0,51965063168.0,52112752640.0,51818291200.0
34,52173434880.0,51699630080.0,52147994624.0,52050292736.0,52020641792.0
35,51921510400.0,51963465728.0,51917299712.0,51953287168.0,51348332544.0
36,51877236736.0,51961098240.0,52150382592.0,52000698368.0,52200595456.0
37,52113137664.0,51890515968.0,51653537792.0,52343869440.0,51968913408.0
38,52011614208.0,51653312512.0,51898769408.0,51711971328.0,51894583296.0
39,51790405632.0,51929239552.0,51308949504.0,51745550336.0,52027441152.0
40,51707408384.0,51980480512.0,51810123776.0,51903082496.0,51852185600.0
41,51779727360.0,51645292544.0,51584782336.0,51828473856.0,51533688832.0
42,51475152896.0,51783307264.0,51794649088.0,51779792896.0,51638259712.0
43,51619786752.0,51509694464.0,51590541312.0,51636424704.0,51343503360.0
44,51804901376.0,51199717376.0,51927650304.0,51885867008.0,51650854912.0
45,51623378944.0,51271610368.0,51706523648.0,51932196864.0,51493539840.0
46,51908956160.0,51291115520.0,50972917760.0,51699228672.0,51922866176.0
47,51560247296.0,51519430656.0,51700113408.0,51616083968.0,51310665728.0
48,50926817280.0,51063726080.0,51648778240.0,51557662720.0,51380625408.0
49,51573788672.0,51522711552.0,51099525120.0,51841089536.0,51863351296.0
50,50986143744.0,51104423936.0,51343953920.0,51227598848.0,51346866176.0
51,50965913600.0,50867658752.0,51546365952.0,50965909504.0,51338100736.0
52,51285975040.0,50837364736.0,51177607168.0,51626360832.0,51383746560.0
53,51464056832.0,51242774528.0,51410710528.0,51011616768.0,51201048576.0
54,51120394240.0,50796404736.0,51704328192.0,51311099904.0,51304812544.0
55,50566176768.0,51149615104.0,51678031872.0,51315056640.0,51153534976.0
56,51080314880.0,50846175232.0,50968608768.0,50768068608.0,50972299264.0
57,51046748160.0,50169667584.0,51369082880.0,51224285184.0,51258408960.0
58,50589683712.0,51060412416.0,50912555008.0,51093671936.0,50603835392.0
59,50878103552.0,50781065216.0,51106934784.0,51037196288.0,51215978496.0
60,50438369280.0,50418978816.0,51347628032.0,51175530496.0,50933911552.0
61,50522873856.0,51212152832.0,51335450624.0,51192905728.0,51144548352.0
62,50135891968.0,50902159360.0,51036307456.0,51211456512.0,51086315520.0
63,50843336704.0,50557571072.0,51314593792.0,50597470208.0,51006566400.0
64,50796646400.0,50434805760.0,50724687872.0,50847174656.0,50407313408.0
65,50345185280.0,49864101888.0,50565021696.0,50702675968.0,50452422656.0
66,50834128896.0,50765119488.0,50784796672.0,50613493760.0,50955210752.0
67,50177576960.0,50825658368.0,50302652416.0,50875084800.0,50485948416.0
68,50688593920.0,49739714560.0,49839087616.0,50024071168.0,51083239424.0
69,49645203456.0,50544087040.0,50050510848.0,49832136704.0,50658119680.0
70,50385858560.0,49797701632.0,50139987968.0,50212630528.0,50272837632.0
71,50542608384.0,50264653824.0,50118397952.0,51043188736.0,50294751232.0
72,50060189696.0,49958707200.0,50681970688.0,50328924160.0,50205212672.0
73,49472135168.0,50632609792.0,50385772544.0,49902116864.0,50629816320.0
74,50555224064.0,50897244160.0,50980069376.0,49760571392.0,49918443520.0
75,50261737472.0,49487491072.0,49538183168.0,50425647104.0,49901834240.0
76,49865224192.0,49736790016.0,49340280832.0,49526419456.0,49509801984.0
77,49702608896.0,49001013248.0,50307567616.0,49734733824.0,50217439232.0
78,49389015040.0,50154860544.0,49308610560.0,50116804608.0,50242408448.0
79,49518895104.0,49553354752.0,49304920064.0,49641934848.0,49405968384.0
80,49741053952.0,49146114048.0,49488211968.0,50339164160.0,50933547008.0
81,49674977280.0,49185095680.0,50081779712.0,50059468800.0,49232171008.0
82,49774522368.0,48799916032.0,48573952000.0,49206779904.0,49703120896.0
83,49318506496.0,49550016512.0,49402073088.0,49475846144.0,49397977088.0
84,48021688320.0,48599252992.0,49729224704.0,48678281216.0,49206480896.0
85,49424957440.0,49723813888.0,49054269440.0,49823387648.0,49030877184.0
86,48646488064.0,48858980352.0,48246173696.0,49498689536.0,48822132736.0
87,48634888192.0,48866373632.0,48863199232.0,49510719488.0,49602088960.0
88,49121624064.0,49339994112.0,49820848128.0,49969213440.0,48778063872.0
89,48543207424.0,48587108352.0,48937181184.0,49199325184.0,49921310720.0
90,49962778624.0,49214078976.0,48782385152.0,48596836352.0,49285521408.0
91,48724594688.0,47614943232.0,49569173504.0,48019308544.0,48278740992.0
