,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,408013.21875,407937.46875,406628.0,408015.84375,407064.34375
1,388120.0,388822.59375,388355.34375,389142.03125,388952.625
2,366677.28125,368177.15625,363763.78125,368381.28125,367383.96875
3,344933.28125,346425.09375,343203.0625,343463.5625,340939.875
4,324619.90625,323727.375,325143.4375,321733.65625,320878.4375
5,305503.09375,307914.15625,305484.71875,303017.53125,304871.3125
6,293348.875,294436.71875,293659.8125,291189.125,297076.375
7,282394.46875,284963.03125,283545.46875,280565.5625,285082.40625
8,273714.65625,274599.0625,280177.71875,272742.28125,278551.34375
9,265831.5,266228.71875,274131.46875,268922.59375,266900.46875
10,256543.328125,258827.015625,267319.5,256660.703125,259484.390625
11,247025.359375,249948.65625,251515.234375,245122.5625,254160.0
12,239258.40625,237337.15625,241599.234375,240941.234375,244352.265625
13,229548.4375,231738.984375,233768.0625,228911.546875,233234.09375
14,225493.109375,225078.609375,226106.1875,219885.28125,228985.5625
15,214600.265625,216065.953125,215938.90625,211075.796875,218162.25
16,206677.078125,205369.84375,211463.109375,205063.90625,210074.0625
17,199245.234375,203805.671875,205354.953125,197797.75,204895.875
18,194048.515625,197314.0625,198111.6875,195887.015625,196486.40625
19,191302.140625,191474.6875,191637.078125,193771.6875,190343.5625
20,185983.015625,183509.078125,188102.765625,183655.546875,186139.890625
21,184378.546875,178173.59375,180555.453125,176670.828125,181567.15625
22,171519.828125,175263.125,177043.515625,171689.15625,175689.109375
23,166750.078125,165415.78125,173421.0,170233.84375,171274.34375
24,161461.15625,167825.109375,166547.03125,161332.609375,165114.671875
25,158462.703125,158502.53125,162624.109375,156994.671875,160754.671875
26,155426.984375,155484.21875,160600.25,152176.90625,161246.390625
27,147091.75,149471.4375,155362.890625,147679.90625,152518.5625
28,149133.328125,145552.9375,149507.9375,144813.921875,149633.84375
29,142845.484375,140341.65625,147160.375,143561.609375,143780.234375
30,144671.125,138185.4375,142676.890625,136774.640625,142167.265625
31,137293.234375,133956.875,145194.765625,131049.84375,135224.0
32,139982.8125,128625.5859375,133253.625,127855.859375,130986.34375
33,130622.6015625,125809.875,132002.234375,132036.453125,127770.6640625
34,128124.0234375,123041.4453125,127421.2734375,123884.4296875,133491.203125
35,124833.03125,117981.234375,124529.4140625,119894.3671875,124190.2578125
36,118841.7421875,117173.4296875,122473.640625,120286.8984375,121585.4453125
37,118873.125,111440.171875,116908.765625,116627.125,113180.96875
38,113249.8828125,108172.796875,115186.8046875,115294.6015625,115388.046875
39,111023.15625,108858.3984375,111918.7578125,107055.6640625,109721.078125
40,110192.3359375,104959.234375,110513.921875,106717.4375,108562.046875
41,105435.1015625,102245.796875,105101.953125,106049.7890625,105955.921875
42,105140.5390625,100155.5859375,105450.125,99512.5859375,101706.6015625
43,100247.6796875,96449.2421875,104016.859375,100162.109375,100838.9140625
44,100814.4296875,98658.3671875,101259.2578125,100002.125,98662.2578125
45,96511.8125,91806.4921875,102508.015625,99416.5234375,96660.4296875
46,95699.0078125,93561.3671875,97044.140625,94770.1640625,94811.1953125
47,93882.4921875,88072.3515625,95470.8046875,94298.4296875,90752.2578125
48,91426.171875,88811.9296875,95715.9609375,91360.0,90999.4375
49,91830.125,94026.703125,93338.2421875,88955.921875,90940.7421875
50,89218.3203125,86138.90625,93496.9609375,87243.828125,90286.6953125
51,88102.703125,89278.3203125,91331.9453125,93554.2734375,86988.015625
52,85376.109375,85511.0,89400.546875,87071.40625,86102.6875
53,84804.1171875,87044.4453125,88500.125,84684.6640625,84958.890625
54,86219.7265625,81903.1640625,85714.078125,84382.9921875,85588.9140625
55,84793.0,84309.5546875,85690.578125,84261.140625,81764.09375
56,91144.8828125,80755.5390625,83444.0625,83215.875,82438.5546875
57,83098.3515625,82826.3671875,80231.90625,86033.109375,85318.7890625
58,87412.3828125,78343.6953125,80983.5859375,83662.703125,82619.0390625
59,83007.5859375,77392.6953125,81330.765625,83046.296875,83293.28125
60,85571.953125,78078.8515625,78310.125,85350.9765625,84562.953125
61,84951.890625,76355.953125,80014.109375,81315.140625,79172.3515625
62,84833.8359375,76007.0390625,78035.859375,80408.0,80881.5546875
63,81410.4453125,74404.765625,77849.5234375,79167.2890625,79144.0234375
64,85900.203125,78186.96875,79648.03125,76992.9921875,79497.796875
65,85678.4453125,74306.6796875,75678.78125,76417.09375,79173.625
66,80596.5625,74887.9765625,76752.390625,77972.2890625,76865.234375
67,81228.6484375,77168.0,75841.3515625,80715.3203125,75527.3359375
68,84352.015625,80778.0625,77490.71875,77162.6328125,76433.0703125
69,78198.078125,82962.28125,75862.4609375,75209.0703125,79556.015625
70,82940.65625,90694.953125,74192.8203125,85361.640625,80323.171875
71,78452.8125,95622.4453125,80463.6015625,78724.5,75289.9140625
72,74748.1796875,82814.4453125,75051.8828125,74929.5390625,75738.6328125
73,77298.0625,93864.140625,82073.9375,79063.046875,77351.2109375
74,76474.3203125,88612.828125,76932.6484375,76030.046875,71125.140625
75,75662.15625,80293.9296875,79597.3046875,76256.4296875,72214.40625
76,77285.6484375,86420.53125,75381.2734375,80473.9375,74539.890625
77,73290.6953125,80559.8984375,78328.234375,73063.0625,75385.3515625
78,76188.7421875,79007.5859375,74915.2890625,75931.5859375,72895.84375
79,72816.0078125,81702.046875,72045.0546875,73904.90625,74231.078125
80,70674.5078125,77984.6484375,72266.6796875,73820.3515625,69159.71875
81,71949.9921875,81757.890625,70376.109375,74559.15625,70365.0859375
82,70249.21875,76846.7265625,70852.6484375,78664.65625,69589.4375
83,72656.640625,83400.890625,78966.1328125,71526.828125,69197.078125
84,78793.4609375,74382.5625,70388.2890625,72201.6875,69525.453125
85,69703.5859375,75519.953125,67707.5703125,72019.7109375,73890.6328125
86,73519.015625,72309.1484375,69954.1796875,69612.078125,68534.3828125
87,70853.9453125,71536.921875,70898.2734375,74268.4140625,66728.90625
88,68642.1171875,68379.3984375,69381.65625,67941.484375,68624.5
89,69350.78125,68843.9765625,69890.421875,68425.203125,66280.9609375
90,68871.5859375,68850.9921875,67296.3203125,69963.6484375,69997.5078125
91,68405.953125,70999.34375,71304.5390625,67366.9609375,66716.2578125
92,67809.65625,66556.6015625,67905.0625,67993.9375,71357.1953125
93,68280.6640625,66653.6015625,75770.4609375,71570.046875,65910.1328125
94,67093.4453125,67228.09375,65765.7890625,69893.0234375,69852.7265625
95,66912.140625,64465.921875,65091.046875,67099.84375,64969.609375
96,69134.734375,65583.140625,65454.5390625,69223.1328125,63631.078125
97,66256.3671875,63605.13671875,66162.421875,67508.7734375,63915.30859375
98,65364.86328125,63509.28125,67791.203125,67198.09375,63112.30859375
99,66461.5546875,63351.23046875,76768.0,66258.8828125,62313.02734375
100,68165.0546875,63981.19921875,69228.96875,66688.6171875,62890.58203125
101,64140.4921875,66695.8125,65543.46875,66118.7578125,63513.08984375
102,63740.64453125,62179.63671875,66495.5546875,63965.7109375,62972.046875
103,70670.4453125,62333.77734375,67081.53125,63541.84765625,62259.5
104,64408.140625,64182.453125,67778.8828125,64500.97265625,61084.7734375
105,63795.76953125,61162.59765625,65443.34375,63905.6015625,60604.71484375
106,65418.84765625,63706.36328125,62854.65234375,66417.3125,59959.4296875
107,69344.125,61772.29296875,70193.9609375,66229.625,59697.70703125
108,71155.015625,59641.76953125,64003.4453125,62595.80078125,60602.94140625
109,67834.2265625,61441.33203125,64968.81640625,62614.30859375,60113.4453125
110,68689.5078125,62695.25390625,69515.9453125,64040.9296875,61196.0859375
111,64512.9375,59808.359375,62338.86328125,61755.484375,67961.4296875
112,71165.6328125,58984.9140625,62117.19921875,65441.77734375,59736.66015625
113,65257.54296875,65211.04296875,62947.67578125,61715.046875,60641.7734375
114,62646.5390625,59301.0703125,64121.21484375,64184.6015625,61083.13671875
115,60476.9296875,59024.4140625,64253.8828125,60888.5546875,60093.8203125
116,63515.30859375,59565.8359375,59464.1015625,60894.9296875,59351.8359375
117,68383.3515625,57961.3984375,61250.0234375,62520.0546875,63467.72265625
118,61230.6171875,58306.83984375,62674.4609375,69330.1875,58115.5
119,61860.03125,59132.7109375,59334.26171875,61425.6796875,57640.5546875
120,60703.5625,59939.046875,62136.1953125,61680.26171875,58403.9921875
121,65278.05859375,58832.33984375,60542.33984375,65579.125,58653.36328125
122,62056.23046875,56536.31640625,58232.453125,62361.75390625,56435.7265625
123,63458.1171875,57716.35546875,58680.84765625,61259.6171875,56325.546875
124,66595.8984375,59504.546875,57369.015625,59324.62890625,57795.44921875
125,59981.0390625,56474.23046875,57492.29296875,62114.6640625,56867.28515625
126,58386.296875,55736.9765625,58300.4765625,60698.15234375,57553.18359375
127,59811.79296875,57185.19140625,57796.421875,60436.01171875,58393.74609375
128,66348.125,55295.5625,56981.23046875,58707.01953125,56387.9453125
129,61550.96875,56657.5,57104.69921875,58155.4375,53626.4921875
130,59029.69921875,55081.0625,57032.046875,59260.03125,54681.60546875
131,56593.98046875,56935.52734375,55065.0546875,59186.04296875,53555.66015625
132,56647.31640625,56730.77734375,55093.20703125,58134.265625,55053.57421875
133,58119.12109375,54904.921875,54987.71484375,56372.43359375,55790.60546875
134,57748.68359375,53451.828125,54534.390625,56579.4375,54276.83984375
135,57784.1015625,53880.109375,52966.65234375,59646.859375,56426.63671875
136,56201.1015625,54770.0703125,52244.0390625,55981.578125,55152.13671875
137,58091.921875,54363.03125,52509.390625,56898.0234375,51428.90625
138,55530.18359375,55011.20703125,52055.5,53932.13671875,51529.390625
139,56381.62890625,54602.26171875,53758.19140625,53899.87109375,51743.109375
140,54539.6640625,53763.82421875,50817.7421875,55591.43359375,51916.21484375
141,55545.05078125,56323.734375,53023.63671875,55106.55859375,52226.80859375
142,56535.75390625,52489.703125,50379.296875,53610.4765625,52557.0390625
143,54495.85546875,52170.86328125,50883.77734375,56313.68359375,55061.01953125
144,53893.28515625,53255.03125,50586.10546875,53327.84375,51199.734375
145,53611.14453125,52508.27734375,50374.83203125,54290.515625,49592.4375
146,59642.56640625,50731.59375,49698.1171875,51819.17578125,49903.31640625
147,52942.1171875,51126.3984375,49056.62890625,51707.19140625,54007.28515625
148,53810.83984375,51382.09375,56263.28515625,52466.171875,53365.890625
149,51597.5859375,50663.3671875,48401.29296875,51433.81640625,57517.1171875
150,50996.71484375,51744.0625,48766.046875,57858.90625,54244.91796875
151,50118.83203125,58759.87109375,47612.05859375,60637.3984375,49648.328125
152,49922.3125,49240.36328125,47715.4296875,55476.17578125,50050.6171875
153,50346.86328125,50741.08203125,49311.9765625,52945.51953125,48215.8984375
154,51680.97265625,49019.5078125,49621.81640625,52412.0078125,48646.9609375
155,51933.24609375,49814.9609375,47433.55078125,50474.81640625,49579.79296875
156,48649.34765625,52221.73046875,48072.18359375,59277.09765625,48866.046875
157,49118.31640625,48783.7265625,46380.79296875,50300.66015625,48059.3515625
158,49815.43359375,49617.328125,49419.4765625,49469.0859375,46817.921875
159,50575.64453125,48360.81640625,46860.16015625,48534.99609375,47506.2109375
160,47691.22265625,50586.94921875,45554.29296875,49357.16015625,47171.421875
161,48100.78515625,48520.79296875,46785.25390625,50601.67578125,46665.15234375
162,48055.3671875,47186.18359375,45170.5390625,48136.71484375,47645.1640625
163,46432.50390625,47401.36328125,48969.74609375,48077.23828125,48991.25390625
164,47465.8125,47910.82421875,45560.69140625,48335.390625,47660.21484375
165,52687.76953125,46466.56640625,47960.26171875,48516.0078125,46293.19921875
