,loss_run_1,loss_run_2,loss_run_3,loss_run_4,loss_run_5
0,271046.03125,270957.15625,271050.71875,271016.6875,270970.28125
1,268269.5625,266414.625,269182.625,269665.5625,268811.875
2,263793.25,261813.203125,264051.28125,266817.0625,265046.8125
3,260067.46875,254913.875,260324.765625,262377.6875,262106.890625
4,256708.75,242836.03125,251967.53125,258720.0,257204.34375
5,250719.84375,233939.703125,247027.171875,252778.59375,252282.0
6,247655.078125,234971.765625,236506.265625,244819.4375,246906.8125
7,243805.140625,229714.171875,231759.59375,239517.078125,237495.4375
8,229752.71875,234535.0,223875.484375,237433.265625,239192.3125
9,238160.640625,215714.203125,232518.765625,239089.203125,228748.125
10,229873.71875,231830.09375,232174.765625,238899.109375,236484.96875
11,233992.46875,239898.609375,214590.671875,224824.046875,237702.359375
12,237569.078125,221389.359375,216088.171875,226678.09375,228989.421875
13,230095.8125,225513.140625,222377.5625,217895.765625,225795.875
14,230983.9375,226687.96875,227927.40625,230649.203125,231975.9375
15,226018.234375,218402.984375,205629.65625,223291.453125,228046.8125
16,226552.0625,219571.875,217866.71875,235309.6875,221471.0
17,219774.3125,220054.828125,224442.71875,232748.546875,224714.984375
18,227281.40625,215670.515625,221242.3125,233414.703125,211261.765625
19,210352.703125,221403.109375,223587.21875,234592.75,219747.140625
20,225452.984375,221070.21875,214992.890625,234428.96875,218293.265625
21,222954.21875,230453.921875,207386.5625,226248.890625,221477.046875
22,223653.140625,231045.75,211529.34375,230256.3125,212010.4375
23,223675.078125,215456.09375,211628.34375,222159.484375,222312.859375
24,228624.640625,215208.03125,211993.21875,229453.75,234363.296875
25,225925.296875,218757.265625,216680.9375,215673.84375,213867.65625
26,235079.59375,217710.640625,224501.90625,226738.734375,217743.96875
27,222060.953125,220875.578125,224280.28125,225616.640625,218785.625
28,217247.515625,216788.953125,215270.40625,228117.9375,225486.3125
29,224160.25,217381.90625,214154.609375,217395.015625,221389.84375
30,219179.59375,222432.921875,228274.515625,213222.734375,218342.796875
31,231076.359375,213040.15625,208769.9375,222609.078125,215492.375
32,225708.671875,214496.828125,214277.171875,220028.796875,225153.671875
33,223361.203125,215913.40625,217540.796875,218649.875,217533.625
34,225122.03125,215345.203125,206910.671875,217970.734375,208917.71875
35,209122.3125,211318.34375,201543.546875,222697.578125,206391.765625
36,216831.109375,212150.609375,206603.59375,222973.3125,205572.734375
37,229330.09375,222918.734375,209572.75,213689.921875,209731.34375
38,222064.375,217805.796875,204959.9375,221914.671875,213867.75
39,222272.71875,207827.765625,196492.484375,214302.4375,223124.34375
40,227212.3125,226240.859375,232488.515625,224288.671875,227716.5625
41,226687.734375,214593.203125,209947.140625,218098.71875,212817.9375
42,215364.546875,209367.625,212622.4375,213509.53125,210034.4375
43,214910.5625,218930.09375,204811.515625,228272.140625,206938.515625
44,236259.53125,217408.984375,209468.21875,221902.5625,203382.4375
45,225098.40625,223880.0625,211903.203125,223924.1875,208956.25
46,216920.078125,215430.640625,222739.390625,221572.546875,206252.46875
47,220960.46875,206428.125,206119.921875,220205.9375,207914.125
48,220904.796875,222849.0,202145.234375,219028.703125,216675.71875
49,230814.84375,216557.65625,210561.390625,209648.578125,217881.421875
50,217638.296875,206558.1875,198979.421875,215478.0625,212494.21875
51,219134.640625,207195.75,211825.421875,216274.671875,214423.875
52,224696.0,205486.34375,205755.09375,214785.6875,219769.90625
53,217866.125,217580.359375,211426.515625,214253.171875,210102.3125
54,213880.734375,212749.71875,197631.75,225878.09375,201406.09375
55,225993.109375,207252.25,214301.890625,216902.421875,214350.21875
56,222205.328125,220183.390625,210825.65625,210861.453125,212880.203125
57,213329.90625,211965.125,209311.84375,225239.765625,214085.328125
58,225726.921875,220153.9375,212753.984375,215396.40625,209606.578125
59,215457.671875,217452.21875,220759.65625,215911.015625,221596.3125
60,220461.046875,220725.609375,208302.234375,225795.359375,216548.515625
61,220419.71875,214548.09375,206204.203125,215831.421875,218561.140625
62,209908.421875,212907.984375,198198.828125,227215.59375,218554.3125
63,228911.421875,211903.859375,203712.375,212465.515625,215469.75
64,233306.4375,211988.15625,206222.609375,221524.3125,209996.984375
65,229998.765625,211318.828125,214057.96875,211826.0,221355.59375
66,227283.640625,214805.65625,215500.34375,214374.09375,201105.109375
67,213138.328125,201538.625,211816.078125,214012.9375,213388.640625
68,217433.53125,204832.3125,205013.703125,229534.671875,197232.1875
69,218787.046875,215801.421875,220329.90625,212376.234375,205647.453125
70,219823.640625,205364.359375,214381.171875,217368.3125,212903.984375
71,236667.625,251198.9375,213369.265625,214264.96875,210877.84375
72,225842.625,218995.140625,210978.6875,215627.734375,199884.984375
73,227737.203125,218949.015625,214672.484375,232241.96875,201995.34375
74,215604.015625,218852.0,205709.6875,219031.203125,216917.875
75,222730.671875,211082.1875,213660.9375,214249.734375,203347.5625
76,212239.25,212070.015625,218558.0625,215886.265625,215121.625
77,218736.671875,215855.90625,209022.1875,214666.828125,209824.28125
78,225469.59375,220680.921875,219308.125,221997.5625,234137.046875
79,216725.453125,220062.265625,211898.0,211328.3125,214793.71875
80,216094.59375,217703.171875,194377.390625,224403.78125,216847.625
81,214929.015625,215619.109375,219554.734375,221324.625,224315.90625
82,211841.046875,212223.53125,210366.46875,214136.46875,226431.171875
83,222309.734375,219508.5625,215488.921875,216651.765625,216258.125
84,218976.21875,216737.203125,216544.96875,215419.03125,226887.046875
85,229952.625,217638.859375,227213.046875,225181.453125,223167.875
86,224745.546875,221692.03125,207205.09375,208674.59375,217280.765625
87,214726.734375,226345.125,209272.6875,217594.0,214522.8125
88,221599.109375,215112.171875,193561.859375,220909.0,212294.796875
89,221928.578125,213606.4375,183564.640625,230539.90625,210484.15625
90,216307.84375,218168.46875,205416.1875,207449.46875,217039.125
91,218076.0,221317.734375,233452.921875,228852.765625,213170.15625
92,222736.578125,231030.578125,210123.6875,211764.1875,211787.390625
93,224603.875,205196.5625,219837.015625,213109.328125,216980.15625
94,220015.53125,217093.1875,208195.84375,213813.671875,214302.953125
95,217338.4375,203821.96875,209900.625,221930.765625,215267.140625
96,219141.65625,214366.515625,207489.9375,230089.53125,202325.046875
97,215385.078125,217539.046875,194375.9375,207070.46875,214721.953125
98,222574.546875,217825.234375,202722.984375,212302.4375,212416.28125
99,219147.578125,217867.453125,216136.46875,226312.578125,224190.546875
100,212535.984375,211647.296875,210780.09375,217556.109375,217472.09375
101,219949.625,222807.921875,216510.484375,212358.671875,206151.34375
102,210058.34375,210260.0,202773.015625,221722.3125,210275.84375
103,217674.03125,211551.59375,212453.8125,228788.390625,199280.359375
104,221674.984375,213262.234375,219831.921875,220594.0625,199125.96875
105,227028.53125,208301.453125,224010.03125,207355.671875,207804.421875
106,210382.71875,213182.28125,207199.28125,213162.953125,216065.046875
107,217039.65625,218071.96875,202370.0,222563.859375,220565.359375
108,221636.921875,207515.71875,198588.828125,211965.71875,216235.71875
109,212852.78125,219814.953125,212563.109375,219557.6875,210367.09375
110,221640.25,199681.96875,210084.0,214591.46875,205986.1875
111,210060.671875,205668.578125,222955.4375,218440.59375,213429.640625
112,214638.765625,204697.03125,221184.890625,221806.921875,214331.3125
113,221694.734375,219213.375,223980.0,214512.09375,203360.609375
114,211310.921875,215035.421875,208482.09375,207084.59375,222052.90625
115,218531.875,215450.3125,208964.703125,210861.59375,208485.9375
116,214952.546875,219419.5625,219841.953125,212526.90625,206679.0
117,228304.21875,217879.421875,210755.609375,228419.71875,218828.84375
118,223848.75,218948.0625,212796.359375,225335.890625,210340.671875
119,224174.0625,217877.671875,207909.234375,219856.828125,212150.40625
120,216932.0625,216911.78125,198637.8125,222303.5625,206334.25
121,226533.5625,203895.875,210248.796875,212196.796875,223502.828125
122,224891.625,220070.546875,204204.1875,218781.9375,209121.84375
123,222467.5625,228626.96875,192130.484375,210820.515625,218941.90625
124,228099.6875,230831.59375,210468.21875,215741.6875,217928.640625
125,211271.515625,222987.109375,247496.953125,215715.5625,203029.65625
126,215756.546875,215782.703125,205809.484375,219830.9375,213983.421875
127,218195.265625,207060.515625,216039.609375,222396.46875,218944.53125
128,233369.484375,204156.84375,208351.25,211403.671875,209614.671875
129,228709.328125,212163.203125,222930.78125,210837.703125,211808.609375
